timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-29T12:05:59.676694324Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,100.26.15.172,/,,,,,,85.48141ms,,null,"[""44.216.251.110"",""100.26.15.172"",""100.24.167.226""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:05:59.858567405Z,null,null,,,,443,https://AI-SCCMDMZPRD3.NIAID.NIH.GOV,AI-SCCMDMZPRD3.NIAID.NIH.GOV,https://www.niaid.nih.gov/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.152.53,/,,,,,,268.714664ms,,null,"[""128.231.152.53""]","[""2607:f220:415:3f2::28""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,149,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:06:00.138110857Z,null,null,aws,cloud,,443,https://3d.nih.gov,3d.nih.gov,,NIH 3D,https,,,,text/html,GET,44.216.251.110,/,,,,,,279.635146ms,,null,"[""100.24.167.226"",""44.216.251.110"",""100.26.15.172""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Bootstrap:5.2.3"",""Google Tag Manager"",""HSTS"",""Node.js"",""Nuxt.js"",""Vue.js"",""jsDelivr""]",3433,34,200,94275,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-29T12:06:00.552834689Z,null,null,aws,cloud,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,34.207.17.72,/,,,,,,279.858899ms,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-29T12:06:00.859221033Z,null,null,,,,443,https://508.nih.gov,508.nih.gov,https://ocio.nih.gov/section-508/,,https,,BigIP,,,GET,156.40.212.148,/,,,,,,1.270772494s,,null,"[""156.40.212.148""]","[""2607:f220:404:1002::9c28:d494""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:06:00.978756146Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,65.825619ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5453,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-29T12:06:01.326338834Z,null,null,azure,cloud,,443,https://adminportal.fic.nih.gov,adminportal.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=46f08706-950c-4b6b-ac65-b325f33744f3&redirect_uri=https%3A%2F%2Fadminportal.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Read%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Write&code_challenge=j5yCqQMT3ppvtFNAmXUO-_O-0NKEs0uDr4AZFyCMnPI&code_challenge_method=S256&response_mode=form_post&nonce=639000147613191239.ZjcwM2QxMWYtOTUwYS00YjkwLWFlNmMtMzM2MDIzOTFhZDFhNWRlZjM1MTUtMWExNi00MGI2LWFjYjUtZjcyMzdiNDllYmE0&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8D4JXw5ix8hDj5_1WNVvkTsj63QoQjUMnxiNKDZV-CO6XO3wc55YV1lh3k_CuJ5WMCEjBeHFdh7OG25bmFDrENXly3sKVUFzVypZz-THUwKy-TQochQaFAK-_EMD-L0tAqbMETgaE82TknyFR66HggsQEo-UYXavFRJYpj3o7i-3rW_j00Ta6ud6majKXcSpZM8DwsJ6pJ1dxYB0eq5JKcybrGtvb8Nxkireh5ty6Zkf4ibwTU2Sw1HrTVBqUqYediLtFegRn2BMK1OGxGShitP1MoyKGmULJ8erAV_b_2aUgsJTqr4eXdclHSDja1eel_ierEu6o68rqmMZErrBYwTTPTYUN2-Kc3TXKDWQu01ZenPHdgTdRqslLmDAdPdiDA&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,20.49.104.56,/,,,,,,213.064931ms,,null,"[""20.49.104.56""]",null,"[""ficadminportalprod.azurewebsites.net"",""waws-prod-blu-293.sip.azurewebsites.windows.net"",""waws-prod-blu-293-13ad.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:06:01.346544188Z,null,null,cloudflare,waf,,443,https://addictionresearch.nih.gov,addictionresearch.nih.gov,https://www.addictionresearch.nih.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.18.23.164,/,,,,,,363.205223ms,,null,"[""104.18.22.164"",""104.18.23.164""]","[""2606:4700::6812:16a4"",""2606:4700::6812:17a4""]","[""addictionresearch.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Varnish""]",14,7,301,246,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:06:01.418356842Z,null,null,azure,cloud,,443,https://adminportalstage.fic.nih.gov,adminportalstage.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=568be897-2dd8-47c2-aefb-19a304f4a573&redirect_uri=https%3A%2F%2Fadminportalstage.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Read%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Write&code_challenge=9srC90fTXhwIFRedkcgqbeshSgozURdmr_byPpQEHSI&code_challenge_method=S256&response_mode=form_post&nonce=639000147614169752.M2MzMzI2MWEtMDQ3Zi00M2ZlLWFhZTEtZDY1YzI2NTgxNzI5ZDcxOGRjYmUtMThhZi00MTk2LWFmMWEtN2RmOGQ1YjQ1OGI4&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8MBxTDuQoQBAgvjcZuOdIBJPmkH3mlEur5MI-HeUSsXaJu2EtC_Fm3tEaq79tx1wWYY08e3MZWBAWsJwWRBYGYsntZK6LL61OQIuhLIQsTfq050DtLNzqXMbnX0gENPx5825drS49JPrf9BJgrp-Txvtrj00hvTt_TgLiqIc9iGF-U99pG7McO43XPXxY90SInOT86T8H-I8-vUIF9l6lRw7D0zF9PL2CdFMJUH6WIv2bQ8gM30zEZHo-GtrMtkqSDMBzwtTijVeqX018t3cw7kncNx_T-fjKNUe97l8PzkkkTDHuZGN6QRmmvpPfZsdHkrBD_5e9uownjAu5nDiRNOT_fCedHkBIAiUP889p2SJHFfi3WiuIfuYWzdqXdeZYa_hRRyrcUy-RZzDW31LxWo&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,20.119.8.43,/,,,,,,298.582823ms,,null,"[""20.119.8.43""]",null,"[""ficadminportalsqa.azurewebsites.net"",""waws-prod-blu-475.sip.azurewebsites.windows.net"",""waws-prod-blu-475-0992.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:06:01.538122259Z,null,null,,,,443,https://aghealth.nih.gov,aghealth.nih.gov,,Agricultural Health Study,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,191.674236ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Google Analytics"",""HSTS"",""jQuery:3.6.0""]",2739,238,200,24189,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:06:01.781425799Z,null,null,azure,cloud,,443,https://afd.nhlbi.nih.gov,afd.nhlbi.nih.gov,,Page not found,https,,,,text/html,GET,13.107.246.40,/,,,,,,76.877466ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""poc-bsdtgaf9bpanh3ff.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:06:01.813153145Z,null,null,,,,443,https://aghealth.nci.nih.gov,aghealth.nci.nih.gov,https://aghealth.nih.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,622.718796ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-29T12:06:01.844587759Z,null,null,azure,cloud,,443,https://agilquest-prod.nhlbi.nih.gov,agilquest-prod.nhlbi.nih.gov,https://auth.agilquest.com/eas-saml/saml/web/auth/nhlbi,,https,,,,text/html,GET,13.107.246.40,/,,,,,,526.180506ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""b4akhgf5awhzd9hr.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:06:01.873739196Z,null,null,,,,443,https://agingresearchbiobank.nia.nih.gov,agingresearchbiobank.nia.nih.gov,,AgingResearchBiobank,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,226.314412ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]",null,"[""Apache HTTP Server"",""Bootstrap:14c8259dede6"",""DataTables"",""Google Analytics"",""HSTS"",""YouTube"",""jQuery"",""jQuery UI""]",14813,879,200,56509,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-29T12:06:01.909855847Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,52.36.232.238,/,,,,,,793.75079ms,,null,"[""52.36.232.238"",""54.203.164.238""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:06:01.966405315Z,null,null,azure,cloud,,443,https://adminportaldev.fic.nih.gov,adminportaldev.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=d1af11f3-785c-4780-ab9b-0753b6e6d381&redirect_uri=https%3A%2F%2Fadminportaldev.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Read%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Write&code_challenge=n1JvgKzrEaVn6oDBFz5NgFA6TCKKAwaA44NB92SQfHE&code_challenge_method=S256&response_mode=form_post&nonce=639000147619618066.MzQxYzljZjQtZDk0ZS00NTdiLThlZTMtYjg0MTAyZGI4NWFmMTY0NmU5MDEtMWNiNS00MmJmLWEwNjktY2ZhY2E3YmUxMGVm&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8FkaG2D-aEZGnkeeZRAbiYF8GBQOeGaA5bmrmxOQw56-dC1shJxR54CJzYEBPcDX2L0Jm7kjZeIlTAyIvjQUh_kjTs7TfoEu5d7bOra4g7Dcvlw63gt8Si8GxOI75qwiBxTB-SfBL1eal0gyTEr7lYUoZVmaPvMTA3TJjq_TX3byaC1N1pQtwf6PNDXRewHtPrnh5CiifckWJ8thys6YSbj9NnASU9gqlqwJ_cfChjARhjSiuRK7Q9FbY_44uURTpAV17zKmeDiv5bkOtqWgXpTCyn8lyhf7cMx3TZR5I5Butqr1yWW_uDgUiff0AGh7vkUkx3LczPf11_8qIR4F1h5AVHaKZCZBNpEfMCqVSsZXPB_mWDKb0bSXAte6a7et1w&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,20.119.0.35,/,,,,,,851.532976ms,,null,"[""20.119.0.35""]",null,"[""ficadminportaldev.azurewebsites.net"",""waws-prod-blu-445.sip.azurewebsites.windows.net"",""waws-prod-blu-445-915d.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
