timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-27T12:02:37.849840953Z,null,,,,443,https://508.nih.gov,508.nih.gov,https://ocio.nih.gov/section-508/,,https,,BigIP,,,GET,156.40.212.148,/,,,,,,158.711053ms,,null,"[""156.40.212.148""]","[""2607:f220:404:1002::9c28:d494""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-27T12:02:37.865612167Z,null,,,,443,https://Lyncdiscover.nih.gov,Lyncdiscover.nih.gov,,,https,,,,application/json,GET,128.231.125.190,/,,,,,,172.87901ms,,null,"[""128.231.125.190"",""165.112.15.150""]",null,null,"[""HSTS""]",1,1,200,340,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-27T12:02:37.888339234Z,null,,,,443,https://Lyncdiscover.niaid.nih.gov,Lyncdiscover.niaid.nih.gov,,,https,,,,application/json,GET,128.231.153.120,/,,,,,,195.939129ms,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS""]",1,1,200,391,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-27T12:02:37.987806566Z,null,,,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,44.215.217.136,/,,,,,,295.522924ms,,null,"[""34.193.218.177"",""54.164.33.229"",""44.215.217.136""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-27T12:02:38.048789618Z,null,,,,443,https://AI-SCCMDMZPRD3.NIAID.NIH.GOV,AI-SCCMDMZPRD3.NIAID.NIH.GOV,https://www.niaid.nih.gov/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.152.53,/,,,,,,356.267093ms,,null,"[""128.231.152.53""]","[""2607:f220:415:3f2::28""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,149,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-27T12:02:38.24161422Z,null,,,,443,https://NIAID-OWA-ROCK.niaid.nih.gov,NIAID-OWA-ROCK.niaid.nih.gov,,404 - File or directory not found.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,246.9626ms,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-27T12:02:38.600298754Z,null,,,,443,https://NIAID-Skype-WebEXT-Rock.niaid.nih.gov,NIAID-Skype-WebEXT-Rock.niaid.nih.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,222.397943ms,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-27T12:02:39.111496829Z,null,,,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,34.207.17.72,/,,,,,,256.810173ms,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-27T12:02:39.213499604Z,null,,,,443,https://Rock-Access.niaid.nih.gov,Rock-Access.niaid.nih.gov,,,https,,RTC/6.0,,text/plain,GET,165.112.101.12,/,,,,,,517.81829ms,,null,"[""165.112.101.12"",""165.112.101.15""]","[""2607:f220:415:321::12"",""2607:f220:415:321::15""]",null,"[""HSTS""]",6,3,404,75,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-27T12:02:39.386709123Z,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,75.805653ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",668,91,403,5963,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-27T12:02:39.497295983Z,null,,,,443,https://NIAID-OWA-ASH.niaid.nih.gov,NIAID-OWA-ASH.niaid.nih.gov,,404 - File or directory not found.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,1.601927552s,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
