timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:20:38.318566277Z,null,null,,,,443,https://508.nih.gov,508.nih.gov,https://ocio.nih.gov/section-508/,,https,,BigIP,,,GET,156.40.212.148,/,,,,,,363.81367ms,,null,"[""156.40.212.148""]","[""2607:f220:404:1002::9c28:d494""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:38.413583255Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,100.24.167.226,/,,,,,,458.53683ms,,null,"[""100.24.167.226"",""44.216.251.110"",""13.216.224.26""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:38.634925618Z,null,null,,,,443,https://AI-SCCMDMZPRD3.NIAID.NIH.GOV,AI-SCCMDMZPRD3.NIAID.NIH.GOV,https://www.niaid.nih.gov/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.152.53,/,,,,,,679.661683ms,,null,"[""128.231.152.53""]","[""2607:f220:415:3f2::28""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,149,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:39.258183716Z,null,null,aws,cloud,,443,https://3d.nih.gov,3d.nih.gov,,NIH 3D,https,,,,text/html,GET,13.216.224.26,/,,,,,,1.067509831s,,null,"[""13.216.224.26"",""44.216.251.110"",""100.24.167.226""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Bootstrap:5.2.3"",""Google Tag Manager"",""HSTS"",""Node.js"",""Nuxt.js"",""Vue.js"",""jsDelivr""]",3433,34,200,94275,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:40.782095424Z,null,null,aws,cloud,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,34.207.17.72,/,,,,,,504.274851ms,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:42.385295343Z,null,null,,,,443,https://aghealth.nih.gov,aghealth.nih.gov,,Agricultural Health Study,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,331.949986ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Google Analytics"",""HSTS"",""jQuery:3.6.0""]",2739,238,200,24189,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:42.410484788Z,null,null,,,,443,https://agile.globe.nih.gov,agile.globe.nih.gov,https://agile.globe.nih.gov/login?back_url=https%3A%2F%2Fagile.globe.nih.gov%2F,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,156.40.156.58,/,,,,,,445.485038ms,,null,"[""156.40.156.58"",""156.40.156.59""]","[""2607:f220:401:1f02:860f:349b:fa02:b6cb"",""2607:f220:401:1f01:ba09:a356:9ab:4b13""]",null,"[""Amazon S3"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""HSTS"",""OpenSSL:3.5.1"",""Red Hat""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:42.476095925Z,null,null,cloudflare,waf,,443,https://addictionresearch.nih.gov,addictionresearch.nih.gov,https://www.addictionresearch.nih.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.18.22.164,/,,,,,,1.176159194s,,null,"[""104.18.22.164"",""104.18.23.164""]","[""2606:4700::6812:16a4"",""2606:4700::6812:17a4""]","[""addictionresearch.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Varnish""]",14,7,301,246,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:20:42.468198568Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,3.94.60.161,/,,,,,,1.492933025s,,null,"[""3.94.60.161"",""3.217.176.226""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-24T12:20:42.74663219Z,null,null,azure,cloud,,443,https://afd.nhlbi.nih.gov,afd.nhlbi.nih.gov,,Page not found,https,,,,text/html,GET,13.107.246.71,/,,,,,,583.811062ms,,null,"[""13.107.213.71"",""13.107.246.71""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""poc-bsdtgaf9bpanh3ff.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0043.t-0009.t-msedge.net"",""part-0043.t-0009.t-msedge.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:42.780959687Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,1.88772386s,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5450,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:43.000190291Z,null,null,,,,443,https://agingresearchbiobank.nia.nih.gov,agingresearchbiobank.nia.nih.gov,,AgingResearchBiobank,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,530.415703ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]",null,"[""Apache HTTP Server"",""Bootstrap:14c8259dede6"",""DataTables"",""Google Analytics"",""HSTS"",""YouTube"",""jQuery"",""jQuery UI""]",14728,874,200,56269,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:20:43.030578607Z,null,null,azure,cloud,,443,https://agilquest-prod.nhlbi.nih.gov,agilquest-prod.nhlbi.nih.gov,https://auth.agilquest.com/eas-saml/saml/web/auth/nhlbi,,https,,,,text/html,GET,13.107.213.69,/,,,,,,988.135106ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""b4akhgf5awhzd9hr.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:43.815142575Z,null,null,,,,443,https://aghealth.nci.nih.gov,aghealth.nci.nih.gov,https://aghealth.nih.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.916274275s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:49.172646645Z,null,null,,,,443,https://ai-aspsharesprd1.niaid.nih.gov,ai-aspsharesprd1.niaid.nih.gov,https://ai-aspsharesprd1.niaid.nih.gov/login,,https,,,,text/html,GET,165.112.180.101,/,,,,,,507.290958ms,,null,"[""165.112.180.101""]",null,null,"[""HSTS"",""RackCache"",""Ruby"",""Ruby on Rails""]",5,1,302,110,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:56.013143301Z,null,null,,,,443,https://ai-datafaxprd3.niaid.nih.gov,ai-datafaxprd3.niaid.nih.gov,,,https,,,,,GET,165.112.180.153,/,,,,,,349.759653ms,,null,"[""165.112.180.153""]",null,null,null,0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:58.3288062Z,null,null,,,,443,https://ai-dfdiscoverprd1.niaid.nih.gov,ai-dfdiscoverprd1.niaid.nih.gov,,,https,,,,,GET,128.231.152.233,/,,,,,,2.312870879s,,null,"[""128.231.152.233""]","[""2607:f220:415:3f2::4b""]",null,null,0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:58.362100563Z,null,null,,,,443,https://ai-dfdiscoverqa1.niaid.nih.gov,ai-dfdiscoverqa1.niaid.nih.gov,,,https,,,,,GET,128.231.152.126,/,,,,,,2.30059111s,,null,"[""128.231.152.126""]","[""2607:f220:415:3f2::4a""]",null,null,0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:21:37.161417617Z,null,null,,,,443,https://amri.ninds.nih.gov,amri.ninds.nih.gov,,"Advanced MRI section, Laboratory of Functional and Molecular Imaging, NINDS, NIH",https,,Apache/2,,text/html,GET,128.231.19.135,/,,,,,,3.290793079s,,null,"[""128.231.19.135""]","[""2607:f220:419:8106:128:231:19:135""]",null,"[""Apache HTTP Server:2"",""HSTS""]",936,155,200,8327,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:21:37.36782319Z,null,null,cloudfront,cdn,,443,https://alzped.nia.nih.gov,alzped.nia.nih.gov,,Human Verification,https,,CloudFront,,text/html,GET,18.164.154.119,/,,,,,,5.291630943s,,null,"[""18.164.154.119"",""18.164.154.55"",""18.164.154.43"",""18.164.154.116""]","[""2600:9000:246b:7a00:1f:6dbd:2000:93a1"",""2600:9000:246b:9c00:1f:6dbd:2000:93a1"",""2600:9000:246b:5e00:1f:6dbd:2000:93a1"",""2600:9000:246b:f000:1f:6dbd:2000:93a1"",""2600:9000:246b:5a00:1f:6dbd:2000:93a1"",""2600:9000:246b:3800:1f:6dbd:2000:93a1"",""2600:9000:246b:b200:1f:6dbd:2000:93a1"",""2600:9000:246b:a000:1f:6dbd:2000:93a1""]","[""d3hy2rki5xtbi8.cloudfront.net""]","[""AWS WAF Captcha"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",280,42,405,2499,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:21:41.990045888Z,null,null,cloudflare,waf,,80,http://alcoholtreatment.niaaa.nih.gov,alcoholtreatment.niaaa.nih.gov,https://alcoholtreatment.niaaa.nih.gov/,301 Moved Permanently,http,,cloudflare,,text/html,GET,104.18.14.227,/,,,,,,5.233092453s,,null,"[""104.18.15.227"",""104.18.14.227""]","[""2606:4700::6812:ee3"",""2606:4700::6812:fe3""]","[""alcoholtreatment.niaaa.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:21:43.209485913Z,null,null,cloudfront,cdn,,80,http://api.strap.trials-dev.nci.nih.gov,api.strap.trials-dev.nci.nih.gov,https://api.strap.trials-dev.nci.nih.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,3.169.231.59,/,,,,,,298.057389ms,,null,"[""3.169.231.102"",""3.169.231.24"",""3.169.231.78"",""3.169.231.59""]",null,"[""d3vb7d9oeuurgv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:21:43.213697209Z,null,null,cloudfront,cdn,,443,https://api.strap.trials-prod.nci.nih.gov,api.strap.trials-prod.nci.nih.gov,,,https,,,,application/json,GET,13.32.230.33,/,,,,,,5.252051414s,,null,"[""13.32.230.100"",""13.32.230.65"",""13.32.230.33"",""13.32.230.96""]",null,"[""d23om42o247095.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",4,1,500,36,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-24T12:21:44.296861574Z,null,null,cloudfront,cdn,,443,https://api.strap.trials-staging.nci.nih.gov,api.strap.trials-staging.nci.nih.gov,,,https,,,,application/json,GET,3.168.132.114,/,,,,,,6.238739429s,,null,"[""3.168.132.114"",""3.168.132.98"",""3.168.132.108"",""3.168.132.2""]",null,"[""d2thrhbwxf8ehy.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",4,1,500,36,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-24T12:21:46.614999024Z,null,null,,,,443,https://asr.ncats.nih.gov,asr.ncats.nih.gov,,eASR,https,,nginx,,text/html,GET,128.231.19.107,/,,,,,,524.304847ms,,null,"[""128.231.19.107""]",null,null,"[""HSTS"",""Nginx""]",211,34,200,1693,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:21:48.44157865Z,null,null,cloudfront,cdn,,80,http://api.strap.trials.nci.nih.gov,api.strap.trials.nci.nih.gov,https://api.strap.trials.nci.nih.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,99.84.215.46,/,,,,,,5.273086831s,,null,"[""99.84.215.37"",""99.84.215.128"",""99.84.215.80"",""99.84.215.46""]",null,"[""d3byc794c5zn08.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:21:50.308200001Z,null,null,,,,80,http://area.nih.gov,area.nih.gov,https://grants.nih.gov/grants/funding/r15.htm,Document Moved,http,,Microsoft-IIS/10.0,,text/html,GET,156.40.214.211,/,,,,,,2.575206973s,,null,"[""156.40.214.211""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,168,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-24T12:21:51.369373574Z,null,null,,,,443,https://auth.globe.nih.gov,auth.globe.nih.gov,,,https,,gunicorn,,text/html,GET,156.40.156.12,/,,,,,,3.372943314s,,null,"[""156.40.156.13"",""156.40.156.12""]","[""2607:f220:401:1f01:d290:4280:e4d9:729f"",""2607:f220:401:1f02:414d:2739:ca8a:bd51""]",null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Python"",""gunicorn""]",7,1,404,37,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:21:52.667501525Z,null,null,cloudflare,waf,,80,http://arcr.niaaa.nih.gov,arcr.niaaa.nih.gov,https://arcr.niaaa.nih.gov/,,http,,cloudflare,,,GET,104.18.19.67,/,,,,,,5.117778184s,,null,"[""104.18.19.67"",""104.18.18.67""]","[""2606:4700::6812:1243"",""2606:4700::6812:1343""]","[""arcr.niaaa.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:21:53.767618792Z,null,null,,,,443,https://authproxydev.ha.nih.gov,authproxydev.ha.nih.gov,,CA Access Gateway - Error Report,https,,Apache,,text/html,GET,165.112.141.48,/,,,,,,3.453181635s,,null,"[""165.112.141.48""]",null,null,"[""Apache HTTP Server"",""HSTS""]",37,1,500,628,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
