timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-21T12:22:37.731490147Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,acd.od.nih.gov,172.65.90.26,/,,,,,,161.243223ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5452,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:22:37.838577898Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,3dprint.nih.gov,54.156.29.85,/,,,,,,289.604938ms,,null,"[""54.156.29.85"",""3.228.135.9"",""34.199.240.6""]",null,"[""nih3d-app-v2.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-21T12:22:37.92206694Z,null,null,,,,443,https://agm.ncats.nih.gov,agm.ncats.nih.gov,https://agm.ncats.nih.gov/app,301 Moved Permanently,https,,nginx,,text/html,GET,agm.ncats.nih.gov,128.231.19.119,/,,,,,,374.788133ms,,null,"[""128.231.19.119""]",null,null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-21T12:22:38.009840626Z,null,null,azure,cloud,,443,https://agilquest-prod.nhlbi.nih.gov,agilquest-prod.nhlbi.nih.gov,https://auth.agilquest.com/eas-saml/saml/web/auth/nhlbi,,https,,,,text/html,GET,agilquest-prod.nhlbi.nih.gov,150.171.109.147,/,,,,,,462.972518ms,,null,"[""150.171.109.147""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""b4akhgf5awhzd9hr.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-21T12:22:38.124155854Z,null,null,azure,cloud,,443,https://adminportal.fic.nih.gov,adminportal.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=46f08706-950c-4b6b-ac65-b325f33744f3&redirect_uri=https%3A%2F%2Fadminportal.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Read%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Write&code_challenge=YmY-GkN_8t7-vXAeujWdIoEcaVKtTqWzG3aWM7u22_g&code_challenge_method=S256&response_mode=form_post&nonce=639045949580922746.OTliZjFiMDEtNmVlOC00ZmFlLWI0NGEtNmNjZWY1ODk5OTgyOWNiMzY3YjgtNzJkNS00OTdmLTg2MjUtYjc3YmVlOGEzYWIz&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8GQk8wyFr6tPvmVsvFKlWDGizo7SBSyXiWf7-jo8fG0kaU6wOC58356SKr_ArfOEXB8ZMl10nT_6-GV1gapZdySq6UcW4ycOhuX6pJ8Vgw1hY3nVwmp_IZSx7qqieIw4glx1PxxuY4MS5Vv7viBbZYz7FU7EzMjH3l8F-R9gGFkMaRB2cTzlgGB6QI0Yy18kMSoxMaw_gS5d0aJS3LbaNDYl4fvKxn0ZRpCB4r5v3SuOdF_oiLISfYduWQgbsenULYjOBaLAmCVa6Q4-KEoi9ujxiTca2pkqMIGIazI79IpyEjS86bSmXunrs4QVHeJT3R10T-Kd5eJuZ12avngNBc0fPsaHuXZU6N-H2V-Vy4OVYhOJUVLlgKM1iZBY12Aerw&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportal.fic.nih.gov,20.49.104.56,/,,,,,,575.456996ms,,null,"[""20.49.104.56""]",null,"[""ficadminportalprod.azurewebsites.net"",""waws-prod-blu-293.sip.azurewebsites.windows.net"",""waws-prod-blu-293-13ad.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-21T12:22:38.161659283Z,null,null,azure,cloud,,443,https://adminportalstage.fic.nih.gov,adminportalstage.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=568be897-2dd8-47c2-aefb-19a304f4a573&redirect_uri=https%3A%2F%2Fadminportalstage.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Read%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Write&code_challenge=0AytBdVE2YDZhS6JIurDj-3BGpOMjNimithR2jeN5mo&code_challenge_method=S256&response_mode=form_post&nonce=639045949581245735.ZWMzYzY4MDUtZTc2NS00ZmJkLTk4MjQtMDU0OGVkZTZhN2Q3M2I3ZGE3M2YtNTQ2ZC00MDQ5LTllNWItNDg0OTUxYzFmOWFk&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8MBxTDuQoQBAgvjcZuOdIBLFQwtdEbrfZfkP2YaKc3lfcb5iKsCift5gWvWOYl5x1QCjyV-obv0jazhCHPN-JkK5N60arDr8hgBy3hdwkXtXZWZWKfEfgA2G3kMZKpYbD9ejwVBg1Fs3g9dZBVaagZDZgpy5MfA97zy1rzBXnAs9C2kKOs6skLuN4I7oJkOQnxu9fSVo7-iKO3HQ6hPnz_Se3jiINAybtPP1r2bZesyJZIhUyVz6hNHDMl4VrZrJ1383f_t0caO6bbOzRsTLnJL16czATa5UvOQ_J4-sgFl4OjEpOIYc3Rtjx99iS8o6zPvTrAxyqvuppJagr35HcVAz7qahd946A3ex-NS8zRW-pFP2lWaYMBJQ8TqjBd-m9vx9YSytIIxZX7MVAfhonqM&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportalstage.fic.nih.gov,20.119.8.43,/,,,,,,614.1424ms,,null,"[""20.119.8.43""]",null,"[""ficadminportalsqa.azurewebsites.net"",""waws-prod-blu-475.sip.azurewebsites.windows.net"",""waws-prod-blu-475-0992.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-21T12:22:38.196956429Z,null,null,aws,cloud,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,abcd.nih.gov,34.207.17.72,/,,,,,,648.522468ms,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-21T12:22:38.196601919Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,accessgudid.nlm.nih.gov,52.36.232.238,/,,,,,,414.040909ms,,null,"[""54.203.164.238"",""52.36.232.238""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-21T12:22:38.241095884Z,null,null,azure,cloud,,443,https://adminportaldev.fic.nih.gov,adminportaldev.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=d1af11f3-785c-4780-ab9b-0753b6e6d381&redirect_uri=https%3A%2F%2Fadminportaldev.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Read%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Write&code_challenge=RK2nCJ7iRdPYofKIp0eXhfoMCOPFqbrPQ9QfZIvwtKQ&code_challenge_method=S256&response_mode=form_post&nonce=639045949582052755.ZGJjMjMxYWUtODhhNC00MmU2LTgwYWItYzEyZWU3ZWE1NDNhYmI3ZTdjNjAtMmMxMy00MjM1LWJlMzItNzAwNjNlMGU3YTY3&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8FrWTDF1-ZxAv-N6YMQWX7GLntnx15YIVmltxk-0ZneDzbJW8AV70-xBqR3MV9ZBDdsqLSTn-HNHB0gYxuri3e9SXk7p38esc3u6QOzncq5J-JtbrAdbyCd--h48p1gVsF-5M9IH-4th__nSQ7htSgQwVjEcNpg_xHtDwU2YUi1sozNWzom9cS_VJCbU0cFx01F0ZvQHZaMJEuFPK9dXKVGEiGMWRLsf0nS5a95tQY72MEu1OXYDuH-Y0ZPJsGfSA52qdYM5RIHEdtNs8eF00hKl5ceCC7SgGdgikAZJZo2Wz7ItquHtOVGJel1M6Q1Sez7DGO3JTJxz2nx0r8TdVZlFQ7ZqdXGmaw3TMIKffEyk16IBZN6L0g9UuoxafqLaJQ&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportaldev.fic.nih.gov,20.119.0.35,/,,,,,,692.05621ms,,null,"[""20.119.0.35""]",null,"[""ficadminportaldev.azurewebsites.net"",""waws-prod-blu-445.sip.azurewebsites.windows.net"",""waws-prod-blu-445-915d.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:22:38.258300302Z,null,null,azure,cloud,,443,https://afd.nhlbi.nih.gov,afd.nhlbi.nih.gov,,Page not found,https,,,,text/html,GET,afd.nhlbi.nih.gov,13.107.246.69,/,,,,,,202.680553ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2603:1061:14:92::1""]","[""poc-bsdtgaf9bpanh3ff.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
