timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-30T12:12:15.667039335Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,acd.od.nih.gov,172.65.90.27,/,,,,,,119.36103ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5453,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-30T12:12:15.70928164Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,3dprint.nih.gov,52.2.87.44,/,,,,,,183.177424ms,,null,"[""54.91.26.150"",""44.223.124.247"",""52.2.87.44""]",null,"[""nih3d-app-v2.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-30T12:12:15.739007216Z,null,null,,,,443,https://NIEHSVPN-F138.niehs.nih.gov,NIEHSVPN-F138.niehs.nih.gov,,,https,,,,text/html,GET,NIEHSVPN-F138.niehs.nih.gov,157.98.255.91,/,,,,,,211.191871ms,,null,"[""157.98.255.91""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-30T12:12:15.832255842Z,null,null,aws,cloud,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,abcd.nih.gov,34.207.17.72,/,,,,,,307.090501ms,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-30T12:12:15.837582722Z,null,null,,,,443,https://NIEHSVPN-DC.niehs.nih.gov,NIEHSVPN-DC.niehs.nih.gov,,,https,,,,text/html,GET,NIEHSVPN-DC.niehs.nih.gov,157.98.255.92,/,,,,,,313.165449ms,,null,"[""157.98.255.92""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-30T12:12:16.035734425Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,accessgudid.nlm.nih.gov,3.217.176.226,/,,,,,,290.109418ms,,null,"[""3.94.60.161"",""3.217.176.226""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-30T12:12:16.051470978Z,null,null,azure,cloud,,443,https://adminportaldev.fic.nih.gov,adminportaldev.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=d1af11f3-785c-4780-ab9b-0753b6e6d381&redirect_uri=https%3A%2F%2Fadminportaldev.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Read%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Write&code_challenge=5hZHRRPGutfoWAqKqKkJgwdaVKdaeWmDGepTVgZZuuM&code_challenge_method=S256&response_mode=form_post&nonce=639026935360307798.MzAxNWQ2MWEtYWIzYy00YTA4LWI3ZTEtODE5OWZlMGNjMzBmMDUyOTEzMDUtMjJlMi00OTI3LWE5NDYtNTM4NWMxY2ZmNWM4&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8FrWTDF1-ZxAv-N6YMQWX7FrUpEPXvjTCt3Zqm3onjQLXv17KDmlLlwOrNoqaNsMs0spgqMM5H3IT0OzuwCgr07qfg6x_T04RniM1jSYa3AZmd4fBNpVQLICxZNzArPGKMei76gLdZRj7mLRw-0EjfsZHc_oI40K3mbQ8B4P6LvnFJa4O4z4Bur-Wus8ehM9iLq-2uBJi3dgK16ho2p9ZLnUhCUsZdasfq7tOe9v7degJlprCwyQdndcvAeu0PabY8XnBcWpvBT167dJT11Cdp2J59M-ZFT_9Ufdc0f0HMuQ_aEciq852E7TJeKbmIHSX1ATrjwc8VsnVrdIa8KZfXaGVdy8NZTvtW0ove3WdjFNy7iCTPJaL-vzb8ToeFEOZA&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportaldev.fic.nih.gov,20.119.0.35,/,,,,,,209.483723ms,,null,"[""20.119.0.35""]",null,"[""ficadminportaldev.azurewebsites.net"",""waws-prod-blu-445.sip.azurewebsites.windows.net"",""waws-prod-blu-445-915d.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-30T12:12:16.082240655Z,null,null,azure,cloud,,443,https://adminportal.fic.nih.gov,adminportal.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=46f08706-950c-4b6b-ac65-b325f33744f3&redirect_uri=https%3A%2F%2Fadminportal.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Read%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Write&code_challenge=vx-oLCLSHutJqixafzGdwtWFf3bC-1DxiND0AdDZOpg&code_challenge_method=S256&response_mode=form_post&nonce=639026935360705170.YTQ2ZDFmMGMtZTkyZC00NzhmLWFhYzctYmIyYTIyZTI4MWIyYzViZjEzNTctYjE3Yi00NjQ0LWIyYmQtZmVlMDEyMDUxY2E1&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8D4JXw5ix8hDj5_1WNVvkTuyDFyGC76tCWUus26MSwfkVCqtxr837wAnwM6Ax3jnRSrry_6AtvbKB-9DUqAmXqfn_2kFKDag4HeuIi06ZEpQ8CxnQQDNoCL8VRvUo6TsE38LkRyzBWYe9UuXKjtrLAGGJ1eve13LYl-wN2OHPrsHXoAusAaGm4JezgUy4kug51h_fFlI0nbWldhlRnBbUzqbFEbusfP1IUus17-4BS-thsg7Fg7FXidLcH6VYu6dfFIIlBLNbUFvWSgA3SH5Ad3YG_Y69Py7zd2fvrdeoMBp5B51C4t4qj_fYGAA79TGwW2j1ExdJUh-KVX3f4utostmUz-MoJ2htgvmr409gjowo1UA8MSVCJKynS3EKPe-mA&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportal.fic.nih.gov,20.49.104.56,/,,,,,,247.039197ms,,null,"[""20.49.104.56""]",null,"[""ficadminportalprod.azurewebsites.net"",""waws-prod-blu-293.sip.azurewebsites.windows.net"",""waws-prod-blu-293-13ad.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-30T12:12:16.195750591Z,null,null,azure,cloud,,443,https://agilquest-prod.nhlbi.nih.gov,agilquest-prod.nhlbi.nih.gov,https://auth.agilquest.com/eas-saml/saml/web/auth/nhlbi,,https,,,,text/html,GET,agilquest-prod.nhlbi.nih.gov,13.107.213.51,/,,,,,,138.264241ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""b4akhgf5awhzd9hr.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-30T12:12:16.22763532Z,null,null,azure,cloud,,443,https://adminportalstage.fic.nih.gov,adminportalstage.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=568be897-2dd8-47c2-aefb-19a304f4a573&redirect_uri=https%3A%2F%2Fadminportalstage.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Read%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Write&code_challenge=2iee_jNWGKayACZtQJZirrGyKZ90cNdMZBMS9S0XA2A&code_challenge_method=S256&response_mode=form_post&nonce=639026935362148017.YzRiMzIxM2UtYzVkNS00ZDcxLTkzNTctZjllMTdhZDY1ODc4MjQ0YTdmYTMtZDMwMS00ZjYxLTk1Y2EtNDk1NGY0OWNmNmU5&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8MBxTDuQoQBAgvjcZuOdIBLSSXjZvc_LSzR0uELvWGs9J4lBGfo19oH6WhCS4Z8eUgDYt_jpMAPKFgtg7xfnR8codbl4uKU9c_xANb5Xol1ouL7spCkfDJ3AkqoyM72sJb-WvC6Drz_cDoqy7e3RAVyhsuYXf_XNiIfahh6HpC7K_H9-MTjlAIQfA946VvswZVUjePBWqETOJvsv1_ReSH9yX7eT7kuAhYrYMuEiWrg39uLXbyA2SV6WRZHuQKrJLhrBVrnvQKqCIZnPUU67Dfl1KA_rwRQq1E9KnAqyCH8MZClOSUmjKSMTc_m32XrgColqKAbt-xkw7pioO3hNsvskyDw80a7df-5ckXApPnaapUg9sTHFiDiAux2h7ldpCRcbM_C81fMuKyD2aqLE448&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportalstage.fic.nih.gov,20.119.8.43,/,,,,,,184.404753ms,,null,"[""20.119.8.43""]",null,"[""ficadminportalsqa.azurewebsites.net"",""waws-prod-blu-475.sip.azurewebsites.windows.net"",""waws-prod-blu-475-0992.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
