timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:16:02.959238996Z,null,null,azure,cloud,,443,https://agilquest-prod.nhlbi.nih.gov,agilquest-prod.nhlbi.nih.gov,https://auth.agilquest.com/eas-saml/saml/web/auth/nhlbi,,https,,,,text/html,GET,13.107.213.40,/,,,,,,31.650062ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:46::40"",""2620:1ec:bdf::40""]","[""b4akhgf5awhzd9hr.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-01T12:16:02.980076183Z,null,null,aws,cloud,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,34.207.17.72,/,,,,,,50.813563ms,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:03.03575116Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,34.202.247.126,/,,,,,,107.174726ms,,null,"[""34.202.247.126"",""54.145.104.72"",""44.221.192.38""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:16:03.050374368Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,81.332897ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5453,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:16:03.491457914Z,null,null,aws,cloud,,443,https://3d.nih.gov,3d.nih.gov,,NIH 3D,https,,,,text/html,GET,54.145.104.72,/,,,,,,220.2987ms,,null,"[""54.145.104.72"",""34.202.247.126"",""44.221.192.38""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Bootstrap:5.2.3"",""Google Tag Manager"",""HSTS"",""Node.js"",""Nuxt.js"",""Vue.js"",""jsDelivr""]",3433,34,200,94275,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:16:03.537252894Z,null,null,azure,cloud,,443,https://afd.nhlbi.nih.gov,afd.nhlbi.nih.gov,,Page not found,https,,,,text/html,GET,13.107.213.40,/,,,,,,69.276833ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""poc-bsdtgaf9bpanh3ff.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:16:03.535997969Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,52.36.232.238,/,,,,,,381.68772ms,,null,"[""52.36.232.238"",""54.203.164.238""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:16:04.155290389Z,null,null,,,,443,https://ai-aspsharesprd1.niaid.nih.gov,ai-aspsharesprd1.niaid.nih.gov,https://ai-aspsharesprd1.niaid.nih.gov/login,,https,,,,text/html,GET,165.112.180.101,/,,,,,,297.26198ms,,null,"[""165.112.180.101""]",null,null,"[""HSTS"",""RackCache"",""Ruby"",""Ruby on Rails""]",5,1,302,110,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:16:05.429611567Z,null,null,,,,443,https://ai-dfdiscoverprd1.niaid.nih.gov,ai-dfdiscoverprd1.niaid.nih.gov,,,https,,,,,GET,128.231.152.233,/,,,,,,73.101761ms,,null,"[""128.231.152.233""]","[""2607:f220:415:3f2::4b""]",null,null,0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:16:05.435422491Z,null,null,,,,443,https://ai-datafaxprd3.niaid.nih.gov,ai-datafaxprd3.niaid.nih.gov,,,https,,,,,GET,165.112.180.153,/,,,,,,351.75358ms,,null,"[""165.112.180.153""]",null,null,null,0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
