timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-21T12:18:36.975290724Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,acd.od.nih.gov,172.65.90.26,/,,,,,,270.314926ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5451,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:18:37.04302983Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,accessgudid.nlm.nih.gov,52.36.232.238,/,,,,,,196.997886ms,,null,"[""52.36.232.238"",""54.203.164.238""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:18:37.051882386Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,3dprint.nih.gov,52.44.56.87,/,,,,,,375.914131ms,,null,"[""52.44.56.87"",""98.95.53.222"",""52.73.75.46""]",null,"[""nih3d-app-v2.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:37.371031793Z,null,null,aws,cloud,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,abcd.nih.gov,34.207.17.72,/,,,,,,694.151747ms,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:37.694747473Z,null,null,azure,cloud,,443,https://adminportal.fic.nih.gov,adminportal.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=46f08706-950c-4b6b-ac65-b325f33744f3&redirect_uri=https%3A%2F%2Fadminportal.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Read%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Write&code_challenge=oFiZtPMltcvzCpPCwwtuhbUOwqYxEl0QDdqMw6Tebzk&code_challenge_method=S256&response_mode=form_post&nonce=639019163176530575.YzIzOTJjOGItZWIwZC00NTY3LWE0YzMtMzBjZjM3Njc0ZjUzYzFjOWQ0MzYtNTQ2Mi00OTAwLWFkMWEtYTkzMjIxYTZhZTI3&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8D4JXw5ix8hDj5_1WNVvkTtvUvYm6oZssXe2Y_wmtnzCbRunvPHuekaTMKHAInhyefjtvOdhYDqElioIFRRWJOdy7mR3IiJH-nbEs5S3WjpOVUnN6BgbVDhjD3wjj7VIH13QLVpBF2wHPFGjZTG12517-U84kIAnUSn8rDQMbwNsULKTXWO2ZxHMfJj_0NhwUcht1tG-uMgGKy-gZ-chYIBKFRQ1JAtU0scUx_9b8gtfK-hSgcKANSezYM1U_4SUlLisoTKlJ5gUquNbput9KXndoc_OOqWwuhLN2p27oICsn-u1WhDc6pWKUl4Vif80uQJoUX19bsjOdcAxnqcBKC4P4c10mcfxapHjZi2Gi1m5-gPUo8wizels7ZIoYXQzEA&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportal.fic.nih.gov,20.49.104.56,/,,,,,,638.597966ms,,null,"[""20.49.104.56""]",null,"[""ficadminportalprod.azurewebsites.net"",""waws-prod-blu-293.sip.azurewebsites.windows.net"",""waws-prod-blu-293-13ad.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:38.154898166Z,null,null,azure,cloud,,443,https://adminportalstage.fic.nih.gov,adminportalstage.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=568be897-2dd8-47c2-aefb-19a304f4a573&redirect_uri=https%3A%2F%2Fadminportalstage.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Read%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Write&code_challenge=pzA8uRimm3R_Ih2XWYEsbDPv_iaYNLFKolM1ZUx4hKI&code_challenge_method=S256&response_mode=form_post&nonce=639019163181177254.N2ZjYzc5NzUtMmVlNy00YjI0LWJjYjItNjcxMTk2ZmIwOWZjMWQzMmVjMjAtZGI5NS00YmU2LWFmYTItMThlYzE5MGI5NDAy&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8MBxTDuQoQBAgvjcZuOdIBKS2REJTuPdnF-uvmen0kzQoA5QNNHr23_TZfVhqr8zbGIYVabkmGPwSe1zH73UyX4yqaQaNL2CyPW5CUz5xv75o274GBeq82AUwWpX-E8tBTyzmlvesuLLXIV8eqbMagUj22y1Ym9exNl___PBybjhgC2vWpewHspkToVEe3qYoVOQnYsnAscbdd-_Eift-Er_tm_keCkJU6tAFlV8Bgj6HRjxOjDIl65iTCqasT0RlGiiixshFycBIwncbcda0RixmQ05IHga80_Tb2p9eR5lMLOI9nbsB0AB7JBcWbPoE8fA2ABpXFn8W9OEoaBCcKherkVSkqoRPpLvtHBvvQ45slyvlxEfNNLj2GAuASIbKKGIFFX8FFL9QtdWd37LmPY&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportalstage.fic.nih.gov,20.119.8.43,/,,,,,,704.769487ms,,null,"[""20.119.8.43""]",null,"[""ficadminportalsqa.azurewebsites.net"",""waws-prod-blu-475.sip.azurewebsites.windows.net"",""waws-prod-blu-475-0992.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:38.205428136Z,null,null,,,,443,https://aghealth.nci.nih.gov,aghealth.nci.nih.gov,https://aghealth.nih.gov/,302 Found,https,,Apache,,text/html,GET,aghealth.nci.nih.gov,131.226.202.20,/,,,,,,427.024251ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:38.202861521Z,null,null,aws,cloud,,443,https://3d.nih.gov,3d.nih.gov,,NIH 3D,https,,,,text/html,GET,3d.nih.gov,98.95.53.222,/,,,,,,755.8593ms,,null,"[""98.95.53.222"",""52.73.75.46"",""52.44.56.87""]",null,"[""nih3d-app-v2.threed.niaidprod.net""]","[""HSTS"",""Next.js"",""Node.js"",""React"",""Webpack""]",10983,7,200,267709,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-21T12:18:38.359287062Z,null,null,azure,cloud,,443,https://adminportaldev.fic.nih.gov,adminportaldev.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=d1af11f3-785c-4780-ab9b-0753b6e6d381&redirect_uri=https%3A%2F%2Fadminportaldev.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Read%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Write&code_challenge=CsoRBSRv_g-DVhSZvTFU2ojDmV8_ryZb6J6ZC8boYOY&code_challenge_method=S256&response_mode=form_post&nonce=639019163183222804.YzQyMTFiMDUtNTQ0YS00ODlhLTkxZGYtMTY1Y2E3ZTkwMTM3YjcwYjIyZWItMDEwZi00NmYxLWFlNTgtN2RjMWIzYjI5NDg2&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8FkaG2D-aEZGnkeeZRAbiYGwvuiY-J4ItdtKFhU9EuC02D0R7YQ3vPBPrrDnPIypujOHIrMFRWoV9jdh9z_i2J9tP0KEiNW9MGEdAGXRFvlH6yCeEITpy7fLFRD9Z7-2hepH4Y-K_AT9q5y-hbcBGxegcX5mwf4yuktHYV8Vd0FPJE4PwGnb6Z8BjDZld_x4WEXLIQBA8UJiyQqbEXfi12OBA6D2hlpafBhspdSG_FzZmbG0W80mGWI0aHMMg9-nMc-vhAI3b4XRKTemDM0mBMcK9Z84pUe7CqNyS4-JonvkHvRYaS_qS3ioizhs6P6zKU-g_7JNCgW5BeH7OsZCA3SSWSZcwONVnfcY4-xPArinf5mfyoHSY50QU2fCitmHRA&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportaldev.fic.nih.gov,20.119.0.35,/,,,,,,985.202624ms,,null,"[""20.119.0.35""]",null,"[""ficadminportaldev.azurewebsites.net"",""waws-prod-blu-445.sip.azurewebsites.windows.net"",""waws-prod-blu-445-915d.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-21T12:18:38.80246581Z,null,null,azure,cloud,,443,https://agilquest-prod.nhlbi.nih.gov,agilquest-prod.nhlbi.nih.gov,https://auth.agilquest.com/eas-saml/saml/web/auth/nhlbi,,https,,,,text/html,GET,agilquest-prod.nhlbi.nih.gov,13.107.246.69,/,,,,,,898.382903ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""b4akhgf5awhzd9hr.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
