timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:03:20.326557446Z,null,null,,,,443,https://508.nih.gov,508.nih.gov,https://ocio.nih.gov/section-508/,,https,,BigIP,,,GET,156.40.212.148,/,,,,,,129.826269ms,,null,"[""156.40.212.148""]","[""2607:f220:404:1002::9c28:d494""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:03:20.531962712Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,100.24.167.226,/,,,,,,334.105203ms,,null,"[""13.216.224.26"",""100.24.167.226"",""44.216.251.110""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:03:20.594693707Z,null,null,,,,443,https://AI-SCCMDMZPRD3.NIAID.NIH.GOV,AI-SCCMDMZPRD3.NIAID.NIH.GOV,https://www.niaid.nih.gov/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.152.53,/,,,,,,397.39599ms,,null,"[""128.231.152.53""]","[""2607:f220:415:3f2::28""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,149,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:03:20.700645674Z,null,null,aws,cloud,,443,https://3d.nih.gov,3d.nih.gov,,NIH 3D,https,,,,text/html,GET,100.24.167.226,/,,,,,,236.742998ms,,null,"[""100.24.167.226"",""44.216.251.110"",""13.216.224.26""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Bootstrap:5.2.3"",""Google Tag Manager"",""HSTS"",""Node.js"",""Nuxt.js"",""Vue.js"",""jsDelivr""]",3433,34,200,94275,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:03:21.55114236Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,264.225162ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5452,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-25T12:03:21.571782645Z,null,null,cloudflare,waf,,443,https://addictionresearch.nih.gov,addictionresearch.nih.gov,https://www.addictionresearch.nih.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.18.23.164,/,,,,,,253.674236ms,,null,"[""104.18.23.164"",""104.18.22.164""]","[""2606:4700::6812:16a4"",""2606:4700::6812:17a4""]","[""addictionresearch.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Varnish""]",14,7,301,246,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:03:21.736653886Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,54.203.164.238,/,,,,,,331.270126ms,,null,"[""54.203.164.238"",""52.36.232.238""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:03:21.794223588Z,null,null,,,,443,https://aghealth.nci.nih.gov,aghealth.nci.nih.gov,https://aghealth.nih.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,218.123225ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:03:22.045481801Z,null,null,,,,443,https://aghealth.nih.gov,aghealth.nih.gov,,Agricultural Health Study,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,354.394217ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Google Analytics"",""HSTS"",""jQuery:3.6.0""]",2739,238,200,24189,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:03:22.228952892Z,null,null,azure,cloud,,443,https://afd.nhlbi.nih.gov,afd.nhlbi.nih.gov,,Page not found,https,,,,text/html,GET,13.107.213.51,/,,,,,,231.847894ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:46::51"",""2620:1ec:bdf::51""]","[""poc-bsdtgaf9bpanh3ff.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
