timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-20T12:14:56.941299083Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,acd.od.nih.gov,172.65.90.25,/,,,,,,141.512198ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5452,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-20T12:14:57.148451945Z,null,null,aws,cloud,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,abcd.nih.gov,34.207.17.72,/,,,,,,368.92778ms,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-20T12:14:57.238688708Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,accessgudid.nlm.nih.gov,52.36.232.238,/,,,,,,270.947732ms,,null,"[""52.36.232.238"",""54.203.164.238""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-20T12:14:57.27325781Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,3dprint.nih.gov,52.73.75.46,/,,,,,,494.350184ms,,null,"[""52.73.75.46"",""52.4.52.44"",""52.44.56.87""]",null,"[""nih3d-app-v2.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-20T12:14:57.567769845Z,null,null,azure,cloud,,443,https://adminportaldev.fic.nih.gov,adminportaldev.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=d1af11f3-785c-4780-ab9b-0753b6e6d381&redirect_uri=https%3A%2F%2Fadminportaldev.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Read%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Write&code_challenge=vCSe17Y8njAUj2HMtHj2Pv59z0EGf8yaqPPaFJe0wNs&code_challenge_method=S256&response_mode=form_post&nonce=639018296975517559.YWEzOGE0YjItNmJlNS00ZGEzLWE1ZDktZjBlNDZmZTMyNTdlMDMzOWU3YmItZTlmNC00YTZlLThjNjgtODY4MzYxZjU1NTU2&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8FkaG2D-aEZGnkeeZRAbiYFwAmEFweOOnCKfSVMmUZ3C20kO0ue7tvDLtVxyzMNfDp_2fxnqWICz7G7s3qvQM5X9r0akDFLCKxZ59-sMPaoYlwp1M1iSqNVSaXomE9CyrkESskaifPzp5E2mewOuTAwsQTrLPNgP2Gio4uRXQc96tpY5ifQmbbw0sO8KMmXubqektrcIMhhokDtQKkq0WP_gvj0jksCRf8GXLOviV57A6nNa-n5QxLL42E94GKOgSwkC1syxBu0gtVJF4xrHDw9I0P2CLd6ApFHlycN0RpsFDWsBIcqELueyfV1l1XFbLbiqcjkOD32Ec4tp5XsKBlZ4v_K5nkrW3rgWGyj3FeRyxxJk_t7G-FMRZrqJ11hzww&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportaldev.fic.nih.gov,20.119.0.35,/,,,,,,291.387938ms,,null,"[""20.119.0.35""]",null,"[""ficadminportaldev.azurewebsites.net"",""waws-prod-blu-445.sip.azurewebsites.windows.net"",""waws-prod-blu-445-915d.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-20T12:14:57.581411743Z,null,null,azure,cloud,,443,https://adminportal.fic.nih.gov,adminportal.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=46f08706-950c-4b6b-ac65-b325f33744f3&redirect_uri=https%3A%2F%2Fadminportal.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Read%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Write&code_challenge=k3Ro252DzbYH2XdttAOwWkCbKZHlnftBDXX6pz8_xxM&code_challenge_method=S256&response_mode=form_post&nonce=639018296975712324.ZjYyYmJkNjctMGY3Ny00YTg0LTkyMTYtNDVjY2E0NWMxOTQyNGI1NjNkZjYtZTA1OC00ZjFkLTk0NGEtZjRiMmEzM2QyNDQ4&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8D4JXw5ix8hDj5_1WNVvkTuCsYRYF1CMVE5od46CpjBT1WPxj8DXoAdP2UrQerNa6lYsXOYITjhkTI7tfY05Wu0Xup7fIu92RqqumasB_knZLRRZ4bFSDouvz8wtbZ2Y5waeS5Up3el1zeTjFVZmEdVSZQUmUCBLvt7vKz8OL-mSyjrQRolyYEgw4YrNdPMi2kHIxp0vNZiRsXTKaleNV43LwmnwrNqq3GCNKXKj_Qea2X9e5tE9csJk0l0dSa-cvTwCqUrCToS7UDUnhIlr3_nf0_SlfzDXgYlUXMhKDJMJ9XJHSXcuC_YN8fms5yoP5-c_gDVp1wmUu0F8Fo_5x2kD53KfprXKEqmU7D325HsL4wyvPhv2VVY7_lvOQgu7_w&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportal.fic.nih.gov,20.49.104.56,/,,,,,,336.595983ms,,null,"[""20.49.104.56""]",null,"[""ficadminportalprod.azurewebsites.net"",""waws-prod-blu-293.sip.azurewebsites.windows.net"",""waws-prod-blu-293-13ad.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-20T12:14:57.776431341Z,null,null,azure,cloud,,443,https://agilquest-prod.nhlbi.nih.gov,agilquest-prod.nhlbi.nih.gov,https://auth.agilquest.com/eas-saml/saml/web/auth/nhlbi,,https,,,,text/html,GET,agilquest-prod.nhlbi.nih.gov,13.107.213.51,/,,,,,,121.485061ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:bdf::57"",""2620:1ec:46::57""]","[""b4akhgf5awhzd9hr.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-20T12:14:57.824853126Z,null,null,,,,443,https://aghealth.nci.nih.gov,aghealth.nci.nih.gov,https://aghealth.nih.gov/,302 Found,https,,Apache,,text/html,GET,aghealth.nci.nih.gov,131.226.202.20,/,,,,,,237.905014ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-20T12:14:57.89869246Z,null,null,,,,443,https://agile.globe.nih.gov,agile.globe.nih.gov,https://agile.globe.nih.gov/login?back_url=https%3A%2F%2Fagile.globe.nih.gov%2F,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,agile.globe.nih.gov,156.40.156.59,/,,,,,,248.881318ms,,null,"[""156.40.156.58"",""156.40.156.59""]","[""2607:f220:401:1f01:ba09:a356:9ab:4b13"",""2607:f220:401:1f02:860f:349b:fa02:b6cb""]",null,"[""Amazon S3"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""HSTS"",""OpenSSL:3.5.1"",""Red Hat""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-20T12:14:57.953601548Z,null,null,aws,cloud,,443,https://3d.nih.gov,3d.nih.gov,,NIH 3D,https,,,,text/html,GET,3d.nih.gov,52.73.75.46,/,,,,,,396.719512ms,,null,"[""52.73.75.46"",""52.4.52.44"",""52.44.56.87""]",null,"[""nih3d-app-v2.threed.niaidprod.net""]","[""HSTS"",""Next.js"",""Node.js"",""React"",""Webpack""]",10983,7,200,267709,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
