timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-19T12:15:57.348370596Z,null,null,,,,443,https://508.nih.gov,508.nih.gov,https://ocio.nih.gov/section-508/,,https,,BigIP,,,GET,156.40.212.148,/,,,,,,284.978456ms,,null,"[""156.40.212.148""]","[""2607:f220:404:1002::9c28:d494""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:15:57.446171567Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,3.229.116.207,/,,,,,,379.059209ms,,null,"[""3.222.218.153"",""13.216.224.26"",""3.229.116.207""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:15:57.602264094Z,null,null,,,,443,https://AI-SCCMDMZPRD3.NIAID.NIH.GOV,AI-SCCMDMZPRD3.NIAID.NIH.GOV,https://www.niaid.nih.gov/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.152.53,/,,,,,,538.269701ms,,null,"[""128.231.152.53""]","[""2607:f220:415:3f2::28""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,149,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-19T12:16:00.072741961Z,null,null,aws,cloud,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,34.207.17.72,/,,,,,,1.351796789s,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:16:00.134621183Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,585.453999ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5451,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:16:00.509303127Z,null,null,cloudflare,waf,,443,https://addictionresearch.nih.gov,addictionresearch.nih.gov,https://www.addictionresearch.nih.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.18.23.164,/,,,,,,784.407494ms,,null,"[""104.18.22.164"",""104.18.23.164""]","[""2606:4700::6812:17a4"",""2606:4700::6812:16a4""]","[""addictionresearch.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Varnish""]",14,7,301,246,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:16:01.29150039Z,null,null,,,,443,https://aghealth.nci.nih.gov,aghealth.nci.nih.gov,https://aghealth.nih.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,696.598864ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-19T12:16:01.611951187Z,null,null,azure,cloud,,443,https://afd.nhlbi.nih.gov,afd.nhlbi.nih.gov,,Page not found,https,,,,text/html,GET,13.107.213.38,/,,,,,,665.699362ms,,null,"[""13.107.246.38"",""13.107.213.38""]","[""2620:1ec:bdf::57"",""2620:1ec:46::57""]","[""poc-bsdtgaf9bpanh3ff.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:16:01.918816295Z,null,null,,,,443,https://aghealth.nih.gov,aghealth.nih.gov,,Agricultural Health Study,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.06120622s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Google Analytics"",""HSTS"",""jQuery:3.6.0""]",2739,238,200,24189,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:16:01.946200807Z,null,null,azure,cloud,,443,https://agilquest-prod.nhlbi.nih.gov,agilquest-prod.nhlbi.nih.gov,https://auth.agilquest.com/eas-saml/saml/web/auth/nhlbi,,https,,,,text/html,GET,13.107.213.57,/,,,,,,1.040152415s,,null,"[""13.107.246.57"",""13.107.213.57""]","[""2620:1ec:bdf::57"",""2620:1ec:46::57""]","[""b4akhgf5awhzd9hr.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:16:02.491239434Z,null,null,,,,443,https://agingresearchbiobank.nia.nih.gov,agingresearchbiobank.nia.nih.gov,,AgingResearchBiobank,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,1.126377251s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]",null,"[""Apache HTTP Server"",""Bootstrap:14c8259dede6"",""DataTables"",""Google Analytics"",""HSTS"",""YouTube"",""jQuery"",""jQuery UI""]",14728,874,200,56269,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:16:03.154614692Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,52.36.232.238,/,,,,,,3.666903965s,,null,"[""52.36.232.238"",""54.203.164.238""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:16:03.810936639Z,null,null,azure,cloud,,443,https://adminportaldev.fic.nih.gov,adminportaldev.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=d1af11f3-785c-4780-ab9b-0753b6e6d381&redirect_uri=https%3A%2F%2Fadminportaldev.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Read%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Write&code_challenge=BdamptmSoYQlwVP522nUkTzx4VxW5MKIJ_mzTXFbDf0&code_challenge_method=S256&response_mode=form_post&nonce=638991513637797805.ZTEwNGVhMDctODg0OC00ZTZhLWE5MGUtNDIwNjZlNzQwMjBhNWIzZmFlNTMtOGNiMi00NGU5LTliNzItZjM2YzdlZmJmZGZm&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8FkaG2D-aEZGnkeeZRAbiYH6W6RPvy3dYQC5BJN7tRzuXFiVZBut4BtXA_7SCEQvOwXTr64N-f8f1zxKEXZK9YlGnEMAVGXPuqcNUKUQeOeUKBJIkrLfdcCVBdORXyTwD1bJ83XzrR_eBlFjwSFinUtFYU4SmnXwA4sEqvVBqfpuZIP3U2Vy13fXf5nY5y8fe0bsnsuv-KLPdmXS__KiPviz0KoZKVEWxxanz0SW-GYvxEK0W27VoVz0zi6Qz8bQDFdc2TtH3DjbiNmZsF-AhS_RWQ89PLMpUrhQ6jytPD3oPh99eb1BvOVMI7kyJ4toTHXfNmaufPeBovs6NnTudh-x7vvpnsir6gZxyhHrtjHc3vbw0gnrU3xVLqYaz8ErGA&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,20.119.0.35,/,,,,,,3.387189484s,,null,"[""20.119.0.35""]",null,"[""ficadminportaldev.azurewebsites.net"",""waws-prod-blu-445.sip.azurewebsites.windows.net"",""waws-prod-blu-445-915d.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:16:08.673661992Z,null,null,,,,443,https://ai-aspsharesprd1.niaid.nih.gov,ai-aspsharesprd1.niaid.nih.gov,https://ai-aspsharesprd1.niaid.nih.gov/login,,https,,,,text/html,GET,165.112.180.101,/,,,,,,1.021514711s,,null,"[""165.112.180.101""]",null,null,"[""HSTS"",""RackCache"",""Ruby"",""Ruby on Rails""]",5,1,302,110,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:16:11.014125276Z,null,null,,,,80,http://agile.globe.nih.gov,agile.globe.nih.gov,https://agile.globe.nih.gov:443/,301 Moved Permanently,http,,awselb/2.0,,text/html,GET,156.40.156.59,/,,,,,,118.265887ms,,null,"[""156.40.156.59"",""156.40.156.58""]","[""2607:f220:401:1f02:860f:349b:fa02:b6cb"",""2607:f220:401:1f01:ba09:a356:9ab:4b13""]",null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
