timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-29T12:22:18.983340557Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,acd.od.nih.gov,172.65.90.26,/,,,,,,216.199403ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5452,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-29T12:22:19.107145987Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,3dprint.nih.gov,52.21.118.58,/,,,,,,361.882199ms,,null,"[""52.21.118.58"",""54.235.166.39"",""3.228.128.4""]",null,"[""nih3d-app-v2.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-29T12:22:19.230660873Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,accessgudid.nlm.nih.gov,52.36.232.238,/,,,,,,328.434131ms,,null,"[""54.203.164.238"",""52.36.232.238""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-01-29T12:22:19.375384199Z,null,null,aws,cloud,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,abcd.nih.gov,34.207.17.72,/,,,,,,627.975707ms,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-29T12:22:19.455954604Z,null,null,,,,443,https://NIEHSVPN-F138.niehs.nih.gov,NIEHSVPN-F138.niehs.nih.gov,,,https,,,,text/html,GET,NIEHSVPN-F138.niehs.nih.gov,157.98.255.91,/,,,,,,707.687519ms,,null,"[""157.98.255.91""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-01-29T12:22:19.479321709Z,null,null,,,,443,https://NIEHSVPN-DC.niehs.nih.gov,NIEHSVPN-DC.niehs.nih.gov,,,https,,,,text/html,GET,NIEHSVPN-DC.niehs.nih.gov,157.98.255.92,/,,,,,,733.111811ms,,null,"[""157.98.255.92""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-01-29T12:22:19.923774516Z,null,null,azure,cloud,,443,https://adminportaldev.fic.nih.gov,adminportaldev.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=d1af11f3-785c-4780-ab9b-0753b6e6d381&redirect_uri=https%3A%2F%2Fadminportaldev.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Read%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Write&code_challenge=QNCdMopykbcmrhpqpdXPhWfmKF3sex-vy9vh1vJMcp0&code_challenge_method=S256&response_mode=form_post&nonce=639052861398825807.ODhkZjM5ZTEtYmVjYi00YzQ1LTg4MTktYmYwYWQ3MGNkN2IwMTQ2ZTk1MWQtYzE4ZC00MzM1LWFhNDAtY2IzOTg1MmUzNjkx&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8FrWTDF1-ZxAv-N6YMQWX7GElAoMrONdpmoND5h5rPGwB-trVUtTG5LnHqG7cEzKOZn271BkNsh6xcilhnOLMGKuahDhp1dFYamyx_vsgX292SMJ6aZofsQF0taroBeAatuGAueWS6Q3-hrz2hjFqk16Hhrqpq1oV2RoFTSl6IwLtQ0vPWQgS6A5WYKwiit1VVFntXAwrLsyPTuO5ubfo3IcUHvy8DtbI5rXG1bkQ22MncvmtLPf7UnmxmdGT4lzpkjciuxGR9z8eVsWnsEbmQWaFNueeesAjXmzqv7QlWKbcBNX98zrz3sET25IFNu7SckSHo-lPtTlsC1IayG-Ay71Id03G8_SUivtEwojqrZhp9kbSI0P_VVAS_MVWAimuQ&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportaldev.fic.nih.gov,20.119.0.35,/,,,,,,545.242457ms,,null,"[""20.119.0.35""]",null,"[""ficadminportaldev.azurewebsites.net"",""waws-prod-blu-445.sip.azurewebsites.windows.net"",""waws-prod-blu-445-915d.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-29T12:22:19.964719782Z,null,null,azure,cloud,,443,https://adminportal.fic.nih.gov,adminportal.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=46f08706-950c-4b6b-ac65-b325f33744f3&redirect_uri=https%3A%2F%2Fadminportal.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Read%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Write&code_challenge=hoYXd-GN8jc5qsdQMDlM2q4pd_eg3eBw3WnE0KVFALY&code_challenge_method=S256&response_mode=form_post&nonce=639052861399285206.NGUyMjc5OWEtYTgwYy00MDlhLWJiNmUtYTAxM2Y3ZmY2NzI0ODU3M2IyZjEtNmQ3YS00NDFlLTliMmItM2Y0OThjNjkwYzI5&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8GQk8wyFr6tPvmVsvFKlWDGtzLVq-0pzfItispy03hz-qNmwFI1i_v04UHfa-KA-2-YE0jP4ae3wRlfA3kXvgw_8gY545OgW96B9y5H2jXOEfzBx4UJdzuCN7qoZW48a3vHjxsw1TZtHXkbLTJvKfS2C6vKaE29x3dxO1ztE_C9F4hbTCcu3uYYeieVLw4tY9Fy2frDuJrMtjgFVJ90NqSutYQNSuLmMtwOqFKFqbsADjeO-mnvRrfbY0Y-ZqmHXz1-MsB8Jh75lw7mn97XCwWBSEqopm9EiSEzKAZXfSawwd4YQ-Q4MTO4Yd1zKOhRKK8B51QRKFx-Rd5vZQT573MV9HlvkaGvVcHSduzHwCcDzDTf13x0cKjM2-1YE7m0ROg&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportal.fic.nih.gov,20.49.104.56,/,,,,,,674.317168ms,,null,"[""20.49.104.56""]",null,"[""ficadminportalprod.azurewebsites.net"",""waws-prod-blu-293.sip.azurewebsites.windows.net"",""waws-prod-blu-293-13ad.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-29T12:22:19.971158525Z,null,null,aws,cloud,,443,https://3d.nih.gov,3d.nih.gov,,NIH 3D,https,,,,text/html,GET,3d.nih.gov,54.235.166.39,/,,,,,,451.495314ms,,null,"[""3.228.128.4"",""52.21.118.58"",""54.235.166.39""]",null,"[""nih3d-app-v2.threed.niaidprod.net""]","[""HSTS"",""Next.js"",""Node.js"",""React"",""Webpack""]",11305,6,200,274869,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,"[{""product"":""next.js"",""vendor"":""zeit"",""cpe"":""cpe:2.3:a:zeit:next.js:*:*:*:*:*:*:*:*""},{""product"":""next.js"",""vendor"":""vercel"",""cpe"":""cpe:2.3:a:vercel:next.js:*:*:*:*:*:*:*:*""},{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-01-29T12:22:20.149327836Z,null,null,azure,cloud,,443,https://agilquest-prod.nhlbi.nih.gov,agilquest-prod.nhlbi.nih.gov,https://auth.agilquest.com/eas-saml/saml/web/auth/nhlbi,,https,,,,text/html,GET,agilquest-prod.nhlbi.nih.gov,13.107.213.69,/,,,,,,182.775948ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2603:1061:14:92::1""]","[""b4akhgf5awhzd9hr.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
