timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:12:22.888922995Z,null,null,,,,443,https://508.nih.gov,508.nih.gov,https://ocio.nih.gov/section-508/,,https,,BigIP,,,GET,156.40.212.148,/,,,,,,52.760815ms,,null,"[""156.40.212.148""]","[""2607:f220:404:1002::9c28:d494""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-28T12:12:23.004188048Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,100.24.167.226,/,,,,,,167.748655ms,,null,"[""100.24.167.226"",""13.216.224.26"",""44.216.251.110""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-28T12:12:23.31999265Z,null,null,,,,443,https://AI-SCCMDMZPRD3.NIAID.NIH.GOV,AI-SCCMDMZPRD3.NIAID.NIH.GOV,https://www.niaid.nih.gov/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.152.53,/,,,,,,481.612416ms,,null,"[""128.231.152.53""]","[""2607:f220:415:3f2::28""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,149,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:23.371545308Z,null,null,aws,cloud,,443,https://3d.nih.gov,3d.nih.gov,,NIH 3D,https,,,,text/html,GET,13.216.224.26,/,,,,,,267.49943ms,,null,"[""13.216.224.26"",""100.24.167.226"",""44.216.251.110""]",null,"[""wfe-app-3d.threed.niaidprod.net""]","[""Bootstrap:5.2.3"",""Google Tag Manager"",""HSTS"",""Node.js"",""Nuxt.js"",""Vue.js"",""jsDelivr""]",3433,34,200,94275,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:23.721528844Z,null,null,aws,cloud,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,34.207.17.72,/,,,,,,50.928452ms,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:12:24.154748089Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,313.543816ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5452,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-28T12:12:24.198356377Z,null,null,cloudflare,waf,,443,https://addictionresearch.nih.gov,addictionresearch.nih.gov,https://www.addictionresearch.nih.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.18.23.164,/,,,,,,315.629309ms,,null,"[""104.18.22.164"",""104.18.23.164""]","[""2606:4700::6812:16a4"",""2606:4700::6812:17a4""]","[""addictionresearch.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Varnish""]",14,7,301,246,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:24.203920374Z,null,null,,,,443,https://aghealth.nci.nih.gov,aghealth.nci.nih.gov,https://aghealth.nih.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,44.743188ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:24.292164308Z,null,null,azure,cloud,,443,https://agilquest-prod.nhlbi.nih.gov,agilquest-prod.nhlbi.nih.gov,https://auth.agilquest.com/eas-saml/saml/web/auth/nhlbi,,https,,,,text/html,GET,13.107.213.40,/,,,,,,60.679393ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""b4akhgf5awhzd9hr.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:24.303925125Z,null,null,,,,443,https://agile.globe.nih.gov,agile.globe.nih.gov,https://agile.globe.nih.gov/login?back_url=https%3A%2F%2Fagile.globe.nih.gov%2F,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,156.40.156.58,/,,,,,,96.48769ms,,null,"[""156.40.156.58"",""156.40.156.59""]","[""2607:f220:401:1f02:860f:349b:fa02:b6cb"",""2607:f220:401:1f01:ba09:a356:9ab:4b13""]",null,"[""Amazon S3"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""HSTS"",""OpenSSL:3.5.1"",""Red Hat""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
