timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-03T12:10:18.145879101Z,null,null,,,,443,https://NIEHSVPN-F138.niehs.nih.gov,NIEHSVPN-F138.niehs.nih.gov,,,https,,,,text/html,GET,NIEHSVPN-F138.niehs.nih.gov,157.98.255.91,/,,,,,,83.324616ms,,null,"[""157.98.255.91""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:18.146311254Z,null,null,aws,cloud,,443,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,302 Found,https,,Apache,,text/html,GET,abcd.nih.gov,34.207.17.72,/,,,,,,86.123804ms,,null,"[""34.207.17.72""]",null,"[""nda0.nimh.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:18.15532674Z,null,null,,,,443,https://NIEHSVPN-DC.niehs.nih.gov,NIEHSVPN-DC.niehs.nih.gov,,,https,,,,text/html,GET,NIEHSVPN-DC.niehs.nih.gov,157.98.255.92,/,,,,,,93.519134ms,,null,"[""157.98.255.92""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:18.171293375Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,3dprint.nih.gov,52.2.87.44,/,,,,,,112.157691ms,,null,"[""18.204.134.193"",""52.206.117.235"",""52.2.87.44""]",null,"[""nih3d-app-v2.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:18.177504487Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,acd.od.nih.gov,172.65.90.26,/,,,,,,94.332903ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5451,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:18.279739191Z,null,null,azure,cloud,,443,https://adminportaldev.fic.nih.gov,adminportaldev.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=d1af11f3-785c-4780-ab9b-0753b6e6d381&redirect_uri=https%3A%2F%2Fadminportaldev.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Read%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Write&code_challenge=g0DlgDkcWZQfWp9-m_vbRU9lfvpDLvHsuiSKbmvOLto&code_challenge_method=S256&response_mode=form_post&nonce=639030390182715685.ZWFlODY2MjUtMTRhMS00YzI1LWFiOGEtZGFlODM3MzZiZDQ5NmZkNTI0MWMtMzJjZi00OTg1LWIzMTUtMTJmYWYyMDcxMzkx&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8FrWTDF1-ZxAv-N6YMQWX7G_1j7oz1cIXH0wn2ccma1Lkz2y0lpD2l2yyobMlbS5a-jk0v9oWY9Hk6lMj820pEZM8yp7AXFkt9HWGAD_15AKXl4TP7de6rLYMQckY8elO0uSJQYJcf-iotkCHD25DPCqU2CNBMysfoJHI2N5WpSZ-lMW3-aeTYgp7Ez1FGqCOM5BiCgPeCv4N2Ml7Dh3cIIi03K8WVuLGrJwY9sVaJYP5mncoBfbxWF3_AMVvkf8Ba8FgIgbHdicy6dAE3A1J95Vc9vEZHVaSp-J0RKenPcaAHNBgAVWT9pZS5-0Os7VMu-VVSgjmoeCw3DQWu_VcvWOIuFNAlPgeXUmzvjaLocbHaAHg8ulYpE9Wr0mRvhtMA&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportaldev.fic.nih.gov,20.119.0.35,/,,,,,,130.452138ms,,null,"[""20.119.0.35""]",null,"[""ficadminportaldev.azurewebsites.net"",""waws-prod-blu-445.sip.azurewebsites.windows.net"",""waws-prod-blu-445-915d.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:18.281099984Z,null,null,azure,cloud,,443,https://adminportalstage.fic.nih.gov,adminportalstage.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=568be897-2dd8-47c2-aefb-19a304f4a573&redirect_uri=https%3A%2F%2Fadminportalstage.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Read%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Write&code_challenge=wZVVGU1Y52ReAVg8irpmWn782pNj-gdcm4I2yP1bO0Q&code_challenge_method=S256&response_mode=form_post&nonce=639030390182738101.MTlhYzFiOGQtNThiMi00ZjViLWI2MGEtMDc1ODlhOTFjZDJkZjBmOTQyOTAtODQ1Ni00MThlLWE0NDktMTdjYjljNGExMzBl&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8MBxTDuQoQBAgvjcZuOdIBKWN6dDXAC4b4Mg2w68_xju0lJCL5RkwrmdYvEUeLgueC60LbIM4ggWI08Hf2Fzp-Tpkp5GBWhEEICUeDDWt3H2-C3XDhZUso_1ARDx9tGrwrbSyZX7X7fwDcBrm6MfEFyD0Dmu8KeSrOg4x9sG4v-Tu3UspqMhCoILmnZwd9oxdDme5zEIIpDNA2QXgVCUrId11GmElcGm8T9BidLgy-jo92XMqxWOnySsWLUaRsjcGxSHsehANrRttiQIFlxFOQVzrfBiLrORZmj1AkXWj0PyWiuaAAfPOIpWRS-RjHtYz9LDv-OvfsjLmxOvhmSimz-TqUmA15DEz4Pif_iDfwXbpV3vSeumuDrYcoLBfn_UQzl3EpUQfWJvFBKPY7VtOJI&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportalstage.fic.nih.gov,20.119.8.43,/,,,,,,133.184025ms,,null,"[""20.119.8.43""]",null,"[""ficadminportalsqa.azurewebsites.net"",""waws-prod-blu-475.sip.azurewebsites.windows.net"",""waws-prod-blu-475-0992.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:18.478229227Z,null,null,,,,443,https://agm.ncats.nih.gov,agm.ncats.nih.gov,https://agm.ncats.nih.gov/app,301 Moved Permanently,https,,nginx,,text/html,GET,agm.ncats.nih.gov,128.231.19.119,/,,,,,,292.480132ms,,null,"[""128.231.19.119""]",null,null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:18.48489038Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,accessgudid.nlm.nih.gov,3.217.176.226,/,,,,,,169.071652ms,,null,"[""3.217.176.226"",""3.94.60.161""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:18.647354912Z,null,null,azure,cloud,,443,https://adminportal.fic.nih.gov,adminportal.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=46f08706-950c-4b6b-ac65-b325f33744f3&redirect_uri=https%3A%2F%2Fadminportal.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Read%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Write&code_challenge=_S_8uDUDXKjQVp6-x56Ssh34D8COKQjK6XD2Y-3jnxI&code_challenge_method=S256&response_mode=form_post&nonce=639030390186412834.YmM4MTU1ZDctMzI1My00YTM0LWE4MmEtNTk1YjdjYjIzMDM1NmVmN2FkNDgtN2U3Zi00M2VmLTk4YWEtNDUyMjY2NWU5NzRk&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8D4JXw5ix8hDj5_1WNVvkTsf7OFavBsMwFZQlhg_QhTLzPFpCTSFPOU_rkmvl6PT6NAjy3w037sLmHOwPs4kc3zBL_XlPYlPydwGybCifhSx5o66Y1cRn46PQoL07xBh6QvkgG38PpUyvP-mVJPWwUgSoWv185jpSs4EbwDNjOoyShUz_3s8iJw-4xK9g3jWafCgPBxMj7nHfHe4oCbhBF3S3gTVNcNSCy1kBvWueYH3sqLvhQJ8o9QBs316Er-G3MHW6Q1gnCMeJYKysKetYazNqJOZL4fMCbL-wGP0AwUsiD01G7LpdmBjxA54bTeiCjcqDqYteuhOwKeWzOvx_Dc9TrJXqHp5UjZVPcH3dMaYbC9sLnU4LS5HE_qK5oAaBw&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportal.fic.nih.gov,20.49.104.56,/,,,,,,539.233814ms,,null,"[""20.49.104.56""]",null,"[""ficadminportalprod.azurewebsites.net"",""waws-prod-blu-293.sip.azurewebsites.windows.net"",""waws-prod-blu-293-13ad.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:18.662706438Z,null,null,azure,cloud,,443,https://afd.nhlbi.nih.gov,afd.nhlbi.nih.gov,,Welcome to The NIH's Centers for Accelerated Innovations (NCAI),https,,,,text/html,GET,afd.nhlbi.nih.gov,13.107.246.40,/,,,,,,198.541576ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:46::41"",""2620:1ec:bdf::41""]","[""poc-bsdtgaf9bpanh3ff.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Java""]",5357,1455,200,51236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:19.199117775Z,null,null,aws,cloud,,443,https://3d.nih.gov,3d.nih.gov,,NIH 3D,https,,,,text/html,GET,3d.nih.gov,18.204.134.193,/,,,,,,279.935761ms,,null,"[""52.2.87.44"",""52.206.117.235"",""18.204.134.193""]",null,"[""nih3d-app-v2.threed.niaidprod.net""]","[""HSTS"",""Next.js"",""Node.js"",""React"",""Webpack""]",10983,7,200,267709,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:19.566882517Z,null,null,cloudfront,cdn,,443,https://api.strap.trials-staging.nci.nih.gov,api.strap.trials-staging.nci.nih.gov,,,https,,,,application/json,GET,api.strap.trials-staging.nci.nih.gov,18.160.10.123,/,,,,,,100.872339ms,,null,"[""18.160.10.28"",""18.160.10.23"",""18.160.10.65"",""18.160.10.123""]",null,"[""d2thrhbwxf8ehy.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",4,1,500,36,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:19.572187013Z,null,null,cloudfront,cdn,,443,https://alzped.nia.nih.gov,alzped.nia.nih.gov,,Human Verification,https,,CloudFront,,text/html,GET,alzped.nia.nih.gov,3.170.42.92,/,,,,,,339.44596ms,,null,"[""3.170.42.16"",""3.170.42.90"",""3.170.42.107"",""3.170.42.92""]","[""2600:9000:2870:c400:1f:6dbd:2000:93a1"",""2600:9000:2870:ae00:1f:6dbd:2000:93a1"",""2600:9000:2870:4a00:1f:6dbd:2000:93a1"",""2600:9000:2870:e600:1f:6dbd:2000:93a1"",""2600:9000:2870:e400:1f:6dbd:2000:93a1"",""2600:9000:2870:6600:1f:6dbd:2000:93a1"",""2600:9000:2870:d400:1f:6dbd:2000:93a1"",""2600:9000:2870:cc00:1f:6dbd:2000:93a1""]","[""d3hy2rki5xtbi8.cloudfront.net""]","[""AWS WAF Captcha"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",280,42,405,2499,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
