timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-05T12:19:14.198183745Z,null,null,,,,443,https://NIEHSVPN-DC.niehs.nih.gov,NIEHSVPN-DC.niehs.nih.gov,,,https,,,,text/html,GET,NIEHSVPN-DC.niehs.nih.gov,157.98.255.92,/,,,,,,69.551194ms,,null,"[""157.98.255.92""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:19:14.21001086Z,null,null,aws,cloud,,443,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,3dprint.nih.gov,3.233.202.31,/,,,,,,84.388316ms,,null,"[""34.237.35.2"",""100.49.47.230"",""3.233.202.31""]",null,"[""nih3d-app-v2.threed.niaidprod.net""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:19:14.210132714Z,null,null,,,,443,https://NIEHSVPN-F138.niehs.nih.gov,NIEHSVPN-F138.niehs.nih.gov,,,https,,,,text/html,GET,NIEHSVPN-F138.niehs.nih.gov,157.98.255.91,/,,,,,,82.280896ms,,null,"[""157.98.255.91""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-05T12:19:14.266193463Z,null,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,acd.od.nih.gov,172.65.90.26,/,,,,,,114.843843ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5450,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:19:14.302026796Z,null,null,azure,cloud,,443,https://adminportalstage.fic.nih.gov,adminportalstage.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=568be897-2dd8-47c2-aefb-19a304f4a573&redirect_uri=https%3A%2F%2Fadminportalstage.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Read%20api%3A%2F%2F568be897-2dd8-47c2-aefb-19a304f4a573%2FApproverAPI.Write&code_challenge=r1U_YCFxsR24v_AZ2xENEv6ZFaJV6CYrcylYmCzTd10&code_challenge_method=S256&response_mode=form_post&nonce=639032123542981877.NjczZWVhNDItYWMwNi00M2IxLWFkMjAtZGVmMTJlZDhhM2E4OTI4NTY4OTQtNWIwMS00NDhjLTk5YTMtMDU2Nzc4ZDFiYjI1&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8MBxTDuQoQBAgvjcZuOdIBJcs0Osl9_OPGodgZ172Mr2bqGlzRsO63HzkKzT9dODxY2vv3K7h2lL2qOLWxxIxsHI8wbYpnZHbRJoJCSn7uxUlTtiFrRhyvH-wFRKjZ14U-8Hr8tQ80YIq8oc9Mq5XWmCq_NUQ6k6UenIwy2d51BE_vgAs_sNS-Kac1J7o_-Q_22l9UEn3Cs4pmI0B5618y97zaRtvw2K-x3Nk_ZB2kDf9cKF4Ur-snnPDun7RyIrcipdomc6G1oVYOxm6xIL2ihVFjZ6fGeLgUcq0SG6jCRzWDEKejGiZ0uleY1i48eJlJZAlG7A4BYyfstgAC0AMLZqz2a1htusRkhKb6CQQfFkKjJW-V4eULJQCKdiKdXCQFuBRkBp1Ul9sGebNv_kW1Y&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportalstage.fic.nih.gov,20.119.8.43,/,,,,,,89.870003ms,,null,"[""20.119.8.43""]",null,"[""ficadminportalsqa.azurewebsites.net"",""waws-prod-blu-475.sip.azurewebsites.windows.net"",""waws-prod-blu-475-0992.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-05T12:19:14.35625216Z,null,null,,,,443,https://agm.ncats.nih.gov,agm.ncats.nih.gov,https://agm.ncats.nih.gov/app,301 Moved Permanently,https,,nginx,,text/html,GET,agm.ncats.nih.gov,128.231.19.119,/,,,,,,71.064219ms,,null,"[""128.231.19.119""]",null,null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-05T12:19:14.412900774Z,null,null,aws,cloud,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,accessgudid.nlm.nih.gov,3.217.176.226,/,,,,,,90.634641ms,,null,"[""3.217.176.226"",""3.94.60.161""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:19:14.510617145Z,null,null,azure,cloud,,443,https://adminportaldev.fic.nih.gov,adminportaldev.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=d1af11f3-785c-4780-ab9b-0753b6e6d381&redirect_uri=https%3A%2F%2Fadminportaldev.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Read%20api%3A%2F%2Fd1af11f3-785c-4780-ab9b-0753b6e6d381%2FApproverAPI.Write&code_challenge=0bjYDvosyUxBReuvCoqce8jwJu_jUc4W7d6FUsGUR94&code_challenge_method=S256&response_mode=form_post&nonce=639032123544932084.YTg5MDQ0YmMtZjNmNS00YjkxLThmMzktMzU2NTY2MTczZDcyYjlhZmQ1ZWUtYjIxMi00ZDk3LThlMWYtOTAxNDgyNWNlNGZk&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8FrWTDF1-ZxAv-N6YMQWX7GAYlnhIAqaludleb6cX2Gm8aC5opSXJb2Daft2Ert8qKUipK-HwF76wXKphnYiWuH-Zl_ardMejrvVqg9jsBj7J2yQ58xXGIhId7KJwFixSlcpR72E99AnG-lUPw51x8AC9kubwXklJKuvthnIyOu-C8iA6H58MTMbL0hYqxY3zkqWiB1Cde-a85QZhD6yeid3GorB__WLN9OFwKmKzQLk7qhXLM2OPWNSFjaIjYg7YQAIqBWXdgzYeQR74HFlIBVomivlptv2FzHFulcEHE78vuK4lvVrHrUhYhkFMYU2hP4CWjffShumZ4etRhff8GC7tgNEu2VcsupaOs6qOYmzX1W6YdZ_aqufFT5WZRngOw&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportaldev.fic.nih.gov,20.119.0.35,/,,,,,,310.101308ms,,null,"[""20.119.0.35""]",null,"[""ficadminportaldev.azurewebsites.net"",""waws-prod-blu-445.sip.azurewebsites.windows.net"",""waws-prod-blu-445-915d.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:19:14.654610477Z,null,null,azure,cloud,,443,https://afd.nhlbi.nih.gov,afd.nhlbi.nih.gov,,Welcome to The NIH's Centers for Accelerated Innovations (NCAI),https,,,,text/html,GET,afd.nhlbi.nih.gov,13.107.246.40,/,,,,,,227.800382ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:46::40"",""2620:1ec:bdf::40""]","[""poc-bsdtgaf9bpanh3ff.a02.azurefd.net"",""mr-a02.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Java""]",5357,1455,200,51234,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:19:14.857106913Z,null,null,azure,cloud,,443,https://adminportal.fic.nih.gov,adminportal.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=46f08706-950c-4b6b-ac65-b325f33744f3&redirect_uri=https%3A%2F%2Fadminportal.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Read%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Write&code_challenge=ppyGT55ua0tTMlkIL2_Pio29iR7EtMjfRCgy-SQ6ZDc&code_challenge_method=S256&response_mode=form_post&nonce=639032123548537614.ZmI0YTE4OTUtYzc5Zi00YzY3LWJhNzEtNmNhM2M5NzJhMzE5MDFjNjE2MTItNGIwOC00N2M5LTk5NGItZWYzYzQ1ZTIzZjMy&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8D4JXw5ix8hDj5_1WNVvkTvCAZTqe8F9dQ1TBtH4HzUTHmvhs1XZiGMHbZu2A01UVDRgMLKcHtgPdxKrGuMw7SKH_K_5C7O3itpuF-byenEuaqY5XMHPFOAy705gdPYtLdx3FfEmtkoKgAG-aLoN3r6pVoxxd7IWBFtnVvayzmsHCb6GAmqf3rUYsWH87QEPAPddWszlhPezB0FtjghWY_YLM1LqbkyzvjGZ3LCwO8BNN0Vc4Yak3KVTe3QKtDUr0WuPqWJ-HlVB7nKpzrBezqPBIevKVca4mBX-l9ZXljNcAIIu6O2IvTrSar6upSx3kTOqgkT3lj5b0_mjMhDhFOZvqCcJ3deuSjqe3tI1YuXBbOvDkMIZOOB9z7VKHSf84Q&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,adminportal.fic.nih.gov,20.49.104.56,/,,,,,,682.050216ms,,null,"[""20.49.104.56""]",null,"[""ficadminportalprod.azurewebsites.net"",""waws-prod-blu-293.sip.azurewebsites.windows.net"",""waws-prod-blu-293-13ad.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
