timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:13:33.451492434Z,null,null,cloudflare,waf,,443,https://UAT.OJJDP.OJP.GOV,UAT.OJJDP.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.18.27.172,/,,,,,,152.456329ms,,null,"[""104.18.27.172"",""104.18.26.172""]","[""2606:4700::6812:1aac"",""2606:4700::6812:1bac""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:13:33.547377081Z,null,null,cloudflare,waf,,443,https://UAT.OVC.OJP.GOV,UAT.OVC.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.17.172.97,/,,,,,,246.927482ms,,null,"[""104.17.172.97"",""104.17.173.97""]","[""2606:4700::6811:ad61"",""2606:4700::6811:ac61""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:13:33.696286644Z,null,null,,,,443,https://bjapmt2.ojp.gov,bjapmt2.ojp.gov,https://ojpsso.ojp.gov,,https,,nginx,,text/html,GET,149.101.107.165,/,,,,,,408.916428ms,,null,"[""149.101.107.165""]","[""2607:f330:5000:3030:102::a5""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:13:33.777335188Z,null,null,,,,443,https://WWW.TTA360.OJJDP.OJP.GOV,WWW.TTA360.OJJDP.OJP.GOV,https://tta360.ojjdp.ojp.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,149.101.127.74,/,,,,,,488.934368ms,,null,"[""149.101.127.74""]","[""2607:f330:5fa1:1021::4a""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:13:34.102937999Z,null,null,,,,443,https://csat.bjs.ojp.gov,csat.bjs.ojp.gov,,CSAT-Prisoners,https,,nginx,,text/html,GET,149.101.107.175,/,,,,,,388.535587ms,,null,"[""149.101.107.175""]","[""2607:f330:5000:1210::af""]",null,"[""Google Tag Manager"",""HSTS"",""Nginx""]",1058,107,200,7451,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:13:34.361262112Z,null,null,,,,443,https://it.ojp.gov,it.ojp.gov,https://bja.ojp.gov/redirect-legacy/it/,,https,,BigIP,,,GET,149.101.107.147,/,,,,,,303.167015ms,,null,"[""149.101.107.147""]","[""2607:f330:5000:3030:102::93""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-20T12:13:34.362047674Z,null,null,,,,443,https://gfmts.training.ojp.gov,gfmts.training.ojp.gov,https://www.ojp.gov/training-and-technical-assistance/gfmts/financial-management-seminars,,https,,BigIP,,,GET,149.101.127.153,/,,,,,,353.869252ms,,null,"[""149.101.127.153""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:13:34.461912983Z,null,null,,,,443,https://dfb.bja.ojp.gov,dfb.bja.ojp.gov,../spring-security-saml2-sample/index.jsp,,https,,nginx,,text/html,GET,149.101.127.70,/,,,,,,585.180902ms,,null,"[""149.101.127.70""]","[""2607:f330:5fa1:1021::46""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-20T12:13:34.476164976Z,null,null,,,,443,https://BJATTA.BJA.OJP.GOV,BJATTA.BJA.OJP.GOV,,Home | BJA National Training and Technical Assistance Center,https,,nginx,,text/html,GET,149.101.127.88,/,,,,,,410.242174ms,,null,"[""149.101.127.88""]","[""2607:f330:5fa1:1021::58""]",null,"[""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",9721,944,200,32987,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:13:34.622365238Z,null,null,,,,443,https://learn.bjs.ojp.gov,learn.bjs.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.107.18,/,,,,,,453.847222ms,,null,"[""149.101.107.18""]","[""2607:f330:5000:1210::12""]",null,"[""HSTS""]",114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
