timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:11:55.4703143Z,null,null,,,,443,https://data.ojp.gov,data.ojp.gov,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,,https,,BigIP,,,GET,149.101.127.54,/,,,,,,50.776297ms,,null,"[""149.101.127.54""]","[""2607:f330:5000:3030:101::36""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:55.600700568Z,null,null,cloudflare,waf,,443,https://UAT.OVC.OJP.GOV,UAT.OVC.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.17.173.97,/,,,,,,149.467734ms,,null,"[""104.17.172.97"",""104.17.173.97""]","[""2606:4700::6811:ad61"",""2606:4700::6811:ac61""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-21T12:11:55.750805931Z,null,null,,,,443,https://bjapmt2.ojp.gov,bjapmt2.ojp.gov,https://ojpsso.ojp.gov,,https,,nginx,,text/html,GET,149.101.107.165,/,,,,,,329.819731ms,,null,"[""149.101.107.165""]","[""2607:f330:5000:3030:102::a5""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:55.790972147Z,null,null,,,,443,https://api.ojp.gov,api.ojp.gov,,,https,,nginx,,text/html,GET,149.101.127.56,/,,,,,,368.962675ms,,null,"[""149.101.127.56""]","[""2607:f330:5000:3030:101::38""]",null,"[""HSTS"",""Nginx""]",5,1,200,133,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:55.811018228Z,null,null,,,,443,https://WWW.TTA360.OJJDP.OJP.GOV,WWW.TTA360.OJJDP.OJP.GOV,https://tta360.ojjdp.ojp.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,149.101.127.74,/,,,,,,389.077437ms,,null,"[""149.101.127.74""]","[""2607:f330:5fa1:1021::4a""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:55.829834915Z,null,null,,,,443,https://apianalytics.ojp.gov,apianalytics.ojp.gov,,404 Not Found,https,,nginx,,text/html,GET,149.101.127.57,/,,,,,,389.492147ms,,null,"[""149.101.127.57""]","[""2607:f330:5000:3030:101::39""]",null,"[""HSTS"",""Nginx""]",5,7,404,146,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:55.933433587Z,null,null,,,,443,https://bjapmt.ojp.gov,bjapmt.ojp.gov,,BJA Performance Tools,https,,nginx,,text/html,GET,149.101.127.64,/,,,,,,400.38585ms,,null,"[""149.101.127.64""]","[""2607:f330:5000:3030:101::40""]",null,"[""HSTS"",""Java"",""Nginx""]",395,110,200,4223,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:56.161915559Z,null,null,,,,443,https://csat.bjs.ojp.gov,csat.bjs.ojp.gov,,CSAT-Prisoners,https,,nginx,,text/html,GET,149.101.107.175,/,,,,,,338.929839ms,,null,"[""149.101.107.175""]","[""2607:f330:5000:1210::af""]",null,"[""Google Tag Manager"",""HSTS"",""Nginx""]",1058,107,200,7451,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:56.961311008Z,null,null,,,,443,https://BJATTA.BJA.OJP.GOV,BJATTA.BJA.OJP.GOV,,Home | BJA National Training and Technical Assistance Center,https,,nginx,,text/html,GET,149.101.127.88,/,,,,,,571.210585ms,,null,"[""149.101.127.88""]","[""2607:f330:5fa1:1021::58""]",null,"[""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",9721,944,200,32997,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:57.352930157Z,null,null,,,,443,https://gfmts.training.ojp.gov,gfmts.training.ojp.gov,https://www.ojp.gov/training-and-technical-assistance/gfmts/financial-management-seminars,,https,,BigIP,,,GET,149.101.127.153,/,,,,,,314.818268ms,,null,"[""149.101.127.153""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-21T12:11:57.458790653Z,null,null,,,,443,https://hot-bjapmt.ojp.gov,hot-bjapmt.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.196,/,,,,,,376.367472ms,,null,"[""149.101.127.196""]","[""2607:f330:5000:3030:101::c4""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-21T12:11:57.526276652Z,null,null,,,,443,https://hot-ojjdpcompliance.ojp.gov,hot-ojjdpcompliance.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.199,/,,,,,,322.393368ms,,null,"[""149.101.127.199""]","[""2607:f330:5000:3030:101::c7""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:57.576196818Z,null,null,,,,443,https://hot-ojjdppmt.ojp.gov,hot-ojjdppmt.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.200,/,,,,,,362.583893ms,,null,"[""149.101.127.200""]","[""2607:f330:5000:3030:101::c8""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
