timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:03:22.655001791Z,null,null,,,,443,https://data.ojp.gov,data.ojp.gov,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,,https,,BigIP,,,GET,149.101.127.54,/,,,,,,213.981903ms,,null,"[""149.101.127.54""]","[""2607:f330:5000:3030:101::36""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-25T12:03:22.739293126Z,null,null,cloudflare,waf,,443,https://UAT.OVC.OJP.GOV,UAT.OVC.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.17.172.97,/,,,,,,288.779676ms,,null,"[""104.17.172.97"",""104.17.173.97""]","[""2606:4700::6811:ad61"",""2606:4700::6811:ac61""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-25T12:03:22.942444907Z,null,null,,,,443,https://apianalytics.ojp.gov,apianalytics.ojp.gov,,404 Not Found,https,,nginx,,text/html,GET,149.101.127.57,/,,,,,,494.732583ms,,null,"[""149.101.127.57""]","[""2607:f330:5000:3030:101::39""]",null,"[""HSTS"",""Nginx""]",5,7,404,146,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-25T12:03:22.954120948Z,null,null,cloudflare,waf,,443,https://UAT.OJP.GOV,UAT.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.17.29.60,/,,,,,,503.951297ms,,null,"[""104.17.28.60"",""104.17.29.60""]","[""2606:4700::6811:1d3c"",""2606:4700::6811:1c3c""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:03:22.960264826Z,null,null,,,,443,https://api.ojp.gov,api.ojp.gov,,,https,,nginx,,text/html,GET,149.101.127.56,/,,,,,,502.798238ms,,null,"[""149.101.127.56""]","[""2607:f330:5000:3030:101::38""]",null,"[""HSTS"",""Nginx""]",5,1,200,133,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:03:22.963157191Z,null,null,,,,443,https://bjapmt2.ojp.gov,bjapmt2.ojp.gov,https://ojpsso.ojp.gov,,https,,nginx,,text/html,GET,149.101.107.165,/,,,,,,501.417296ms,,null,"[""149.101.107.165""]","[""2607:f330:5000:3030:102::a5""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:03:22.994128815Z,null,null,cloudflare,waf,,443,https://UAT.OJJDP.OJP.GOV,UAT.OJJDP.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.18.26.172,/,,,,,,544.278156ms,,null,"[""104.18.27.172"",""104.18.26.172""]","[""2606:4700::6812:1aac"",""2606:4700::6812:1bac""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-25T12:03:22.995247149Z,null,null,cloudflare,waf,,443,https://UAT.BJA.OJP.GOV,UAT.BJA.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.16.121.11,/,,,,,,545.784829ms,,null,"[""104.16.121.11"",""104.16.122.11""]","[""2606:4700::6810:790b"",""2606:4700::6810:7a0b""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:03:23.004679075Z,null,null,,,,443,https://WWW.TTA360.OJJDP.OJP.GOV,WWW.TTA360.OJJDP.OJP.GOV,https://tta360.ojjdp.ojp.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,149.101.127.74,/,,,,,,563.314778ms,,null,"[""149.101.127.74""]","[""2607:f330:5fa1:1021::4a""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:03:23.052276393Z,null,null,,,,443,https://bjapmt.ojp.gov,bjapmt.ojp.gov,,BJA Performance Tools,https,,nginx,,text/html,GET,149.101.127.64,/,,,,,,493.558335ms,,null,"[""149.101.127.64""]","[""2607:f330:5000:3030:101::40""]",null,"[""HSTS"",""Java"",""Nginx""]",395,110,200,4223,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
