timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-19T11:53:46.272070993Z,null,cloudflare,waf,,443,https://UAT.OJJDP.OJP.GOV,UAT.OJJDP.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.18.27.172,/,,,,,,124.277024ms,,null,"[""104.18.26.172"",""104.18.27.172""]","[""2606:4700::6812:1aac"",""2606:4700::6812:1bac""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:53:46.296856185Z,null,,,,443,https://data.ojp.gov,data.ojp.gov,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,,https,,BigIP,,,GET,149.101.127.54,/,,,,,,111.319457ms,,null,"[""149.101.127.54""]","[""2607:f330:5fa1:1021::36""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:53:46.331452927Z,null,cloudflare,waf,,443,https://UAT.OVC.OJP.GOV,UAT.OVC.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.17.173.97,/,,,,,,178.430111ms,,null,"[""104.17.172.97"",""104.17.173.97""]","[""2606:4700::6811:ac61"",""2606:4700::6811:ad61""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-19T11:53:46.416329896Z,null,cloudflare,waf,,443,https://UAT.BJA.OJP.GOV,UAT.BJA.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.16.122.11,/,,,,,,263.179941ms,,null,"[""104.16.122.11"",""104.16.121.11""]","[""2606:4700::6810:790b"",""2606:4700::6810:7a0b""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:53:46.49574138Z,null,,,,443,https://bjapmt2.ojp.gov,bjapmt2.ojp.gov,https://ojpsso.ojp.gov,,https,,nginx,,text/html,GET,149.101.107.165,/,,,,,,354.160788ms,,null,"[""149.101.107.165""]","[""2607:f330:5000:1210::a5""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:53:46.545705525Z,null,,,,443,https://apianalytics.ojp.gov,apianalytics.ojp.gov,,404 Not Found,https,,nginx,,text/html,GET,149.101.127.57,/,,,,,,403.822197ms,,null,"[""149.101.127.57""]","[""2607:f330:5fa1:1021::39""]",null,"[""HSTS"",""Nginx""]",5,7,404,146,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:53:46.607367624Z,null,,,,443,https://api.ojp.gov,api.ojp.gov,,,https,,nginx,,text/html,GET,149.101.127.56,/,,,,,,465.072959ms,,null,"[""149.101.127.56""]","[""2607:f330:5fa1:1021::38""]",null,"[""HSTS"",""Nginx""]",5,1,200,133,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:53:46.699635009Z,null,,,,443,https://WWW.TTA360.OJJDP.OJP.GOV,WWW.TTA360.OJJDP.OJP.GOV,https://tta360.ojjdp.ojp.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,149.101.127.74,/,,,,,,556.203014ms,,null,"[""149.101.127.74""]","[""2607:f330:5fa1:1021::4a""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-19T11:53:46.710164097Z,null,,,,443,https://bjapmt.ojp.gov,bjapmt.ojp.gov,,BJA Performance Tools,https,,nginx,,text/html,GET,149.101.127.64,/,,,,,,515.688609ms,,null,"[""149.101.127.64""]","[""2607:f330:5fa1:1021::40""]",null,"[""HSTS"",""Java"",""Nginx""]",395,110,200,4223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-19T11:53:46.943796014Z,null,,,,443,https://csat.bjs.ojp.gov,csat.bjs.ojp.gov,,CSAT-Prisoners,https,,nginx,,text/html,GET,149.101.107.175,/,,,,,,393.78814ms,,null,"[""149.101.107.175""]","[""2607:f330:5000:1210::af""]",null,"[""Google Tag Manager"",""HSTS"",""Nginx""]",1058,107,200,7451,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:53:47.335375044Z,null,cloudflare,waf,,443,https://UAT.OJP.GOV,UAT.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.17.28.60,/,,,,,,1.182403635s,,null,"[""104.17.29.60"",""104.17.28.60""]","[""2606:4700::6811:1c3c"",""2606:4700::6811:1d3c""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:53:47.403220732Z,null,,,,443,https://BJATTA.BJA.OJP.GOV,BJATTA.BJA.OJP.GOV,,Home | BJA National Training and Technical Assistance Center,https,,nginx,,text/html,GET,149.101.127.88,/,,,,,,435.283093ms,,null,"[""149.101.127.88""]","[""2607:f330:5fa1:1021::58""]",null,"[""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",10006,957,200,33079,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:53:47.859492004Z,null,,,,443,https://gfmts.training.ojp.gov,gfmts.training.ojp.gov,https://www.ojp.gov/training-and-technical-assistance/gfmts/financial-management-seminars,,https,,BigIP,,,GET,149.101.127.153,/,,,,,,281.863802ms,,null,"[""149.101.127.153""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:53:47.872461596Z,null,,,,443,https://hot-bjapmt.ojp.gov,hot-bjapmt.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.196,/,,,,,,261.725173ms,,null,"[""149.101.127.196""]","[""2607:f330:5fa1:1021::c4""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:53:47.85940009Z,null,cloudflare,waf,,443,https://amberalert.ojp.gov,amberalert.ojp.gov,,Home | AMBER Alert,https,,cloudflare,,text/html,GET,104.18.99.31,/,,,,,,134.383644ms,,null,"[""104.18.98.31"",""104.18.99.31""]","[""2606:4700::6812:621f"",""2606:4700::6812:631f""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",10489,1148,200,53873,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
