timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-20T11:59:35.663788415Z,null,null,cloudflare,waf,,443,https://UAT.OJP.GOV,UAT.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,UAT.OJP.GOV,104.17.29.60,/,,,,,,102.998399ms,,null,"[""104.17.29.60"",""104.17.28.60""]","[""2606:4700::6811:1c3c"",""2606:4700::6811:1d3c""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-20T11:59:35.682606939Z,null,null,cloudflare,waf,,443,https://UAT.OVC.OJP.GOV,UAT.OVC.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,UAT.OVC.OJP.GOV,104.17.172.97,/,,,,,,122.000811ms,,null,"[""104.17.172.97"",""104.17.173.97""]","[""2606:4700::6811:ac61"",""2606:4700::6811:ad61""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-20T11:59:35.713818219Z,null,null,cloudflare,waf,,443,https://UAT.BJA.OJP.GOV,UAT.BJA.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,UAT.BJA.OJP.GOV,104.16.122.11,/,,,,,,134.010774ms,,null,"[""104.16.122.11"",""104.16.121.11""]","[""2606:4700::6810:7a0b"",""2606:4700::6810:790b""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-20T11:59:35.785740256Z,null,null,cloudflare,waf,,443,https://UAT.OJJDP.OJP.GOV,UAT.OJJDP.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,UAT.OJJDP.OJP.GOV,104.18.27.172,/,,,,,,223.78467ms,,null,"[""104.18.26.172"",""104.18.27.172""]","[""2606:4700::6812:1bac"",""2606:4700::6812:1aac""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-20T11:59:35.865239478Z,null,null,,,,443,https://bjapmt2.ojp.gov,bjapmt2.ojp.gov,https://ojpsso.ojp.gov,,https,,nginx,,text/html,GET,bjapmt2.ojp.gov,149.101.107.165,/,,,,,,316.04164ms,,null,"[""149.101.107.165""]","[""2607:f330:5000:3030:102::a5""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-20T11:59:35.867004772Z,null,null,,,,443,https://api.ojp.gov,api.ojp.gov,,,https,,nginx,,text/html,GET,api.ojp.gov,149.101.127.56,/,,,,,,316.664129ms,,null,"[""149.101.127.56""]","[""2607:f330:5000:3030:101::38""]",null,"[""HSTS"",""Nginx""]",5,1,200,133,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-20T11:59:35.868595202Z,null,null,,,,443,https://WWW.TTA360.OJJDP.OJP.GOV,WWW.TTA360.OJJDP.OJP.GOV,https://tta360.ojjdp.ojp.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,WWW.TTA360.OJJDP.OJP.GOV,149.101.127.74,/,,,,,,316.141315ms,,null,"[""149.101.127.74""]","[""2607:f330:5000:3030:101::4a""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-20T11:59:35.882954522Z,null,null,,,,443,https://apianalytics.ojp.gov,apianalytics.ojp.gov,,404 Not Found,https,,nginx,,text/html,GET,apianalytics.ojp.gov,149.101.127.57,/,,,,,,316.984744ms,,null,"[""149.101.127.57""]","[""2607:f330:5000:3030:101::39""]",null,"[""HSTS"",""Nginx""]",5,7,404,146,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-20T11:59:36.030487091Z,null,null,,,,443,https://bjapmt.ojp.gov,bjapmt.ojp.gov,,BJA Performance Tools,https,,nginx,,text/html,GET,bjapmt.ojp.gov,149.101.127.64,/,,,,,,397.295404ms,,null,"[""149.101.127.64""]","[""2607:f330:5000:3030:101::40""]",null,"[""HSTS"",""Java"",""Nginx""]",395,110,200,4223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-20T11:59:36.251075429Z,null,null,,,,443,https://csat.bjs.ojp.gov,csat.bjs.ojp.gov,,CSAT-Prisoners,https,,nginx,,text/html,GET,csat.bjs.ojp.gov,149.101.107.175,/,,,,,,316.572376ms,,null,"[""149.101.107.175""]","[""2607:f330:5000:3030:102::af""]",null,"[""Google Tag Manager"",""HSTS"",""Nginx""]",1058,107,200,7451,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
