timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-07T12:17:20.33933651Z,null,null,cloudflare,waf,,443,https://UAT.OJJDP.OJP.GOV,UAT.OJJDP.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,UAT.OJJDP.OJP.GOV,104.18.26.172,/,,,,,,107.364659ms,,null,"[""104.18.27.172"",""104.18.26.172""]","[""2606:4700::6812:1bac"",""2606:4700::6812:1aac""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:17:20.341546078Z,null,null,,,,443,https://data.ojp.gov,data.ojp.gov,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,,https,,BigIP,,,GET,data.ojp.gov,149.101.127.54,/,,,,,,118.525892ms,,null,"[""149.101.127.54""]","[""2607:f330:5000:3030:101::36""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:17:20.461674656Z,null,null,cloudflare,waf,,443,https://UAT.OVC.OJP.GOV,UAT.OVC.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,UAT.OVC.OJP.GOV,104.17.172.97,/,,,,,,226.705041ms,,null,"[""104.17.172.97"",""104.17.173.97""]","[""2606:4700::6811:ad61"",""2606:4700::6811:ac61""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:17:20.642438173Z,null,null,,,,443,https://WWW.TTA360.OJJDP.OJP.GOV,WWW.TTA360.OJJDP.OJP.GOV,https://tta360.ojjdp.ojp.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,WWW.TTA360.OJJDP.OJP.GOV,149.101.127.74,/,,,,,,417.424794ms,,null,"[""149.101.127.74""]","[""2607:f330:5fa1:1021::4a""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-07T12:17:20.64543076Z,null,null,,,,443,https://api.ojp.gov,api.ojp.gov,,,https,,nginx,,text/html,GET,api.ojp.gov,149.101.127.56,/,,,,,,417.056497ms,,null,"[""149.101.127.56""]","[""2607:f330:5000:3030:101::38""]",null,"[""HSTS"",""Nginx""]",5,1,200,133,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:17:20.702213944Z,null,null,,,,443,https://apianalytics.ojp.gov,apianalytics.ojp.gov,,404 Not Found,https,,nginx,,text/html,GET,apianalytics.ojp.gov,149.101.127.57,/,,,,,,477.365902ms,,null,"[""149.101.127.57""]","[""2607:f330:5000:3030:101::39""]",null,"[""HSTS"",""Nginx""]",5,7,404,146,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-07T12:17:20.703777849Z,null,null,,,,443,https://bjapmt2.ojp.gov,bjapmt2.ojp.gov,https://ojpsso.ojp.gov,,https,,nginx,,text/html,GET,bjapmt2.ojp.gov,149.101.107.165,/,,,,,,477.082191ms,,null,"[""149.101.107.165""]","[""2607:f330:5000:3030:102::a5""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-07T12:17:20.711769435Z,null,null,,,,443,https://bjapmt.ojp.gov,bjapmt.ojp.gov,,BJA Performance Tools,https,,nginx,,text/html,GET,bjapmt.ojp.gov,149.101.127.64,/,,,,,,416.569477ms,,null,"[""149.101.127.64""]","[""2607:f330:5000:3030:101::40""]",null,"[""HSTS"",""Java"",""Nginx""]",395,110,200,4223,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:17:21.262526195Z,null,null,,,,443,https://csat.bjs.ojp.gov,csat.bjs.ojp.gov,,CSAT-Prisoners,https,,nginx,,text/html,GET,csat.bjs.ojp.gov,149.101.107.175,/,,,,,,531.199787ms,,null,"[""149.101.107.175""]","[""2607:f330:5000:1210::af""]",null,"[""Google Tag Manager"",""HSTS"",""Nginx""]",1058,107,200,7451,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-07T12:17:21.77471315Z,null,null,,,,443,https://BJATTA.BJA.OJP.GOV,BJATTA.BJA.OJP.GOV,,Home | BJA National Training and Technical Assistance Center,https,,nginx,,text/html,GET,BJATTA.BJA.OJP.GOV,149.101.127.88,/,,,,,,552.122255ms,,null,"[""149.101.127.88""]","[""2607:f330:5fa1:1021::58""]",null,"[""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",9995,963,200,33556,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
