timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-25T11:30:19.170684941Z,null,null,cloudflare,waf,,443,https://UAT.OJP.GOV,UAT.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,UAT.OJP.GOV,104.17.29.60,/,,,,,,80.619659ms,,null,"[""104.17.28.60"",""104.17.29.60""]","[""2606:4700::6811:1c3c"",""2606:4700::6811:1d3c""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-25T11:30:19.181904191Z,null,null,,,,443,https://data.ojp.gov,data.ojp.gov,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,,https,,BigIP,,,GET,data.ojp.gov,149.101.127.54,/,,,,,,105.854385ms,,null,"[""149.101.127.54""]","[""2607:f330:5000:3030:101::36""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-25T11:30:19.244019291Z,null,null,cloudflare,waf,,443,https://UAT.OJJDP.OJP.GOV,UAT.OJJDP.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,UAT.OJJDP.OJP.GOV,104.18.26.172,/,,,,,,151.860763ms,,null,"[""104.18.27.172"",""104.18.26.172""]","[""2606:4700::6812:1aac"",""2606:4700::6812:1bac""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-25T11:30:19.335769211Z,null,null,cloudflare,waf,,443,https://UAT.BJA.OJP.GOV,UAT.BJA.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,UAT.BJA.OJP.GOV,104.16.121.11,/,,,,,,209.685309ms,,null,"[""104.16.121.11"",""104.16.122.11""]","[""2606:4700::6810:7a0b"",""2606:4700::6810:790b""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-02-25T11:30:19.364765894Z,null,null,cloudflare,waf,,443,https://UAT.OVC.OJP.GOV,UAT.OVC.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,UAT.OVC.OJP.GOV,104.17.173.97,/,,,,,,273.86517ms,,null,"[""104.17.173.97"",""104.17.172.97""]","[""2606:4700::6811:ac61"",""2606:4700::6811:ad61""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-25T11:30:19.462597414Z,null,null,,,,443,https://bjapmt2.ojp.gov,bjapmt2.ojp.gov,https://ojpsso.ojp.gov,,https,,nginx,,text/html,GET,bjapmt2.ojp.gov,149.101.107.165,/,,,,,,383.763294ms,,null,"[""149.101.107.165""]","[""2607:f330:5000:3030:102::a5""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-25T11:30:19.485788969Z,null,null,,,,443,https://api.ojp.gov,api.ojp.gov,,,https,,nginx,,text/html,GET,api.ojp.gov,149.101.127.56,/,,,,,,403.943559ms,,null,"[""149.101.127.56""]","[""2607:f330:5000:3030:101::38""]",null,"[""HSTS"",""Nginx""]",5,1,200,133,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-25T11:30:19.52282946Z,null,null,,,,443,https://WWW.TTA360.OJJDP.OJP.GOV,WWW.TTA360.OJJDP.OJP.GOV,https://tta360.ojjdp.ojp.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,WWW.TTA360.OJJDP.OJP.GOV,149.101.127.74,/,,,,,,424.096815ms,,null,"[""149.101.127.74""]","[""2607:f330:5000:3030:101::4a""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-02-25T11:30:19.533816814Z,null,null,,,,443,https://apianalytics.ojp.gov,apianalytics.ojp.gov,,404 Not Found,https,,nginx,,text/html,GET,apianalytics.ojp.gov,149.101.127.57,/,,,,,,453.345942ms,,null,"[""149.101.127.57""]","[""2607:f330:5000:3030:101::39""]",null,"[""HSTS"",""Nginx""]",5,7,404,146,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-25T11:30:19.640720305Z,null,null,,,,443,https://bjapmt.ojp.gov,bjapmt.ojp.gov,,BJA Performance Tools,https,,nginx,,text/html,GET,bjapmt.ojp.gov,149.101.127.64,/,,,,,,474.298641ms,,null,"[""149.101.127.64""]","[""2607:f330:5000:3030:101::40""]",null,"[""HSTS"",""Java"",""Nginx""]",395,110,200,4223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-25T11:30:19.91697488Z,null,null,,,,443,https://csat.bjs.ojp.gov,csat.bjs.ojp.gov,,CSAT-Prisoners,https,,nginx,,text/html,GET,csat.bjs.ojp.gov,149.101.107.175,/,,,,,,424.398761ms,,null,"[""149.101.107.175""]","[""2607:f330:5000:3030:102::af""]",null,"[""Google Tag Manager"",""HSTS"",""Nginx""]",1058,107,200,7451,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-25T11:30:20.485025329Z,null,null,,,,443,https://BJATTA.BJA.OJP.GOV,BJATTA.BJA.OJP.GOV,,Home | BJA National Training and Technical Assistance Center,https,,nginx,,text/html,GET,BJATTA.BJA.OJP.GOV,149.101.127.88,/,,,,,,423.866985ms,,null,"[""149.101.127.88""]","[""2607:f330:5000:3030:101::58""]",null,"[""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",10313,979,200,34526,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-25T11:30:21.033030773Z,null,null,cloudflare,waf,,443,https://amberalert.ojp.gov,amberalert.ojp.gov,,Home | AMBER Alert,https,,cloudflare,,text/html,GET,amberalert.ojp.gov,104.18.99.31,/,,,,,,123.153386ms,,null,"[""104.18.99.31"",""104.18.98.31""]","[""2606:4700::6812:621f"",""2606:4700::6812:631f""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",10381,1137,200,52762,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-25T11:30:21.208530947Z,null,null,cloudflare,waf,,443,https://crimesolutions.ojp.gov,crimesolutions.ojp.gov,,"Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",https,,cloudflare,,text/html,GET,crimesolutions.ojp.gov,104.16.14.60,/,,,,,,84.850784ms,,null,"[""104.16.13.60"",""104.16.14.60""]","[""2606:4700::6810:d3c"",""2606:4700::6810:e3c""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",10994,1179,200,66324,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-25T11:30:21.252482739Z,null,null,cloudflare,waf,,443,https://bja.ojp.gov,bja.ojp.gov,,Home | Bureau of Justice Assistance,https,,cloudflare,,text/html,GET,bja.ojp.gov,104.17.57.111,/,,,,,,177.436765ms,,null,"[""104.17.56.111"",""104.17.57.111""]","[""2606:4700::6811:396f"",""2606:4700::6811:386f""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",11551,1313,200,55800,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-02-25T11:30:21.25116364Z,null,null,cloudflare,waf,,443,https://OJJDP.OJP.GOV,OJJDP.OJP.GOV,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,https,,cloudflare,,text/html,GET,OJJDP.OJP.GOV,104.18.11.146,/,,,,,,344.908206ms,,null,"[""104.18.11.146"",""104.18.10.146""]","[""2606:4700::6812:b92"",""2606:4700::6812:a92""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",10685,1207,200,53215,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-25T11:30:21.311368608Z,null,null,cloudflare,waf,,443,https://BJA.OJP.GOV,BJA.OJP.GOV,,Home | Bureau of Justice Assistance,https,,cloudflare,,text/html,GET,BJA.OJP.GOV,104.17.56.111,/,,,,,,208.239808ms,,null,"[""104.17.56.111"",""104.17.57.111""]","[""2606:4700::6811:396f"",""2606:4700::6811:386f""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",11551,1313,200,55800,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
