timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-08T12:18:18.331989521Z,null,null,aws,cloud,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,usa.gov,23.22.13.113,/,,,,,,42.232714ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-08T12:18:18.33505007Z,null,null,aws,cloud,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.search.usa.gov,44.198.11.54,/,,,,,,47.457289ms,,null,"[""44.198.11.54"",""54.172.58.175""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-08T12:18:18.37385691Z,null,null,aws,cloud,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.usa.gov,54.172.58.175,/,,,,,,85.816258ms,,null,"[""54.172.58.175"",""44.198.11.54""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-08T12:18:18.40905958Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,components.standards.usa.gov,3.170.42.60,/,,,,,,123.079074ms,,null,"[""3.170.42.4"",""3.170.42.67"",""3.170.42.60"",""3.170.42.79""]","[""2600:9000:2870:2e00:1e:f44d:eb80:93a1"",""2600:9000:2870:c800:1e:f44d:eb80:93a1"",""2600:9000:2870:8200:1e:f44d:eb80:93a1"",""2600:9000:2870:2800:1e:f44d:eb80:93a1"",""2600:9000:2870:f000:1e:f44d:eb80:93a1"",""2600:9000:2870:ce00:1e:f44d:eb80:93a1"",""2600:9000:2870:6200:1e:f44d:eb80:93a1"",""2600:9000:2870:d000:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:18:18.421129347Z,null,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,standards.usa.gov,18.160.18.48,/,,,,,,133.365115ms,,null,"[""18.160.18.107"",""18.160.18.78"",""18.160.18.24"",""18.160.18.48""]","[""2600:9000:250b:8e00:5:174a:f3c0:93a1"",""2600:9000:250b:0:5:174a:f3c0:93a1"",""2600:9000:250b:c800:5:174a:f3c0:93a1"",""2600:9000:250b:7600:5:174a:f3c0:93a1"",""2600:9000:250b:1a00:5:174a:f3c0:93a1"",""2600:9000:250b:c200:5:174a:f3c0:93a1"",""2600:9000:250b:ee00:5:174a:f3c0:93a1"",""2600:9000:250b:600:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-08T12:18:18.424131156Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,beta.usa.gov,52.85.132.73,/,,,,,,136.484039ms,,null,"[""52.85.132.76"",""52.85.132.27"",""52.85.132.73"",""52.85.132.68""]","[""2600:9000:2073:9000:7:e5a:5e80:93a1"",""2600:9000:2073:fc00:7:e5a:5e80:93a1"",""2600:9000:2073:5c00:7:e5a:5e80:93a1"",""2600:9000:2073:e600:7:e5a:5e80:93a1"",""2600:9000:2073:6000:7:e5a:5e80:93a1"",""2600:9000:2073:2c00:7:e5a:5e80:93a1"",""2600:9000:2073:5200:7:e5a:5e80:93a1"",""2600:9000:2073:fa00:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-08T12:18:18.605855023Z,null,null,cloudfront,cdn,,443,https://go.usa.gov,go.usa.gov,,Go.USA.gov,https,,AmazonS3,,text/html,GET,go.usa.gov,18.165.98.101,/,,,,,,96.424055ms,,null,"[""18.165.98.101"",""18.165.98.14"",""18.165.98.57"",""18.165.98.69""]","[""2600:9000:24f5:d200:6:23:8180:93a1"",""2600:9000:24f5:de00:6:23:8180:93a1"",""2600:9000:24f5:7e00:6:23:8180:93a1"",""2600:9000:24f5:7a00:6:23:8180:93a1"",""2600:9000:24f5:4000:6:23:8180:93a1"",""2600:9000:24f5:a200:6:23:8180:93a1"",""2600:9000:24f5:d600:6:23:8180:93a1"",""2600:9000:24f5:3000:6:23:8180:93a1""]","[""go.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""USWDS""]",6877,468,200,18602,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:18:18.634941314Z,null,null,cloudfront,cdn,,443,https://api-proxy.usa.gov,api-proxy.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,api-proxy.usa.gov,99.86.229.9,/,,,,,,348.1427ms,,null,"[""99.86.229.35"",""99.86.229.9"",""99.86.229.4"",""99.86.229.27""]","[""2600:9000:208f:7400:c:fd28:d300:93a1"",""2600:9000:208f:ca00:c:fd28:d300:93a1"",""2600:9000:208f:4a00:c:fd28:d300:93a1"",""2600:9000:208f:3000:c:fd28:d300:93a1"",""2600:9000:208f:4e00:c:fd28:d300:93a1"",""2600:9000:208f:de00:c:fd28:d300:93a1"",""2600:9000:208f:a400:c:fd28:d300:93a1"",""2600:9000:208f:fe00:c:fd28:d300:93a1""]","[""api-proxy.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-08T12:18:18.654786672Z,null,null,cloudfront,cdn,,443,https://api-proxy-stage.usa.gov,api-proxy-stage.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,api-proxy-stage.usa.gov,108.138.85.101,/,,,,,,365.94196ms,,null,"[""108.138.85.75"",""108.138.85.101"",""108.138.85.68"",""108.138.85.113""]","[""2600:9000:2509:6000:1f:1d3f:bec0:93a1"",""2600:9000:2509:ba00:1f:1d3f:bec0:93a1"",""2600:9000:2509:ac00:1f:1d3f:bec0:93a1"",""2600:9000:2509:5200:1f:1d3f:bec0:93a1"",""2600:9000:2509:8000:1f:1d3f:bec0:93a1"",""2600:9000:2509:2e00:1f:1d3f:bec0:93a1"",""2600:9000:2509:4c00:1f:1d3f:bec0:93a1"",""2600:9000:2509:200:1f:1d3f:bec0:93a1""]","[""api-proxy-stage.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-08T12:18:18.733425108Z,null,null,aws,cloud,,443,https://staging.search.usa.gov,staging.search.usa.gov,,Search.gov Login,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,staging.search.usa.gov,3.150.53.133,/,,,,,,143.648142ms,,null,"[""18.190.147.68"",""18.119.210.28"",""3.150.53.133""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""HSTS"",""Ruby"",""Ruby on Rails"",""USWDS"",""Ubuntu""]",478,283,200,11794,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:18:18.742828158Z,null,null,aws,cloud,,443,https://vote.usa.gov,vote.usa.gov,https://vote.gov/,301 Moved Permanently,https,,,,text/html,GET,vote.usa.gov,56.137.112.2,/,,,,,,445.788235ms,,null,"[""56.137.112.2"",""56.137.47.18""]","[""2600:1f12:18a:7d00:7905:804e:f029:dc61"",""2600:1f12:18a:7d01:4d3a:b78f:bf11:cf24""]","[""vote.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-08T12:18:18.746238826Z,null,null,aws,cloud,,443,https://business.usa.gov,business.usa.gov,https://www.usa.gov/business?source=busa,301 Moved Permanently,https,,,,text/html,GET,business.usa.gov,3.32.245.207,/,,,,,,457.881013ms,,null,"[""3.32.245.207"",""3.30.67.217""]","[""2600:1f12:18a:7d00:1f2e:6748:2456:2df5"",""2600:1f12:18a:7d01:a918:9928:5f0f:2aec""]","[""business.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-08T12:18:18.755269222Z,null,null,aws,cloud,,443,https://my.usa.gov,my.usa.gov,https://login.gov,301 Moved Permanently,https,,,,text/html,GET,my.usa.gov,56.136.246.201,/,,,,,,466.834597ms,,null,"[""15.205.254.244"",""56.136.246.201""]","[""2600:1f12:18a:7d01:8104:2904:7682:6979"",""2600:1f12:18a:7d00:afff:9705:e8b0:28e4""]","[""my.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-08T12:18:18.758735741Z,null,null,aws,cloud,,443,https://open.usa.gov,open.usa.gov,https://www.gsa.gov/governmentwide-initiatives/us-open-government,301 Moved Permanently,https,,,,text/html,GET,open.usa.gov,56.136.246.201,/,,,,,,472.646617ms,,null,"[""15.205.254.244"",""56.136.246.201""]","[""2600:1f12:18a:7d00:afff:9705:e8b0:28e4"",""2600:1f12:18a:7d01:8104:2904:7682:6979""]","[""open.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-08T12:18:18.761396858Z,null,null,aws,cloud,,443,https://m.usa.gov,m.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,m.usa.gov,56.136.246.201,/,,,,,,471.282117ms,,null,"[""15.205.254.244"",""56.136.246.201""]","[""2600:1f12:18a:7d01:8104:2904:7682:6979"",""2600:1f12:18a:7d00:afff:9705:e8b0:28e4""]","[""m.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-08T12:18:18.764323997Z,null,null,aws,cloud,,443,https://answers.usa.gov,answers.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,answers.usa.gov,3.30.14.65,/,,,,,,476.653426ms,,null,"[""3.30.14.65"",""56.137.180.198""]","[""2600:1f12:18a:7d00:899e:413a:2942:404e"",""2600:1f12:18a:7d01:7ac8:c466:e053:183c""]","[""answers.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-08T12:18:18.775305439Z,null,null,aws,cloud,,443,https://apps.usa.gov,apps.usa.gov,https://www.usa.gov/mobile-apps,301 Moved Permanently,https,,,,text/html,GET,apps.usa.gov,3.31.133.149,/,,,,,,488.928517ms,,null,"[""3.31.133.149"",""52.222.44.119""]","[""2600:1f12:18a:7d00:e05b:2aa6:80dd:121e"",""2600:1f12:18a:7d01:91ac:66c2:38ff:a890""]","[""apps.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:18:18.778175365Z,null,null,aws,cloud,,443,https://tell-us.usa.gov,tell-us.usa.gov,https://www.usa.gov/tell-us,301 Moved Permanently,https,,,,text/html,GET,tell-us.usa.gov,56.137.180.198,/,,,,,,488.179877ms,,null,"[""56.137.180.198"",""3.30.14.65""]","[""2600:1f12:18a:7d01:7ac8:c466:e053:183c"",""2600:1f12:18a:7d00:899e:413a:2942:404e""]","[""tell-us.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-08T12:18:18.780821805Z,null,null,aws,cloud,,443,https://1.usa.gov,1.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,1.usa.gov,3.31.133.149,/,,,,,,487.645448ms,,null,"[""52.222.44.119"",""3.31.133.149""]","[""2600:1f12:18a:7d00:e05b:2aa6:80dd:121e"",""2600:1f12:18a:7d01:91ac:66c2:38ff:a890""]","[""1.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-08T12:18:18.78448958Z,null,null,aws,cloud,,443,https://notifications.usa.gov,notifications.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,notifications.usa.gov,3.30.67.217,/,,,,,,497.443359ms,,null,"[""3.32.245.207"",""3.30.67.217""]","[""2600:1f12:18a:7d01:a918:9928:5f0f:2aec"",""2600:1f12:18a:7d00:1f2e:6748:2456:2df5""]","[""notifications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:18:18.787166155Z,null,null,aws,cloud,,443,https://gobierno.usa.gov,gobierno.usa.gov,https://www.usa.gov/es/,301 Moved Permanently,https,,,,text/html,GET,gobierno.usa.gov,3.30.14.65,/,,,,,,500.943391ms,,null,"[""56.137.180.198"",""3.30.14.65""]","[""2600:1f12:18a:7d01:7ac8:c466:e053:183c"",""2600:1f12:18a:7d00:899e:413a:2942:404e""]","[""gobierno.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-08T12:18:18.826334443Z,null,null,aws,cloud,,443,https://registry.usa.gov,registry.usa.gov,https://github.com/usagov/Social-Media-Registry-API-Documentation,301 Moved Permanently,https,,,,text/html,GET,registry.usa.gov,56.137.180.198,/,,,,,,537.056242ms,,null,"[""3.30.14.65"",""56.137.180.198""]","[""2600:1f12:18a:7d01:7ac8:c466:e053:183c"",""2600:1f12:18a:7d00:899e:413a:2942:404e""]","[""registry.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:18:18.830036762Z,null,null,aws,cloud,,443,https://kids.usa.gov,kids.usa.gov,https://www.usa.gov/education?source=kids,301 Moved Permanently,https,,,,text/html,GET,kids.usa.gov,15.200.13.139,/,,,,,,537.763162ms,,null,"[""15.200.13.139"",""56.136.189.41""]","[""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4"",""2600:1f12:18a:7d01:df0d:11d3:7a42:635""]","[""kids.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-08T12:18:18.833346489Z,null,null,aws,cloud,,443,https://api-proxy-dev.usa.gov,api-proxy-dev.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,api-proxy-dev.usa.gov,3.30.235.127,/,,,,,,545.105364ms,,null,"[""3.30.235.127"",""52.222.89.196""]","[""2600:1f12:18a:7d01:bc51:8984:cc51:b791"",""2600:1f12:18a:7d00:30aa:de0b:6183:565a""]","[""api-proxy-dev.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",16,5,405,153,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
