timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-09T11:36:57.652756551Z,null,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,search.usa.gov,3.167.163.92,/,,,,,,15.625112ms,,null,"[""3.167.163.9"",""3.167.163.25"",""3.167.163.44"",""3.167.163.92""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-09T11:36:57.694433275Z,null,null,cloudfront,cdn,,443,https://blog.usa.gov,blog.usa.gov,https://www.usa.gov/blog,302 Found,https,,,,text/html,GET,blog.usa.gov,3.167.183.113,/,,,,,,59.656161ms,,null,"[""3.167.183.113"",""3.167.183.32"",""3.167.183.43"",""3.167.183.18""]","[""2600:9000:27dd:ac00:9:49a6:6280:93a1"",""2600:9000:27dd:9a00:9:49a6:6280:93a1"",""2600:9000:27dd:1a00:9:49a6:6280:93a1"",""2600:9000:27dd:6a00:9:49a6:6280:93a1"",""2600:9000:27dd:6e00:9:49a6:6280:93a1"",""2600:9000:27dd:2000:9:49a6:6280:93a1"",""2600:9000:27dd:fc00:9:49a6:6280:93a1"",""2600:9000:27dd:6000:9:49a6:6280:93a1""]","[""blog.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,7,302,145,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-09T11:36:57.696088696Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,beta.usa.gov,13.227.87.9,/,,,,,,61.508689ms,,null,"[""13.227.87.49"",""13.227.87.23"",""13.227.87.9"",""13.227.87.86""]","[""2600:9000:207c:3600:7:e5a:5e80:93a1"",""2600:9000:207c:7600:7:e5a:5e80:93a1"",""2600:9000:207c:3c00:7:e5a:5e80:93a1"",""2600:9000:207c:4600:7:e5a:5e80:93a1"",""2600:9000:207c:6c00:7:e5a:5e80:93a1"",""2600:9000:207c:b800:7:e5a:5e80:93a1"",""2600:9000:207c:d200:7:e5a:5e80:93a1"",""2600:9000:207c:c200:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-09T11:36:57.724129697Z,null,null,aws,cloud,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.search.usa.gov,54.83.1.0,/,,,,,,89.46266ms,,null,"[""54.83.1.0"",""3.224.250.79""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-09T11:36:57.746145255Z,null,null,aws,cloud,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.usa.gov,54.83.1.0,/,,,,,,111.597386ms,,null,"[""3.224.250.79"",""54.83.1.0""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-09T11:36:57.763218433Z,null,null,aws,cloud,,443,https://gobiernousa.gov,gobiernousa.gov,https://gobierno.usa.gov/,302 Found,https,,,,text/html,GET,gobiernousa.gov,23.22.13.113,/,,,,,,128.519076ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-09T11:36:57.776949118Z,null,null,aws,cloud,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,usa.gov,23.22.13.113,/,,,,,,141.268344ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-09T11:36:57.783508725Z,null,null,aws,cloud,,443,https://firstgov.gov,firstgov.gov,https://www.usa.gov,302 Found,https,,,,text/html,GET,firstgov.gov,23.22.13.113,/,,,,,,147.27153ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-09T11:36:57.788598361Z,null,null,cloudfront,cdn,,443,https://www.search.usa.gov,www.search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,www.search.usa.gov,3.167.163.92,/,,,,,,61.243743ms,,null,"[""3.167.163.9"",""3.167.163.25"",""3.167.163.44"",""3.167.163.92""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-09T11:36:57.829788335Z,null,null,cloudfront,cdn,,443,https://staging.search.usa.gov,staging.search.usa.gov,,SearchGov Login,https,,CloudFront,,text/html,GET,staging.search.usa.gov,143.204.204.111,/,,,,,,121.042766ms,,null,"[""143.204.204.83"",""143.204.204.90"",""143.204.204.111"",""143.204.204.117""]","[""2600:9000:2058:2600:1f:4f2d:6500:93a1"",""2600:9000:2058:5400:1f:4f2d:6500:93a1"",""2600:9000:2058:b800:1f:4f2d:6500:93a1"",""2600:9000:2058:c00:1f:4f2d:6500:93a1"",""2600:9000:2058:6400:1f:4f2d:6500:93a1"",""2600:9000:2058:4c00:1f:4f2d:6500:93a1"",""2600:9000:2058:8e00:1f:4f2d:6500:93a1"",""2600:9000:2058:8200:1f:4f2d:6500:93a1""]",null,"[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Ruby"",""Ruby on Rails"",""USWDS""]",307,134,200,6273,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
