timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-11T12:16:57.013171984Z,null,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,search.usa.gov,99.84.41.112,/,,,,,,164.945132ms,,null,"[""99.84.41.111"",""99.84.41.43"",""99.84.41.112"",""99.84.41.29""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-11T12:16:57.056960304Z,null,null,cloudfront,cdn,,443,https://blog.usa.gov,blog.usa.gov,https://www.usa.gov/blog,302 Found,https,,,,text/html,GET,blog.usa.gov,99.84.41.21,/,,,,,,209.21414ms,,null,"[""99.84.41.21"",""99.84.41.59"",""99.84.41.25"",""99.84.41.92""]","[""2600:9000:2120:1800:9:49a6:6280:93a1"",""2600:9000:2120:a00:9:49a6:6280:93a1"",""2600:9000:2120:c000:9:49a6:6280:93a1"",""2600:9000:2120:b800:9:49a6:6280:93a1"",""2600:9000:2120:9000:9:49a6:6280:93a1"",""2600:9000:2120:2600:9:49a6:6280:93a1"",""2600:9000:2120:2400:9:49a6:6280:93a1"",""2600:9000:2120:1400:9:49a6:6280:93a1""]","[""blog.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,7,302,145,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-11T12:16:57.073563629Z,null,null,aws,cloud,,443,https://api.usa.gov,api.usa.gov,,,https,,,,application/json,GET,api.usa.gov,52.61.101.196,/,,,,,,228.277867ms,,null,"[""40.38.101.147"",""52.61.101.196""]","[""2600:1f12:18a:7d00:1684:d647:bc1c:2352"",""2600:1f12:18a:7d01:ad76:e3db:20bd:143f""]","[""api-usa-gov.domains.api.data.gov"",""api.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",24,6,404,110,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-11T12:16:57.104174987Z,null,null,aws,cloud,,443,https://publications.usa.gov,publications.usa.gov,https://connect.usa.gov/publications,301 Moved Permanently,https,,,,text/html,GET,publications.usa.gov,3.30.243.58,/,,,,,,252.534036ms,,null,"[""40.38.39.229"",""3.30.243.58""]","[""2600:1f12:18a:7d01:d568:469a:3c7a:4bd2"",""2600:1f12:18a:7d00:9ece:fdc8:c9cc:461a""]","[""publications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-05-11T12:16:57.135812784Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,beta.usa.gov,18.155.173.20,/,,,,,,282.351012ms,,null,"[""18.155.173.74"",""18.155.173.20"",""18.155.173.103"",""18.155.173.8""]","[""2600:9000:200c:f000:7:e5a:5e80:93a1"",""2600:9000:200c:3000:7:e5a:5e80:93a1"",""2600:9000:200c:1600:7:e5a:5e80:93a1"",""2600:9000:200c:fe00:7:e5a:5e80:93a1"",""2600:9000:200c:4e00:7:e5a:5e80:93a1"",""2600:9000:200c:3c00:7:e5a:5e80:93a1"",""2600:9000:200c:cc00:7:e5a:5e80:93a1"",""2600:9000:200c:5800:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-11T12:16:57.135873336Z,null,null,aws,cloud,,443,https://m.usa.gov,m.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,m.usa.gov,40.38.109.161,/,,,,,,284.455828ms,,null,"[""40.38.109.161"",""40.38.100.131""]","[""2600:1f12:18a:7d01:9d35:8b7f:df69:6cc7"",""2600:1f12:18a:7d00:6b44:9e6c:9d64:54a9""]","[""m.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-11T12:16:57.142565626Z,null,null,aws,cloud,,443,https://benefits-tool.usa.gov,benefits-tool.usa.gov,https://www.usa.gov/benefit-finder,301 Moved Permanently,https,,,,text/html,GET,benefits-tool.usa.gov,56.137.178.82,/,,,,,,284.795964ms,,null,"[""56.137.178.82"",""56.137.186.29""]","[""2600:1f12:18a:7d00:184:20f3:7cb0:33ca"",""2600:1f12:18a:7d01:740b:9b00:36f6:780a""]","[""benefits-tool.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-11T12:16:57.1430145Z,null,null,aws,cloud,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,usa.gov,23.22.13.113,/,,,,,,291.947745ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-11T12:16:57.148747802Z,null,null,cloudfront,cdn,,443,https://api-proxy-stage.usa.gov,api-proxy-stage.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,api-proxy-stage.usa.gov,65.8.20.122,/,,,,,,285.608701ms,,null,"[""65.8.20.122"",""65.8.20.11"",""65.8.20.51"",""65.8.20.118""]","[""2600:9000:20ee:ec00:1f:1d3f:bec0:93a1"",""2600:9000:20ee:b200:1f:1d3f:bec0:93a1"",""2600:9000:20ee:1c00:1f:1d3f:bec0:93a1"",""2600:9000:20ee:7c00:1f:1d3f:bec0:93a1"",""2600:9000:20ee:6600:1f:1d3f:bec0:93a1"",""2600:9000:20ee:ba00:1f:1d3f:bec0:93a1"",""2600:9000:20ee:4800:1f:1d3f:bec0:93a1"",""2600:9000:20ee:ac00:1f:1d3f:bec0:93a1""]","[""api-proxy-stage.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-11T12:16:57.151054316Z,null,null,aws,cloud,,443,https://notifications.usa.gov,notifications.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,notifications.usa.gov,3.32.45.221,/,,,,,,299.775441ms,,null,"[""3.32.45.221"",""3.32.123.21""]","[""2600:1f12:18a:7d00:dd08:b1ba:2e0:f5b6"",""2600:1f12:18a:7d01:1add:685c:ec40:645a""]","[""notifications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
