timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-14T12:20:17.674565964Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,beta.usa.gov,65.8.54.107,/,,,,,,82.255091ms,,null,"[""65.8.54.81"",""65.8.54.107"",""65.8.54.118"",""65.8.54.87""]","[""2600:9000:204d:f400:7:e5a:5e80:93a1"",""2600:9000:204d:ec00:7:e5a:5e80:93a1"",""2600:9000:204d:6c00:7:e5a:5e80:93a1"",""2600:9000:204d:1400:7:e5a:5e80:93a1"",""2600:9000:204d:da00:7:e5a:5e80:93a1"",""2600:9000:204d:f600:7:e5a:5e80:93a1"",""2600:9000:204d:7e00:7:e5a:5e80:93a1"",""2600:9000:204d:4a00:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-14T12:20:17.678164163Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,components.standards.usa.gov,13.249.74.47,/,,,,,,86.474934ms,,null,"[""13.249.74.62"",""13.249.74.26"",""13.249.74.3"",""13.249.74.47""]","[""2600:9000:211f:fc00:1e:f44d:eb80:93a1"",""2600:9000:211f:e400:1e:f44d:eb80:93a1"",""2600:9000:211f:ea00:1e:f44d:eb80:93a1"",""2600:9000:211f:2c00:1e:f44d:eb80:93a1"",""2600:9000:211f:1000:1e:f44d:eb80:93a1"",""2600:9000:211f:8800:1e:f44d:eb80:93a1"",""2600:9000:211f:6600:1e:f44d:eb80:93a1"",""2600:9000:211f:de00:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:20:17.678195357Z,null,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,standards.usa.gov,18.238.192.74,/,,,,,,87.415938ms,,null,"[""18.238.192.36"",""18.238.192.74"",""18.238.192.115"",""18.238.192.16""]","[""2600:9000:25f1:be00:5:174a:f3c0:93a1"",""2600:9000:25f1:6000:5:174a:f3c0:93a1"",""2600:9000:25f1:0:5:174a:f3c0:93a1"",""2600:9000:25f1:7c00:5:174a:f3c0:93a1"",""2600:9000:25f1:ae00:5:174a:f3c0:93a1"",""2600:9000:25f1:800:5:174a:f3c0:93a1"",""2600:9000:25f1:3200:5:174a:f3c0:93a1"",""2600:9000:25f1:e800:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-14T12:20:17.703908772Z,null,null,cloudfront,cdn,,443,https://www.search.usa.gov,www.search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,www.search.usa.gov,108.138.246.128,/,,,,,,19.83279ms,,null,"[""108.138.246.124"",""108.138.246.128"",""108.138.246.80"",""108.138.246.40""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:20:17.744097996Z,null,null,aws,cloud,,443,https://notice.usa.gov,notice.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,notice.usa.gov,56.136.29.210,/,,,,,,143.810651ms,,null,"[""56.136.29.210"",""96.127.41.148""]","[""2600:1f12:18a:7d01:1edf:c1f8:f3cf:554d"",""2600:1f12:18a:7d00:5258:a2b8:571e:f969""]","[""notice.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-14T12:20:17.753279773Z,null,null,aws,cloud,,443,https://my.usa.gov,my.usa.gov,https://login.gov,301 Moved Permanently,https,,,,text/html,GET,my.usa.gov,56.136.190.175,/,,,,,,157.422318ms,,null,"[""56.136.250.197"",""56.136.190.175""]","[""2600:1f12:18a:7d00:7bb4:34f8:2893:5c19"",""2600:1f12:18a:7d01:f390:bda9:ecd9:9467""]","[""my.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:20:17.759754116Z,null,null,aws,cloud,,443,https://apps.usa.gov,apps.usa.gov,https://www.usa.gov/mobile-apps,301 Moved Permanently,https,,,,text/html,GET,apps.usa.gov,3.32.144.124,/,,,,,,167.89299ms,,null,"[""15.200.45.201"",""3.32.144.124""]","[""2600:1f12:18a:7d00:548c:45cc:cc3d:84c2"",""2600:1f12:18a:7d01:9c28:e661:785c:669a""]","[""apps.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-14T12:20:17.760096798Z,null,null,aws,cloud,,443,https://gobierno.usa.gov,gobierno.usa.gov,https://www.usa.gov/es/,301 Moved Permanently,https,,,,text/html,GET,gobierno.usa.gov,56.136.190.175,/,,,,,,165.296055ms,,null,"[""56.136.250.197"",""56.136.190.175""]","[""2600:1f12:18a:7d00:7bb4:34f8:2893:5c19"",""2600:1f12:18a:7d01:f390:bda9:ecd9:9467""]","[""gobierno.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:20:17.758663448Z,null,null,aws,cloud,,443,https://api.usa.gov,api.usa.gov,,,https,,,,application/json,GET,api.usa.gov,3.31.126.20,/,,,,,,167.828549ms,,null,"[""56.136.228.124"",""3.31.126.20""]","[""2600:1f12:18a:7d01:4cf9:4806:f24f:6838"",""2600:1f12:18a:7d00:582e:c971:b49b:4fb0""]","[""api-usa-gov.domains.api.data.gov"",""api.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",24,6,404,110,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:20:17.764738056Z,null,null,aws,cloud,,443,https://tellus.usa.gov,tellus.usa.gov,https://www.usa.gov/tell-us,301 Moved Permanently,https,,,,text/html,GET,tellus.usa.gov,3.31.106.15,/,,,,,,168.394645ms,,null,"[""3.32.175.81"",""3.31.106.15""]","[""2600:1f12:18a:7d00:8613:6f2c:db4:8bf2"",""2600:1f12:18a:7d01:41e:c7ae:37bb:2372""]","[""tellus.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
