timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-13T12:19:08.095191227Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,components.standards.usa.gov,13.249.74.47,/,,,,,,42.833803ms,,null,"[""13.249.74.47"",""13.249.74.62"",""13.249.74.26"",""13.249.74.3""]","[""2600:9000:211f:4a00:1e:f44d:eb80:93a1"",""2600:9000:211f:9400:1e:f44d:eb80:93a1"",""2600:9000:211f:400:1e:f44d:eb80:93a1"",""2600:9000:211f:4c00:1e:f44d:eb80:93a1"",""2600:9000:211f:ea00:1e:f44d:eb80:93a1"",""2600:9000:211f:e200:1e:f44d:eb80:93a1"",""2600:9000:211f:d200:1e:f44d:eb80:93a1"",""2600:9000:211f:e00:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:19:08.104237736Z,null,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,standards.usa.gov,18.238.192.36,/,,,,,,51.749624ms,,null,"[""18.238.192.16"",""18.238.192.36"",""18.238.192.115"",""18.238.192.74""]","[""2600:9000:25f1:8800:5:174a:f3c0:93a1"",""2600:9000:25f1:7800:5:174a:f3c0:93a1"",""2600:9000:25f1:800:5:174a:f3c0:93a1"",""2600:9000:25f1:5800:5:174a:f3c0:93a1"",""2600:9000:25f1:ac00:5:174a:f3c0:93a1"",""2600:9000:25f1:1600:5:174a:f3c0:93a1"",""2600:9000:25f1:c000:5:174a:f3c0:93a1"",""2600:9000:25f1:1c00:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:19:08.191439976Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,beta.usa.gov,65.8.54.118,/,,,,,,135.962249ms,,null,"[""65.8.54.81"",""65.8.54.87"",""65.8.54.118"",""65.8.54.107""]","[""2600:9000:204d:f600:7:e5a:5e80:93a1"",""2600:9000:204d:7e00:7:e5a:5e80:93a1"",""2600:9000:204d:ba00:7:e5a:5e80:93a1"",""2600:9000:204d:1400:7:e5a:5e80:93a1"",""2600:9000:204d:3000:7:e5a:5e80:93a1"",""2600:9000:204d:200:7:e5a:5e80:93a1"",""2600:9000:204d:c00:7:e5a:5e80:93a1"",""2600:9000:204d:e000:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:19:08.200024702Z,null,null,aws,cloud,,443,https://notifications.usa.gov,notifications.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,notifications.usa.gov,3.30.137.91,/,,,,,,146.555296ms,,null,"[""3.30.93.160"",""3.30.137.91""]","[""2600:1f12:18a:7d01:bd08:7ce1:afa4:a182"",""2600:1f12:18a:7d00:d375:7eca:c4c5:5645""]","[""notifications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:19:08.205668822Z,null,null,aws,cloud,,443,https://m.usa.gov,m.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,m.usa.gov,52.222.78.207,/,,,,,,151.92273ms,,null,"[""52.222.78.207"",""15.200.243.126""]","[""2600:1f12:18a:7d00:12fe:a913:c248:c78c"",""2600:1f12:18a:7d01:6e55:bbb0:32d0:fcac""]","[""m.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:19:08.209640074Z,null,null,aws,cloud,,443,https://business.usa.gov,business.usa.gov,https://www.usa.gov/business?source=busa,301 Moved Permanently,https,,,,text/html,GET,business.usa.gov,3.30.137.91,/,,,,,,155.579155ms,,null,"[""3.30.137.91"",""3.30.93.160""]","[""2600:1f12:18a:7d00:d375:7eca:c4c5:5645"",""2600:1f12:18a:7d01:bd08:7ce1:afa4:a182""]","[""business.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:19:08.224160366Z,null,null,aws,cloud,,443,https://api-proxy-dev.usa.gov,api-proxy-dev.usa.gov,,,https,,,,text/plain,GET,api-proxy-dev.usa.gov,3.30.137.91,/,,,,,,171.221534ms,,null,"[""3.30.137.91"",""3.30.93.160""]","[""2600:1f12:18a:7d00:d375:7eca:c4c5:5645"",""2600:1f12:18a:7d01:bd08:7ce1:afa4:a182""]","[""api-proxy-dev.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,1,403,19,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:19:08.225774361Z,null,null,aws,cloud,,443,https://tell-us.usa.gov,tell-us.usa.gov,https://www.usa.gov/tell-us,301 Moved Permanently,https,,,,text/html,GET,tell-us.usa.gov,56.136.190.175,/,,,,,,172.074233ms,,null,"[""56.136.250.197"",""56.136.190.175""]","[""2600:1f12:18a:7d00:7bb4:34f8:2893:5c19"",""2600:1f12:18a:7d01:f390:bda9:ecd9:9467""]","[""tell-us.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-13T12:19:08.226818124Z,null,null,aws,cloud,,443,https://1.usa.gov,1.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,1.usa.gov,56.136.183.144,/,,,,,,171.849079ms,,null,"[""56.136.91.191"",""56.136.183.144""]","[""2600:1f12:18a:7d00:672b:7084:7005:136"",""2600:1f12:18a:7d01:24b5:5e22:a5ff:dec9""]","[""1.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:19:08.229430527Z,null,null,aws,cloud,,443,https://kids.usa.gov,kids.usa.gov,https://www.usa.gov/education?source=kids,301 Moved Permanently,https,,,,text/html,GET,kids.usa.gov,3.32.114.40,/,,,,,,171.553735ms,,null,"[""3.32.114.40"",""3.31.145.202""]","[""2600:1f12:18a:7d00:47bf:d465:973f:5621"",""2600:1f12:18a:7d01:9675:fda8:da4f:fe3""]","[""kids.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
