timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-31T11:36:06.144496925Z,null,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,search.usa.gov,108.138.246.40,/,,,,,,14.992438ms,,null,"[""108.138.246.124"",""108.138.246.40"",""108.138.246.128"",""108.138.246.80""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-31T11:36:06.185486346Z,null,null,cloudfront,cdn,,443,https://blog.usa.gov,blog.usa.gov,https://www.usa.gov/blog,302 Found,https,,,,text/html,GET,blog.usa.gov,18.155.192.89,/,,,,,,55.753217ms,,null,"[""18.155.192.12"",""18.155.192.20"",""18.155.192.89"",""18.155.192.128""]","[""2600:9000:24bb:9a00:9:49a6:6280:93a1"",""2600:9000:24bb:5400:9:49a6:6280:93a1"",""2600:9000:24bb:8a00:9:49a6:6280:93a1"",""2600:9000:24bb:7400:9:49a6:6280:93a1"",""2600:9000:24bb:8400:9:49a6:6280:93a1"",""2600:9000:24bb:de00:9:49a6:6280:93a1"",""2600:9000:24bb:7c00:9:49a6:6280:93a1"",""2600:9000:24bb:3000:9:49a6:6280:93a1""]","[""blog.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,7,302,145,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-31T11:36:06.195445208Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,components.standards.usa.gov,18.238.192.53,/,,,,,,68.706892ms,,null,"[""18.238.192.71"",""18.238.192.89"",""18.238.192.53"",""18.238.192.98""]","[""2600:9000:25f1:aa00:1e:f44d:eb80:93a1"",""2600:9000:25f1:d800:1e:f44d:eb80:93a1"",""2600:9000:25f1:9200:1e:f44d:eb80:93a1"",""2600:9000:25f1:7400:1e:f44d:eb80:93a1"",""2600:9000:25f1:ea00:1e:f44d:eb80:93a1"",""2600:9000:25f1:e400:1e:f44d:eb80:93a1"",""2600:9000:25f1:b800:1e:f44d:eb80:93a1"",""2600:9000:25f1:0:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-31T11:36:06.262094812Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,beta.usa.gov,65.8.54.107,/,,,,,,116.954253ms,,null,"[""65.8.54.87"",""65.8.54.118"",""65.8.54.107"",""65.8.54.81""]","[""2600:9000:204d:be00:7:e5a:5e80:93a1"",""2600:9000:204d:f400:7:e5a:5e80:93a1"",""2600:9000:204d:c800:7:e5a:5e80:93a1"",""2600:9000:204d:c00:7:e5a:5e80:93a1"",""2600:9000:204d:8000:7:e5a:5e80:93a1"",""2600:9000:204d:d600:7:e5a:5e80:93a1"",""2600:9000:204d:a00:7:e5a:5e80:93a1"",""2600:9000:204d:e400:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-31T11:36:06.289609613Z,null,null,aws,cloud,,443,https://m.usa.gov,m.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,m.usa.gov,52.61.0.236,/,,,,,,156.838704ms,,null,"[""52.61.0.236"",""40.38.13.106""]","[""2600:1f12:18a:7d00:e803:af7b:99f8:ea"",""2600:1f12:18a:7d01:79b2:fce9:ea29:bb09""]","[""m.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-31T11:36:06.305486345Z,null,null,cloudfront,cdn,,443,https://beta-dr.usa.gov,beta-dr.usa.gov,,,https,,,,text/plain,GET,beta-dr.usa.gov,65.8.180.3,/,,,,,,176.219232ms,,null,"[""65.8.180.3"",""65.8.180.71"",""65.8.180.85"",""65.8.180.59""]","[""2600:9000:2119:400:14:ca74:d3c0:93a1"",""2600:9000:2119:d800:14:ca74:d3c0:93a1"",""2600:9000:2119:ba00:14:ca74:d3c0:93a1"",""2600:9000:2119:7000:14:ca74:d3c0:93a1"",""2600:9000:2119:d000:14:ca74:d3c0:93a1"",""2600:9000:2119:ac00:14:ca74:d3c0:93a1"",""2600:9000:2119:2e00:14:ca74:d3c0:93a1"",""2600:9000:2119:4800:14:ca74:d3c0:93a1""]","[""beta-dr.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,1,403,19,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-31T11:36:06.315523647Z,null,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,standards.usa.gov,18.238.192.16,/,,,,,,188.222247ms,,null,"[""18.238.192.115"",""18.238.192.74"",""18.238.192.36"",""18.238.192.16""]","[""2600:9000:25f1:ca00:5:174a:f3c0:93a1"",""2600:9000:25f1:e00:5:174a:f3c0:93a1"",""2600:9000:25f1:e800:5:174a:f3c0:93a1"",""2600:9000:25f1:5a00:5:174a:f3c0:93a1"",""2600:9000:25f1:f600:5:174a:f3c0:93a1"",""2600:9000:25f1:6800:5:174a:f3c0:93a1"",""2600:9000:25f1:fe00:5:174a:f3c0:93a1"",""2600:9000:25f1:c00:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-31T11:36:06.318244615Z,null,null,aws,cloud,,443,https://cms-dev.usa.gov,cms-dev.usa.gov,,,https,,,,text/plain,GET,cms-dev.usa.gov,3.32.234.15,/,,,,,,189.2761ms,,null,"[""3.32.234.15"",""3.30.137.255""]","[""2600:1f12:18a:7d00:28bd:9fae:eb60:af33"",""2600:1f12:18a:7d01:83d5:33f0:f572:7f33""]","[""cms-dev.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,1,403,19,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-31T11:36:06.319978843Z,null,null,aws,cloud,,443,https://cms-dr.usa.gov,cms-dr.usa.gov,,,https,,,,text/plain,GET,cms-dr.usa.gov,56.136.216.22,/,,,,,,192.86236ms,,null,"[""56.136.216.22"",""3.30.44.222""]","[""2600:1f12:18a:7d01:c95:4ba9:b312:94a5"",""2600:1f12:18a:7d00:2264:b29f:d3d6:fd85""]","[""cms-dr.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,1,403,19,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-31T11:36:06.32220618Z,null,null,aws,cloud,,443,https://tellus.usa.gov,tellus.usa.gov,https://www.usa.gov/tell-us,301 Moved Permanently,https,,,,text/html,GET,tellus.usa.gov,3.30.57.135,/,,,,,,186.880731ms,,null,"[""3.30.57.135"",""3.30.66.134""]","[""2600:1f12:18a:7d00:69ec:426:9f6e:ac9c"",""2600:1f12:18a:7d01:85a1:69b3:6a9f:7015""]","[""tellus.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
