timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-27T11:32:32.977369115Z,null,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,search.usa.gov,3.161.242.62,/,,,,,,182.623755ms,,null,"[""3.161.242.37"",""3.161.242.93"",""3.161.242.62"",""3.161.242.11""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-27T11:32:33.037504272Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,beta.usa.gov,52.222.205.84,/,,,,,,245.267867ms,,null,"[""52.222.205.78"",""52.222.205.3"",""52.222.205.84"",""52.222.205.115""]","[""2600:9000:2027:b000:7:e5a:5e80:93a1"",""2600:9000:2027:f800:7:e5a:5e80:93a1"",""2600:9000:2027:200:7:e5a:5e80:93a1"",""2600:9000:2027:2800:7:e5a:5e80:93a1"",""2600:9000:2027:c200:7:e5a:5e80:93a1"",""2600:9000:2027:fa00:7:e5a:5e80:93a1"",""2600:9000:2027:3200:7:e5a:5e80:93a1"",""2600:9000:2027:ae00:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-27T11:32:33.038202959Z,null,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,standards.usa.gov,13.224.187.128,/,,,,,,245.574992ms,,null,"[""13.224.187.92"",""13.224.187.70"",""13.224.187.128"",""13.224.187.13""]","[""2600:9000:2064:3000:5:174a:f3c0:93a1"",""2600:9000:2064:d600:5:174a:f3c0:93a1"",""2600:9000:2064:2400:5:174a:f3c0:93a1"",""2600:9000:2064:f600:5:174a:f3c0:93a1"",""2600:9000:2064:3e00:5:174a:f3c0:93a1"",""2600:9000:2064:da00:5:174a:f3c0:93a1"",""2600:9000:2064:3600:5:174a:f3c0:93a1"",""2600:9000:2064:b200:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-27T11:32:33.053717595Z,null,null,aws,cloud,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,usa.gov,23.22.13.113,/,,,,,,259.596616ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-27T11:32:33.054617068Z,null,null,aws,cloud,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.search.usa.gov,52.44.209.45,/,,,,,,261.998386ms,,null,"[""44.216.83.66"",""52.44.209.45""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-27T11:32:33.098103548Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,components.standards.usa.gov,13.225.61.126,/,,,,,,305.930459ms,,null,"[""13.225.61.126"",""13.225.61.49"",""13.225.61.18"",""13.225.61.112""]","[""2600:9000:21da:1400:1e:f44d:eb80:93a1"",""2600:9000:21da:e800:1e:f44d:eb80:93a1"",""2600:9000:21da:e600:1e:f44d:eb80:93a1"",""2600:9000:21da:7600:1e:f44d:eb80:93a1"",""2600:9000:21da:ca00:1e:f44d:eb80:93a1"",""2600:9000:21da:8000:1e:f44d:eb80:93a1"",""2600:9000:21da:aa00:1e:f44d:eb80:93a1"",""2600:9000:21da:3e00:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-27T11:32:33.099069182Z,null,null,aws,cloud,,443,https://publications.usa.gov,publications.usa.gov,https://connect.usa.gov/publications,301 Moved Permanently,https,,,,text/html,GET,publications.usa.gov,3.30.66.134,/,,,,,,304.437412ms,,null,"[""3.30.57.135"",""3.30.66.134""]","[""2600:1f12:18a:7d00:69ec:426:9f6e:ac9c"",""2600:1f12:18a:7d01:85a1:69b3:6a9f:7015""]","[""publications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-27T11:32:33.10245677Z,null,null,aws,cloud,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.usa.gov,52.44.209.45,/,,,,,,309.834848ms,,null,"[""52.44.209.45"",""44.216.83.66""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-27T11:32:33.103269114Z,null,null,aws,cloud,,443,https://cms-dev.usa.gov,cms-dev.usa.gov,,,https,,,,text/plain,GET,cms-dev.usa.gov,52.61.17.30,/,,,,,,312.281447ms,,null,"[""3.32.62.121"",""52.61.17.30""]","[""2600:1f12:18a:7d01:36de:9820:5593:82b7"",""2600:1f12:18a:7d00:95c5:8c3d:4bc7:b236""]","[""cms-dev.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,1,403,19,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-27T11:32:33.106430552Z,null,null,aws,cloud,,443,https://apps.usa.gov,apps.usa.gov,https://www.usa.gov/mobile-apps,301 Moved Permanently,https,,,,text/html,GET,apps.usa.gov,56.137.208.9,/,,,,,,313.445646ms,,null,"[""56.136.214.153"",""56.137.208.9""]","[""2600:1f12:18a:7d01:5634:db0d:cce:2b28"",""2600:1f12:18a:7d00:f664:1af7:e83a:df2f""]","[""apps.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
