timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-21T12:24:52.280180936Z,null,null,aws,cloud,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.search.usa.gov,52.3.36.232,/,,,,,,98.881739ms,,null,"[""52.3.36.232"",""54.164.182.225""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-21T12:24:52.286657384Z,null,null,aws,cloud,,443,https://gobiernousa.gov,gobiernousa.gov,https://gobierno.usa.gov/,302 Found,https,,,,text/html,GET,gobiernousa.gov,23.22.13.113,/,,,,,,105.968287ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-21T12:24:52.294686901Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,components.standards.usa.gov,13.249.141.100,/,,,,,,116.652836ms,,null,"[""13.249.141.107"",""13.249.141.67"",""13.249.141.80"",""13.249.141.100""]","[""2600:9000:212f:be00:1e:f44d:eb80:93a1"",""2600:9000:212f:bc00:1e:f44d:eb80:93a1"",""2600:9000:212f:ce00:1e:f44d:eb80:93a1"",""2600:9000:212f:b600:1e:f44d:eb80:93a1"",""2600:9000:212f:1200:1e:f44d:eb80:93a1"",""2600:9000:212f:e200:1e:f44d:eb80:93a1"",""2600:9000:212f:4c00:1e:f44d:eb80:93a1"",""2600:9000:212f:9a00:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-21T12:24:52.297640723Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,beta.usa.gov,13.227.87.86,/,,,,,,116.858943ms,,null,"[""13.227.87.23"",""13.227.87.86"",""13.227.87.9"",""13.227.87.49""]","[""2600:9000:207c:2000:7:e5a:5e80:93a1"",""2600:9000:207c:ba00:7:e5a:5e80:93a1"",""2600:9000:207c:2e00:7:e5a:5e80:93a1"",""2600:9000:207c:2a00:7:e5a:5e80:93a1"",""2600:9000:207c:cc00:7:e5a:5e80:93a1"",""2600:9000:207c:ae00:7:e5a:5e80:93a1"",""2600:9000:207c:da00:7:e5a:5e80:93a1"",""2600:9000:207c:d400:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-21T12:24:52.300543559Z,null,null,aws,cloud,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.usa.gov,52.3.36.232,/,,,,,,120.31734ms,,null,"[""54.164.182.225"",""52.3.36.232""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-21T12:24:52.309306209Z,null,null,aws,cloud,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,usa.gov,23.22.13.113,/,,,,,,83.770095ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-21T12:24:52.324665482Z,null,null,cloudfront,cdn,,443,https://www.search.usa.gov,www.search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,www.search.usa.gov,3.167.163.25,/,,,,,,24.532813ms,,null,"[""3.167.163.44"",""3.167.163.25"",""3.167.163.92"",""3.167.163.9""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:24:52.362895866Z,null,null,aws,cloud,,443,https://staging.search.usa.gov,staging.search.usa.gov,,SearchGov Login,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,staging.search.usa.gov,3.149.38.186,/,,,,,,108.939121ms,,null,"[""16.58.97.100"",""3.149.38.186"",""3.20.39.150""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""HSTS"",""Ruby"",""Ruby on Rails"",""USWDS"",""Ubuntu""]",307,134,200,6258,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:24:52.392254879Z,null,null,cloudfront,cdn,,443,https://go.usa.gov,go.usa.gov,,Go.USA.gov,https,,AmazonS3,,text/html,GET,go.usa.gov,13.225.47.26,/,,,,,,86.470762ms,,null,"[""13.225.47.103"",""13.225.47.95"",""13.225.47.26"",""13.225.47.86""]","[""2600:9000:21d4:6000:6:23:8180:93a1"",""2600:9000:21d4:fa00:6:23:8180:93a1"",""2600:9000:21d4:8000:6:23:8180:93a1"",""2600:9000:21d4:4800:6:23:8180:93a1"",""2600:9000:21d4:8c00:6:23:8180:93a1"",""2600:9000:21d4:4400:6:23:8180:93a1"",""2600:9000:21d4:ae00:6:23:8180:93a1"",""2600:9000:21d4:6800:6:23:8180:93a1""]","[""go.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""USWDS""]",6877,468,200,18602,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:24:52.433354626Z,null,null,cloudfront,cdn,,443,https://dev.search.usa.gov,dev.search.usa.gov,,"We're sorry - something went wrong. Please try your search again.[401, 403, 404, 500, 502, 503, 504]",https,,CloudFront,,text/html,GET,dev.search.usa.gov,13.249.141.86,/,,,,,,250.083786ms,,null,"[""13.249.141.95"",""13.249.141.115"",""13.249.141.86"",""13.249.141.32""]","[""2600:9000:212f:de00:19:ad63:9a40:93a1"",""2600:9000:212f:fe00:19:ad63:9a40:93a1"",""2600:9000:212f:7a00:19:ad63:9a40:93a1"",""2600:9000:212f:3400:19:ad63:9a40:93a1"",""2600:9000:212f:3e00:19:ad63:9a40:93a1"",""2600:9000:212f:c000:19:ad63:9a40:93a1"",""2600:9000:212f:1e00:19:ad63:9a40:93a1"",""2600:9000:212f:2400:19:ad63:9a40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",129,23,503,708,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
