timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-02T12:14:53.709263163Z,null,null,aws,cloud,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.search.usa.gov,3.209.199.251,/,,,,,,91.331813ms,,null,"[""3.233.55.6"",""3.209.199.251""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-02T12:14:53.740588027Z,null,null,aws,cloud,,443,https://staging.search.usa.gov,staging.search.usa.gov,,SearchGov Login,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,staging.search.usa.gov,18.119.78.68,/,,,,,,60.800168ms,,null,"[""3.14.21.109"",""18.119.78.68"",""3.13.201.84""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""HSTS"",""Ruby"",""Ruby on Rails"",""USWDS"",""Ubuntu""]",307,134,200,6258,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-02T12:14:53.747375178Z,null,null,aws,cloud,,443,https://gobiernousa.gov,gobiernousa.gov,https://gobierno.usa.gov/,302 Found,https,,,,text/html,GET,gobiernousa.gov,23.22.13.113,/,,,,,,130.15452ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-02T12:14:53.748670045Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,components.standards.usa.gov,3.170.42.67,/,,,,,,132.190635ms,,null,"[""3.170.42.4"",""3.170.42.79"",""3.170.42.67"",""3.170.42.60""]","[""2600:9000:212f:b400:1e:f44d:eb80:93a1"",""2600:9000:212f:8c00:1e:f44d:eb80:93a1"",""2600:9000:212f:8200:1e:f44d:eb80:93a1"",""2600:9000:212f:9400:1e:f44d:eb80:93a1"",""2600:9000:212f:2000:1e:f44d:eb80:93a1"",""2600:9000:212f:de00:1e:f44d:eb80:93a1"",""2600:9000:212f:3000:1e:f44d:eb80:93a1"",""2600:9000:212f:4200:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-02T12:14:53.757020279Z,null,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,standards.usa.gov,18.172.122.123,/,,,,,,140.702024ms,,null,"[""18.172.122.123"",""18.172.122.65"",""18.172.122.128"",""18.172.122.121""]","[""2600:9000:24bd:1200:5:174a:f3c0:93a1"",""2600:9000:24bd:9400:5:174a:f3c0:93a1"",""2600:9000:24bd:cc00:5:174a:f3c0:93a1"",""2600:9000:24bd:ca00:5:174a:f3c0:93a1"",""2600:9000:24bd:8c00:5:174a:f3c0:93a1"",""2600:9000:24bd:f800:5:174a:f3c0:93a1"",""2600:9000:24bd:6000:5:174a:f3c0:93a1"",""2600:9000:24bd:9e00:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-02T12:14:53.785697195Z,null,null,aws,cloud,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,usa.gov,23.22.13.113,/,,,,,,92.197696ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-02T12:14:53.872667777Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,beta.usa.gov,13.227.87.23,/,,,,,,254.964565ms,,null,"[""13.227.87.9"",""13.227.87.86"",""13.227.87.23"",""13.227.87.49""]","[""2600:9000:207c:aa00:7:e5a:5e80:93a1"",""2600:9000:207c:0:7:e5a:5e80:93a1"",""2600:9000:207c:5600:7:e5a:5e80:93a1"",""2600:9000:207c:5c00:7:e5a:5e80:93a1"",""2600:9000:207c:f800:7:e5a:5e80:93a1"",""2600:9000:207c:2600:7:e5a:5e80:93a1"",""2600:9000:207c:8c00:7:e5a:5e80:93a1"",""2600:9000:207c:7400:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-02T12:14:53.916067836Z,null,null,cloudfront,cdn,,443,https://www.search.usa.gov,www.search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,www.search.usa.gov,3.167.99.3,/,,,,,,154.141791ms,,null,"[""3.167.99.34"",""3.167.99.3"",""3.167.99.89"",""3.167.99.23""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-02T12:14:53.922033799Z,null,null,cloudfront,cdn,,443,https://api-proxy.usa.gov,api-proxy.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,api-proxy.usa.gov,3.168.40.109,/,,,,,,305.744381ms,,null,"[""3.168.40.124"",""3.168.40.109"",""3.168.40.59"",""3.168.40.52""]","[""2600:9000:27fb:8e00:c:fd28:d300:93a1"",""2600:9000:27fb:4600:c:fd28:d300:93a1"",""2600:9000:27fb:4a00:c:fd28:d300:93a1"",""2600:9000:27fb:f000:c:fd28:d300:93a1"",""2600:9000:27fb:d800:c:fd28:d300:93a1"",""2600:9000:27fb:c400:c:fd28:d300:93a1"",""2600:9000:27fb:2200:c:fd28:d300:93a1"",""2600:9000:27fb:1800:c:fd28:d300:93a1""]","[""api-proxy.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-02T12:14:53.933252361Z,null,null,aws,cloud,,443,https://business.usa.gov,business.usa.gov,https://www.usa.gov/business?source=busa,301 Moved Permanently,https,,,,text/html,GET,business.usa.gov,52.61.167.208,/,,,,,,315.609331ms,,null,"[""52.61.167.208"",""3.32.49.2""]","[""2600:1f12:18a:7d01:4e34:eed0:986b:6498"",""2600:1f12:18a:7d00:bd76:e545:d3b6:83bf""]","[""business.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
