timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-03T12:11:24.361217Z,null,,,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,44.196.130.235,/,,,,,,30.066586ms,,null,"[""34.238.203.21"",""44.196.130.235""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-03T12:11:24.370749776Z,null,,,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,44.196.130.235,/,,,,,,40.3561ms,,null,"[""44.196.130.235"",""34.238.203.21""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-03T12:11:24.391052307Z,null,,,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,60.257553ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-03T12:11:24.393960202Z,null,,,,443,https://fedidcard.gov,fedidcard.gov,https://www.gsa.gov/fedIDcard,301 Moved Permanently,https,,,,text/html,GET,23.22.13.113,/,,,,,,63.825343ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",6,7,301,178,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-03T12:11:24.393996603Z,null,,,,443,https://gobiernousa.gov,gobiernousa.gov,https://gobierno.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,64.357301ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-03T12:11:24.454359862Z,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,99.84.234.9,/,,,,,,124.53729ms,,null,"[""99.84.234.115"",""99.84.234.9"",""99.84.234.90"",""99.84.234.94""]","[""2600:9000:20a6:7400:5:174a:f3c0:93a1"",""2600:9000:20a6:8600:5:174a:f3c0:93a1"",""2600:9000:20a6:3000:5:174a:f3c0:93a1"",""2600:9000:20a6:b400:5:174a:f3c0:93a1"",""2600:9000:20a6:9e00:5:174a:f3c0:93a1"",""2600:9000:20a6:1e00:5:174a:f3c0:93a1"",""2600:9000:20a6:e00:5:174a:f3c0:93a1"",""2600:9000:20a6:1000:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-03T12:11:24.564229419Z,null,cloudfront,cdn,,443,https://go.usa.gov,go.usa.gov,,Go.USA.gov,https,,AmazonS3,,text/html,GET,18.165.98.101,/,,,,,,77.801675ms,,null,"[""18.165.98.101"",""18.165.98.14"",""18.165.98.57"",""18.165.98.69""]","[""2600:9000:24f1:9400:6:23:8180:93a1"",""2600:9000:24f1:d600:6:23:8180:93a1"",""2600:9000:24f1:7a00:6:23:8180:93a1"",""2600:9000:24f1:bc00:6:23:8180:93a1"",""2600:9000:24f1:a400:6:23:8180:93a1"",""2600:9000:24f1:5e00:6:23:8180:93a1"",""2600:9000:24f1:7200:6:23:8180:93a1"",""2600:9000:24f1:8400:6:23:8180:93a1""]","[""go.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""USWDS""]",6877,468,200,18602,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-03T12:11:24.580519293Z,null,cloudfront,cdn,,443,https://www.search.usa.gov,www.search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,52.85.151.128,/,,,,,,119.956595ms,,null,"[""52.85.151.24"",""52.85.151.29"",""52.85.151.128"",""52.85.151.122""]","[""2600:9000:201e:1a00:a:4fc7:79c0:93a1"",""2600:9000:201e:ea00:a:4fc7:79c0:93a1"",""2600:9000:201e:8c00:a:4fc7:79c0:93a1"",""2600:9000:201e:4400:a:4fc7:79c0:93a1"",""2600:9000:201e:2800:a:4fc7:79c0:93a1"",""2600:9000:201e:e400:a:4fc7:79c0:93a1"",""2600:9000:201e:5200:a:4fc7:79c0:93a1"",""2600:9000:201e:dc00:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-03T12:11:24.610965734Z,null,,,,443,https://staging.search.usa.gov,staging.search.usa.gov,,Search.gov Login,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,18.223.46.199,/,,,,,,100.879149ms,,null,"[""18.223.46.199"",""3.148.76.160"",""3.20.146.50""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""HSTS"",""Ruby"",""Ruby on Rails"",""USWDS"",""Ubuntu""]",478,283,200,11794,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-03T12:11:24.613898457Z,null,cloudfront,cdn,,443,https://analytics.usa.gov,analytics.usa.gov,,analytics.usa.gov | The US government's web traffic.,https,,,,text/html,GET,13.226.94.96,/,,,,,,83.834011ms,,null,"[""13.226.94.96"",""13.226.94.59"",""13.226.94.3"",""13.226.94.46""]","[""2600:9000:27cb:5800:1f:9563:1680:93a1"",""2600:9000:27cb:fc00:1f:9563:1680:93a1"",""2600:9000:27cb:3400:1f:9563:1680:93a1"",""2600:9000:27cb:3a00:1f:9563:1680:93a1"",""2600:9000:27cb:7400:1f:9563:1680:93a1"",""2600:9000:27cb:1e00:1f:9563:1680:93a1"",""2600:9000:27cb:6600:1f:9563:1680:93a1"",""2600:9000:27cb:a000:1f:9563:1680:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""USWDS""]",2945,312,200,26074,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-03T12:11:24.629975587Z,null,cloudfront,cdn,,443,https://beta-dr.usa.gov,beta-dr.usa.gov,,,https,,,,text/plain,GET,99.84.234.29,/,,,,,,298.949536ms,,null,"[""99.84.234.93"",""99.84.234.60"",""99.84.234.81"",""99.84.234.29""]","[""2600:9000:20a6:1400:1e:ad2:ea80:93a1"",""2600:9000:20a6:a400:1e:ad2:ea80:93a1"",""2600:9000:20a6:e00:1e:ad2:ea80:93a1"",""2600:9000:20a6:400:1e:ad2:ea80:93a1"",""2600:9000:20a6:b000:1e:ad2:ea80:93a1"",""2600:9000:20a6:4600:1e:ad2:ea80:93a1"",""2600:9000:20a6:e000:1e:ad2:ea80:93a1"",""2600:9000:20a6:4000:1e:ad2:ea80:93a1""]","[""beta-dr.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",9,1,404,67,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-03T12:11:24.738930392Z,null,,,,443,https://apps.usa.gov,apps.usa.gov,https://www.usa.gov/mobile-apps,301 Moved Permanently,https,,,,text/html,GET,52.61.176.65,/,,,,,,407.100806ms,,null,"[""52.61.176.65"",""15.205.50.124""]","[""2600:1f12:18a:7d00:39f3:ff98:ebd0:1fa3"",""2600:1f12:18a:7d01:93f5:bdfa:9ce8:7e27""]","[""apps.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-03T12:11:24.757946216Z,null,cloudfront,cdn,,443,https://api-proxy-stage.usa.gov,api-proxy-stage.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,108.138.85.75,/,,,,,,428.052791ms,,null,"[""108.138.85.101"",""108.138.85.68"",""108.138.85.113"",""108.138.85.75""]","[""2600:9000:2049:8e00:1f:1d3f:bec0:93a1"",""2600:9000:2049:a800:1f:1d3f:bec0:93a1"",""2600:9000:2049:d400:1f:1d3f:bec0:93a1"",""2600:9000:2049:9c00:1f:1d3f:bec0:93a1"",""2600:9000:2049:4c00:1f:1d3f:bec0:93a1"",""2600:9000:2049:7400:1f:1d3f:bec0:93a1"",""2600:9000:2049:a400:1f:1d3f:bec0:93a1"",""2600:9000:2049:d200:1f:1d3f:bec0:93a1""]","[""api-proxy-stage.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-03T12:11:24.758212398Z,null,,,,443,https://1.usa.gov,1.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,15.205.234.9,/,,,,,,427.787533ms,,null,"[""52.61.128.90"",""15.205.234.9""]","[""2600:1f12:18a:7d00:f280:1f70:cf40:47ed"",""2600:1f12:18a:7d01:dbef:5483:f066:fb4""]","[""1.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-03T12:11:24.761099157Z,null,,,,443,https://answers.usa.gov,answers.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,56.136.253.222,/,,,,,,427.709779ms,,null,"[""56.136.253.222"",""3.30.201.221""]","[""2600:1f12:18a:7d00:1745:2bcb:dd0a:aa0d"",""2600:1f12:18a:7d01:cdbd:cdc7:12c2:4d20""]","[""answers.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-03T12:11:24.766991682Z,null,,,,443,https://tellus.usa.gov,tellus.usa.gov,https://www.usa.gov/tell-us,301 Moved Permanently,https,,,,text/html,GET,52.61.128.90,/,,,,,,417.461817ms,,null,"[""52.61.128.90"",""15.205.234.9""]","[""2600:1f12:18a:7d01:dbef:5483:f066:fb4"",""2600:1f12:18a:7d00:f280:1f70:cf40:47ed""]","[""tellus.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
