timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:01:45.931383041Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,18.238.192.89,/,,,,,,38.467866ms,,null,"[""18.238.192.89"",""18.238.192.53"",""18.238.192.71"",""18.238.192.98""]","[""2600:9000:25f1:1800:1e:f44d:eb80:93a1"",""2600:9000:25f1:fe00:1e:f44d:eb80:93a1"",""2600:9000:25f1:fc00:1e:f44d:eb80:93a1"",""2600:9000:25f1:3a00:1e:f44d:eb80:93a1"",""2600:9000:25f1:d000:1e:f44d:eb80:93a1"",""2600:9000:25f1:8400:1e:f44d:eb80:93a1"",""2600:9000:25f1:d400:1e:f44d:eb80:93a1"",""2600:9000:25f1:1600:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T12:01:45.983313793Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,65.8.180.75,/,,,,,,89.965386ms,,null,"[""65.8.180.9"",""65.8.180.67"",""65.8.180.75"",""65.8.180.100""]","[""2600:9000:2119:c800:7:e5a:5e80:93a1"",""2600:9000:2119:c200:7:e5a:5e80:93a1"",""2600:9000:2119:6800:7:e5a:5e80:93a1"",""2600:9000:2119:f600:7:e5a:5e80:93a1"",""2600:9000:2119:600:7:e5a:5e80:93a1"",""2600:9000:2119:5c00:7:e5a:5e80:93a1"",""2600:9000:2119:c400:7:e5a:5e80:93a1"",""2600:9000:2119:f800:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:01:46.007618423Z,null,null,cloudfront,cdn,,443,https://api-proxy.usa.gov,api-proxy.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,3.168.86.103,/,,,,,,113.758244ms,,null,"[""3.168.86.39"",""3.168.86.103"",""3.168.86.69"",""3.168.86.105""]","[""2600:9000:2804:3200:c:fd28:d300:93a1"",""2600:9000:2804:ce00:c:fd28:d300:93a1"",""2600:9000:2804:600:c:fd28:d300:93a1"",""2600:9000:2804:7c00:c:fd28:d300:93a1"",""2600:9000:2804:8400:c:fd28:d300:93a1"",""2600:9000:2804:8600:c:fd28:d300:93a1"",""2600:9000:2804:a800:c:fd28:d300:93a1"",""2600:9000:2804:da00:c:fd28:d300:93a1""]","[""api-proxy.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:01:46.014611988Z,null,null,cloudfront,cdn,,443,https://analytics.usa.gov,analytics.usa.gov,,analytics.usa.gov | The US government's web traffic.,https,,,,text/html,GET,65.8.17.102,/,,,,,,22.632009ms,,null,"[""65.8.17.8"",""65.8.17.124"",""65.8.17.102"",""65.8.17.16""]","[""2600:9000:2146:1600:1f:9563:1680:93a1"",""2600:9000:2146:2600:1f:9563:1680:93a1"",""2600:9000:2146:d000:1f:9563:1680:93a1"",""2600:9000:2146:e600:1f:9563:1680:93a1"",""2600:9000:2146:8e00:1f:9563:1680:93a1"",""2600:9000:2146:9200:1f:9563:1680:93a1"",""2600:9000:2146:400:1f:9563:1680:93a1"",""2600:9000:2146:6800:1f:9563:1680:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""USWDS""]",2945,312,200,26074,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:01:46.043270579Z,null,null,cloudfront,cdn,,443,https://www.search.usa.gov,www.search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,108.138.246.124,/,,,,,,21.38155ms,,null,"[""108.138.246.40"",""108.138.246.128"",""108.138.246.80"",""108.138.246.124""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:01:46.067196424Z,null,null,aws,cloud,,443,https://apps.usa.gov,apps.usa.gov,https://www.usa.gov/mobile-apps,301 Moved Permanently,https,,,,text/html,GET,52.61.31.211,/,,,,,,172.239567ms,,null,"[""52.61.31.211"",""3.30.133.184""]","[""2600:1f12:18a:7d00:85f2:630a:f754:9705"",""2600:1f12:18a:7d01:a97b:847b:3c9d:5d45""]","[""apps.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T12:01:46.07918762Z,null,null,aws,cloud,,443,https://notifications.usa.gov,notifications.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,56.136.53.39,/,,,,,,178.931084ms,,null,"[""3.32.188.146"",""56.136.53.39""]","[""2600:1f12:18a:7d01:3696:831c:c408:241c"",""2600:1f12:18a:7d00:cd89:a46:c44f:2ca8""]","[""notifications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:01:46.081839966Z,null,null,aws,cloud,,443,https://api-proxy-dev.usa.gov,api-proxy-dev.usa.gov,,,https,,,,text/plain,GET,160.1.76.25,/,,,,,,190.655675ms,,null,"[""160.1.76.25"",""56.137.165.216""]","[""2600:1f12:18a:7d00:f23:df60:beba:3dd"",""2600:1f12:18a:7d01:2b44:98d3:f7b9:d6f0""]","[""api-proxy-dev.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,1,403,19,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T12:01:46.083889987Z,null,null,aws,cloud,,443,https://publications.usa.gov,publications.usa.gov,https://connect.usa.gov/publications,301 Moved Permanently,https,,,,text/html,GET,56.136.23.187,/,,,,,,190.812328ms,,null,"[""56.136.50.1"",""56.136.23.187""]","[""2600:1f12:18a:7d01:82da:6f72:bd02:c5d"",""2600:1f12:18a:7d00:3ac0:49c8:ea:ae7b""]","[""publications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T12:01:46.084545769Z,null,null,aws,cloud,,443,https://registry.usa.gov,registry.usa.gov,https://github.com/usagov/Social-Media-Registry-API-Documentation,301 Moved Permanently,https,,,,text/html,GET,56.136.23.187,/,,,,,,190.136794ms,,null,"[""56.136.50.1"",""56.136.23.187""]","[""2600:1f12:18a:7d00:3ac0:49c8:ea:ae7b"",""2600:1f12:18a:7d01:82da:6f72:bd02:c5d""]","[""registry.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
