timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-15T12:22:37.826043872Z,null,null,aws,cloud,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.search.usa.gov,3.233.55.6,/,,,,,,26.993442ms,,null,"[""3.209.199.251"",""3.233.55.6""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-15T12:22:37.832295926Z,null,null,aws,cloud,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.usa.gov,3.233.55.6,/,,,,,,37.470148ms,,null,"[""3.233.55.6"",""3.209.199.251""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-15T12:22:37.845927809Z,null,null,aws,cloud,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,usa.gov,23.22.13.113,/,,,,,,16.542837ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-15T12:22:37.87840728Z,null,null,aws,cloud,,443,https://gobiernousa.gov,gobiernousa.gov,https://gobierno.usa.gov/,302 Found,https,,,,text/html,GET,gobiernousa.gov,23.22.13.113,/,,,,,,83.642501ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-15T12:22:37.878270638Z,null,null,cloudfront,cdn,,443,https://www.search.usa.gov,www.search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,www.search.usa.gov,3.167.99.34,/,,,,,,26.21198ms,,null,"[""3.167.99.89"",""3.167.99.23"",""3.167.99.3"",""3.167.99.34""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-15T12:22:37.8806401Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,components.standards.usa.gov,3.170.42.67,/,,,,,,87.927696ms,,null,"[""3.170.42.67"",""3.170.42.79"",""3.170.42.4"",""3.170.42.60""]","[""2600:9000:2870:ee00:1e:f44d:eb80:93a1"",""2600:9000:2870:bc00:1e:f44d:eb80:93a1"",""2600:9000:2870:d600:1e:f44d:eb80:93a1"",""2600:9000:2870:8200:1e:f44d:eb80:93a1"",""2600:9000:2870:5200:1e:f44d:eb80:93a1"",""2600:9000:2870:ae00:1e:f44d:eb80:93a1"",""2600:9000:2870:f200:1e:f44d:eb80:93a1"",""2600:9000:2870:d200:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-15T12:22:37.963250508Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,beta.usa.gov,3.170.42.55,/,,,,,,167.59642ms,,null,"[""3.170.42.102"",""3.170.42.106"",""3.170.42.24"",""3.170.42.55""]","[""2600:9000:2870:1a00:7:e5a:5e80:93a1"",""2600:9000:2870:7000:7:e5a:5e80:93a1"",""2600:9000:2870:fc00:7:e5a:5e80:93a1"",""2600:9000:2870:bc00:7:e5a:5e80:93a1"",""2600:9000:2870:2200:7:e5a:5e80:93a1"",""2600:9000:2870:b000:7:e5a:5e80:93a1"",""2600:9000:2870:1800:7:e5a:5e80:93a1"",""2600:9000:2870:9a00:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-15T12:22:37.990758253Z,null,null,aws,cloud,,443,https://staging.search.usa.gov,staging.search.usa.gov,,SearchGov Login,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,staging.search.usa.gov,3.20.39.150,/,,,,,,88.429288ms,,null,"[""3.20.39.150"",""3.149.38.186"",""16.58.97.100""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""HSTS"",""Ruby"",""Ruby on Rails"",""USWDS"",""Ubuntu""]",307,134,200,6258,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-15T12:22:38.052273084Z,null,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,standards.usa.gov,3.162.3.75,/,,,,,,257.704506ms,,null,"[""3.162.3.61"",""3.162.3.125"",""3.162.3.67"",""3.162.3.75""]","[""2600:9000:250b:e600:5:174a:f3c0:93a1"",""2600:9000:250b:3200:5:174a:f3c0:93a1"",""2600:9000:250b:1600:5:174a:f3c0:93a1"",""2600:9000:250b:1200:5:174a:f3c0:93a1"",""2600:9000:250b:4400:5:174a:f3c0:93a1"",""2600:9000:250b:ea00:5:174a:f3c0:93a1"",""2600:9000:250b:1c00:5:174a:f3c0:93a1"",""2600:9000:250b:2000:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-15T12:22:38.075125332Z,null,null,cloudfront,cdn,,443,https://go.usa.gov,go.usa.gov,,Go.USA.gov,https,,AmazonS3,,text/html,GET,go.usa.gov,18.165.98.101,/,,,,,,93.892805ms,,null,"[""18.165.98.57"",""18.165.98.14"",""18.165.98.69"",""18.165.98.101""]","[""2600:9000:24f5:4200:6:23:8180:93a1"",""2600:9000:24f5:1200:6:23:8180:93a1"",""2600:9000:24f5:1400:6:23:8180:93a1"",""2600:9000:24f5:f200:6:23:8180:93a1"",""2600:9000:24f5:8800:6:23:8180:93a1"",""2600:9000:24f5:2c00:6:23:8180:93a1"",""2600:9000:24f5:4c00:6:23:8180:93a1"",""2600:9000:24f5:6600:6:23:8180:93a1""]","[""go.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""USWDS""]",6877,468,200,18602,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
