timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-22T11:59:40.908583125Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,3.167.163.92,/,,,,,,64.445784ms,,null,"[""3.167.163.44"",""3.167.163.92"",""3.167.163.9"",""3.167.163.25""]","[""2600:9000:26c8:b800:a:4fc7:79c0:93a1"",""2600:9000:26c8:5a00:a:4fc7:79c0:93a1"",""2600:9000:26c8:f000:a:4fc7:79c0:93a1"",""2600:9000:26c8:800:a:4fc7:79c0:93a1"",""2600:9000:26c8:4000:a:4fc7:79c0:93a1"",""2600:9000:26c8:f800:a:4fc7:79c0:93a1"",""2600:9000:26c8:ea00:a:4fc7:79c0:93a1"",""2600:9000:26c8:ac00:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-22T11:59:40.952694658Z,null,cloudfront,cdn,,80,http://buscador.usa.gov,buscador.usa.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,3.167.163.44,/,,,,,,21.165847ms,,null,"[""3.167.163.9"",""3.167.163.44"",""3.167.163.25"",""3.167.163.92""]",null,"[""buscador.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-22T11:59:41.001909065Z,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,18.172.122.121,/,,,,,,160.990544ms,,null,"[""18.172.122.128"",""18.172.122.123"",""18.172.122.65"",""18.172.122.121""]","[""2600:9000:24bd:9400:5:174a:f3c0:93a1"",""2600:9000:24bd:6600:5:174a:f3c0:93a1"",""2600:9000:24bd:b000:5:174a:f3c0:93a1"",""2600:9000:24bd:6200:5:174a:f3c0:93a1"",""2600:9000:24bd:5200:5:174a:f3c0:93a1"",""2600:9000:24bd:a000:5:174a:f3c0:93a1"",""2600:9000:24bd:7800:5:174a:f3c0:93a1"",""2600:9000:24bd:5000:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-22T11:59:41.017233985Z,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,13.249.141.80,/,,,,,,175.383885ms,,null,"[""13.249.141.107"",""13.249.141.100"",""13.249.141.67"",""13.249.141.80""]","[""2600:9000:212f:fc00:1e:f44d:eb80:93a1"",""2600:9000:212f:7800:1e:f44d:eb80:93a1"",""2600:9000:212f:7c00:1e:f44d:eb80:93a1"",""2600:9000:212f:bc00:1e:f44d:eb80:93a1"",""2600:9000:212f:5a00:1e:f44d:eb80:93a1"",""2600:9000:212f:2000:1e:f44d:eb80:93a1"",""2600:9000:212f:6600:1e:f44d:eb80:93a1"",""2600:9000:212f:fe00:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-22T11:59:41.085897465Z,null,cloudfront,cdn,,443,https://go.usa.gov,go.usa.gov,,Go.USA.gov,https,,AmazonS3,,text/html,GET,13.225.47.26,/,,,,,,153.404012ms,,null,"[""13.225.47.26"",""13.225.47.86"",""13.225.47.95"",""13.225.47.103""]","[""2600:9000:21d4:a200:6:23:8180:93a1"",""2600:9000:21d4:a600:6:23:8180:93a1"",""2600:9000:21d4:d400:6:23:8180:93a1"",""2600:9000:21d4:5e00:6:23:8180:93a1"",""2600:9000:21d4:aa00:6:23:8180:93a1"",""2600:9000:21d4:e00:6:23:8180:93a1"",""2600:9000:21d4:2200:6:23:8180:93a1"",""2600:9000:21d4:3600:6:23:8180:93a1""]","[""go.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""USWDS""]",6877,468,200,18602,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-22T11:59:41.11278973Z,null,,,,443,https://gobiernousa.gov,gobiernousa.gov,https://gobierno.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,268.661699ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-22T11:59:41.109075848Z,null,,,,443,https://staging.search.usa.gov,staging.search.usa.gov,,Search.gov Login,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,3.23.199.31,/,,,,,,171.859685ms,,null,"[""3.139.137.142"",""3.23.199.31"",""13.58.87.71""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""HSTS"",""Ruby"",""Ruby on Rails"",""USWDS"",""Ubuntu""]",478,283,200,11794,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-22T11:59:41.115609855Z,null,,,,443,https://fedidcard.gov,fedidcard.gov,https://www.gsa.gov/fedIDcard,301 Moved Permanently,https,,,,text/html,GET,23.22.13.113,/,,,,,,273.872957ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",6,7,301,178,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-22T11:59:41.116868136Z,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,13.32.230.13,/,,,,,,275.208262ms,,null,"[""13.32.230.13"",""13.32.230.61"",""13.32.230.23"",""13.32.230.72""]","[""2600:9000:27d4:f000:7:e5a:5e80:93a1"",""2600:9000:27d4:2400:7:e5a:5e80:93a1"",""2600:9000:27d4:c200:7:e5a:5e80:93a1"",""2600:9000:27d4:6e00:7:e5a:5e80:93a1"",""2600:9000:27d4:3a00:7:e5a:5e80:93a1"",""2600:9000:27d4:c800:7:e5a:5e80:93a1"",""2600:9000:27d4:200:7:e5a:5e80:93a1"",""2600:9000:27d4:f400:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-22T11:59:41.123982528Z,null,,,,443,https://apps.usa.gov,apps.usa.gov,https://www.usa.gov/mobile-apps,301 Moved Permanently,https,,,,text/html,GET,52.61.176.65,/,,,,,,281.864598ms,,null,"[""15.205.50.124"",""52.61.176.65""]","[""2600:1f12:18a:7d01:93f5:bdfa:9ce8:7e27"",""2600:1f12:18a:7d00:39f3:ff98:ebd0:1fa3""]","[""apps.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
