timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-30T12:07:13.033522566Z,null,null,aws,cloud,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,54.172.58.175,/,,,,,,89.08498ms,,null,"[""54.172.58.175"",""44.198.11.54""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:07:13.044558693Z,null,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,18.172.122.65,/,,,,,,104.381401ms,,null,"[""18.172.122.123"",""18.172.122.121"",""18.172.122.128"",""18.172.122.65""]","[""2600:9000:24bd:8800:5:174a:f3c0:93a1"",""2600:9000:24bd:e800:5:174a:f3c0:93a1"",""2600:9000:24bd:f000:5:174a:f3c0:93a1"",""2600:9000:24bd:3a00:5:174a:f3c0:93a1"",""2600:9000:24bd:c200:5:174a:f3c0:93a1"",""2600:9000:24bd:fe00:5:174a:f3c0:93a1"",""2600:9000:24bd:3400:5:174a:f3c0:93a1"",""2600:9000:24bd:b400:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:07:13.045129733Z,null,null,aws,cloud,,443,https://fedidcard.gov,fedidcard.gov,https://www.gsa.gov/fedIDcard,301 Moved Permanently,https,,,,text/html,GET,23.22.13.113,/,,,,,,103.319567ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:07:13.064118889Z,null,null,aws,cloud,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,122.473022ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:07:13.07624274Z,null,null,aws,cloud,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,44.198.11.54,/,,,,,,134.583861ms,,null,"[""54.172.58.175"",""44.198.11.54""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:07:13.107569335Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,3.167.138.65,/,,,,,,165.131936ms,,null,"[""3.167.138.35"",""3.167.138.96"",""3.167.138.4"",""3.167.138.65""]","[""2600:9000:27d4:a200:7:e5a:5e80:93a1"",""2600:9000:27d4:ce00:7:e5a:5e80:93a1"",""2600:9000:27d4:3600:7:e5a:5e80:93a1"",""2600:9000:27d4:4200:7:e5a:5e80:93a1"",""2600:9000:27d4:600:7:e5a:5e80:93a1"",""2600:9000:27d4:f200:7:e5a:5e80:93a1"",""2600:9000:27d4:9200:7:e5a:5e80:93a1"",""2600:9000:27d4:7e00:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:07:13.15846475Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,13.249.141.80,/,,,,,,214.702803ms,,null,"[""13.249.141.107"",""13.249.141.80"",""13.249.141.100"",""13.249.141.67""]","[""2600:9000:212f:4400:1e:f44d:eb80:93a1"",""2600:9000:212f:8400:1e:f44d:eb80:93a1"",""2600:9000:212f:3200:1e:f44d:eb80:93a1"",""2600:9000:212f:be00:1e:f44d:eb80:93a1"",""2600:9000:212f:a200:1e:f44d:eb80:93a1"",""2600:9000:212f:1800:1e:f44d:eb80:93a1"",""2600:9000:212f:6400:1e:f44d:eb80:93a1"",""2600:9000:212f:1200:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:07:13.140570892Z,null,null,aws,cloud,,443,https://staging.search.usa.gov,staging.search.usa.gov,,Search.gov Login,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,3.150.53.133,/,,,,,,73.308756ms,,null,"[""18.190.147.68"",""18.119.210.28"",""3.150.53.133""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""HSTS"",""Ruby"",""Ruby on Rails"",""USWDS"",""Ubuntu""]",478,283,200,11794,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:07:13.190710188Z,null,null,cloudfront,cdn,,443,https://api-proxy.usa.gov,api-proxy.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,3.168.40.52,/,,,,,,248.905978ms,,null,"[""3.168.40.59"",""3.168.40.52"",""3.168.40.124"",""3.168.40.109""]","[""2600:9000:27fb:f400:c:fd28:d300:93a1"",""2600:9000:27fb:fa00:c:fd28:d300:93a1"",""2600:9000:27fb:e600:c:fd28:d300:93a1"",""2600:9000:27fb:b800:c:fd28:d300:93a1"",""2600:9000:27fb:d600:c:fd28:d300:93a1"",""2600:9000:27fb:2800:c:fd28:d300:93a1"",""2600:9000:27fb:ca00:c:fd28:d300:93a1"",""2600:9000:27fb:ce00:c:fd28:d300:93a1""]","[""api-proxy.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:07:13.227646518Z,null,null,cloudfront,cdn,,443,https://api-proxy-stage.usa.gov,api-proxy-stage.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,52.85.12.75,/,,,,,,287.88519ms,,null,"[""52.85.12.85"",""52.85.12.75"",""52.85.12.99"",""52.85.12.65""]","[""2600:9000:2007:f000:1f:1d3f:bec0:93a1"",""2600:9000:2007:9800:1f:1d3f:bec0:93a1"",""2600:9000:2007:2e00:1f:1d3f:bec0:93a1"",""2600:9000:2007:fc00:1f:1d3f:bec0:93a1"",""2600:9000:2007:c800:1f:1d3f:bec0:93a1"",""2600:9000:2007:c00:1f:1d3f:bec0:93a1"",""2600:9000:2007:4800:1f:1d3f:bec0:93a1"",""2600:9000:2007:5c00:1f:1d3f:bec0:93a1""]","[""api-proxy-stage.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:07:13.22942862Z,null,null,cloudfront,cdn,,443,https://www.search.usa.gov,www.search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,3.167.163.25,/,,,,,,178.605736ms,,null,"[""3.167.163.9"",""3.167.163.44"",""3.167.163.25"",""3.167.163.92""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
