timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:10:08.31014816Z,null,null,aws,cloud,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,52.872978ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:10:08.315142562Z,null,null,aws,cloud,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,54.243.239.75,/,,,,,,60.934801ms,,null,"[""54.243.239.75"",""44.209.142.204""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:10:08.335407495Z,null,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,18.160.18.24,/,,,,,,79.535159ms,,null,"[""18.160.18.78"",""18.160.18.24"",""18.160.18.107"",""18.160.18.48""]","[""2600:9000:250b:d800:5:174a:f3c0:93a1"",""2600:9000:250b:f000:5:174a:f3c0:93a1"",""2600:9000:250b:c200:5:174a:f3c0:93a1"",""2600:9000:250b:6a00:5:174a:f3c0:93a1"",""2600:9000:250b:3c00:5:174a:f3c0:93a1"",""2600:9000:250b:7600:5:174a:f3c0:93a1"",""2600:9000:250b:6200:5:174a:f3c0:93a1"",""2600:9000:250b:7a00:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:10:08.335529658Z,null,null,aws,cloud,,443,https://gobiernousa.gov,gobiernousa.gov,https://gobierno.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,78.037105ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:10:08.337762724Z,null,null,aws,cloud,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,54.243.239.75,/,,,,,,79.109602ms,,null,"[""54.243.239.75"",""44.209.142.204""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:10:08.340814865Z,null,null,aws,cloud,,443,https://fedidcard.gov,fedidcard.gov,https://www.gsa.gov/fedIDcard,301 Moved Permanently,https,,,,text/html,GET,23.22.13.113,/,,,,,,84.798886ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:10:08.356827712Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,18.238.80.71,/,,,,,,103.463396ms,,null,"[""18.238.80.126"",""18.238.80.42"",""18.238.80.85"",""18.238.80.71""]","[""2600:9000:2870:2200:1e:f44d:eb80:93a1"",""2600:9000:2870:0:1e:f44d:eb80:93a1"",""2600:9000:2870:9000:1e:f44d:eb80:93a1"",""2600:9000:2870:c600:1e:f44d:eb80:93a1"",""2600:9000:2870:1c00:1e:f44d:eb80:93a1"",""2600:9000:2870:de00:1e:f44d:eb80:93a1"",""2600:9000:2870:ea00:1e:f44d:eb80:93a1"",""2600:9000:2870:7a00:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:10:08.401955567Z,null,null,cloudfront,cdn,,443,https://www.search.usa.gov,www.search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,3.167.99.34,/,,,,,,61.662772ms,,null,"[""3.167.99.23"",""3.167.99.34"",""3.167.99.3"",""3.167.99.89""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-23T12:10:08.515123433Z,null,null,cloudfront,cdn,,443,https://analytics.usa.gov,analytics.usa.gov,,analytics.usa.gov | The US government's web traffic.,https,,,,text/html,GET,3.170.19.42,/,,,,,,68.647312ms,,null,"[""3.170.19.42"",""3.170.19.4"",""3.170.19.128"",""3.170.19.19""]","[""2600:9000:286d:ca00:1f:9563:1680:93a1"",""2600:9000:286d:8600:1f:9563:1680:93a1"",""2600:9000:286d:b800:1f:9563:1680:93a1"",""2600:9000:286d:be00:1f:9563:1680:93a1"",""2600:9000:286d:4a00:1f:9563:1680:93a1"",""2600:9000:286d:1600:1f:9563:1680:93a1"",""2600:9000:286d:2200:1f:9563:1680:93a1"",""2600:9000:286d:5c00:1f:9563:1680:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""USWDS""]",2945,312,200,26074,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:10:08.503275434Z,null,null,cloudfront,cdn,,443,https://go.usa.gov,go.usa.gov,,Go.USA.gov,https,,AmazonS3,,text/html,GET,18.165.98.101,/,,,,,,84.26465ms,,null,"[""18.165.98.14"",""18.165.98.101"",""18.165.98.69"",""18.165.98.57""]","[""2600:9000:24f5:6c00:6:23:8180:93a1"",""2600:9000:24f5:ae00:6:23:8180:93a1"",""2600:9000:24f5:b200:6:23:8180:93a1"",""2600:9000:24f5:7000:6:23:8180:93a1"",""2600:9000:24f5:1600:6:23:8180:93a1"",""2600:9000:24f5:8800:6:23:8180:93a1"",""2600:9000:24f5:1c00:6:23:8180:93a1"",""2600:9000:24f5:7a00:6:23:8180:93a1""]","[""go.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""USWDS""]",6877,468,200,18602,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
