timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-19T12:14:32.17116792Z,null,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,3.161.225.25,/,,,,,,123.365396ms,,null,"[""3.161.225.9"",""3.161.225.25"",""3.161.225.5"",""3.161.225.69""]","[""2600:9000:24bd:de00:5:174a:f3c0:93a1"",""2600:9000:24bd:4400:5:174a:f3c0:93a1"",""2600:9000:24bd:8800:5:174a:f3c0:93a1"",""2600:9000:24bd:d600:5:174a:f3c0:93a1"",""2600:9000:24bd:2600:5:174a:f3c0:93a1"",""2600:9000:24bd:9400:5:174a:f3c0:93a1"",""2600:9000:24bd:5c00:5:174a:f3c0:93a1"",""2600:9000:24bd:2000:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-19T12:14:32.173159599Z,null,null,aws,cloud,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,54.243.239.75,/,,,,,,126.473835ms,,null,"[""54.243.239.75"",""44.209.142.204""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:14:32.200227433Z,null,null,aws,cloud,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,146.730893ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:14:32.239655642Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,13.249.141.100,/,,,,,,192.728933ms,,null,"[""13.249.141.107"",""13.249.141.80"",""13.249.141.67"",""13.249.141.100""]","[""2600:9000:212f:3400:1e:f44d:eb80:93a1"",""2600:9000:212f:8600:1e:f44d:eb80:93a1"",""2600:9000:212f:4800:1e:f44d:eb80:93a1"",""2600:9000:212f:be00:1e:f44d:eb80:93a1"",""2600:9000:212f:2e00:1e:f44d:eb80:93a1"",""2600:9000:212f:b600:1e:f44d:eb80:93a1"",""2600:9000:212f:1800:1e:f44d:eb80:93a1"",""2600:9000:212f:ee00:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:14:32.281371074Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,3.167.138.96,/,,,,,,233.937942ms,,null,"[""3.167.138.35"",""3.167.138.4"",""3.167.138.65"",""3.167.138.96""]","[""2600:9000:2027:7200:7:e5a:5e80:93a1"",""2600:9000:2027:4400:7:e5a:5e80:93a1"",""2600:9000:2027:dc00:7:e5a:5e80:93a1"",""2600:9000:2027:9000:7:e5a:5e80:93a1"",""2600:9000:2027:8200:7:e5a:5e80:93a1"",""2600:9000:2027:d800:7:e5a:5e80:93a1"",""2600:9000:2027:1e00:7:e5a:5e80:93a1"",""2600:9000:2027:2a00:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:14:32.285765269Z,null,null,aws,cloud,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,54.243.239.75,/,,,,,,237.735224ms,,null,"[""54.243.239.75"",""44.209.142.204""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:14:32.30916428Z,null,null,cloudfront,cdn,,443,https://www.search.usa.gov,www.search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,3.161.242.37,/,,,,,,100.09137ms,,null,"[""3.161.242.93"",""3.161.242.37"",""3.161.242.62"",""3.161.242.11""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:14:32.314667604Z,null,null,aws,cloud,,443,https://api.usa.gov,api.usa.gov,,,https,,,,application/json,GET,3.32.167.16,/,,,,,,270.117349ms,,null,"[""3.32.167.16"",""15.200.213.44""]","[""2600:1f12:18a:7d01:c48:8a53:6148:f328"",""2600:1f12:18a:7d00:c8c4:d628:6d9c:fcfe""]","[""api-usa-gov.domains.api.data.gov"",""api.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",24,6,404,110,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-19T12:14:32.321286048Z,null,null,aws,cloud,,443,https://gobiernousa.gov,gobiernousa.gov,https://gobierno.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,273.813765ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:14:32.332888271Z,null,null,aws,cloud,,443,https://fedidcard.gov,fedidcard.gov,https://www.gsa.gov/fedIDcard,301 Moved Permanently,https,,,,text/html,GET,23.22.13.113,/,,,,,,286.476395ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-19T12:14:32.352863663Z,null,null,aws,cloud,,443,https://benefits-tool.usa.gov,benefits-tool.usa.gov,https://www.usa.gov/benefit-finder,301 Moved Permanently,https,,,,text/html,GET,15.205.80.140,/,,,,,,306.276459ms,,null,"[""52.61.218.53"",""15.205.80.140""]","[""2600:1f12:18a:7d01:5fcc:a46c:dde9:3c0f"",""2600:1f12:18a:7d00:d70b:f3e7:a7c3:20cf""]","[""benefits-tool.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-19T12:14:32.353064741Z,null,null,aws,cloud,,443,https://tellus.usa.gov,tellus.usa.gov,https://www.usa.gov/tell-us,301 Moved Permanently,https,,,,text/html,GET,160.1.153.131,/,,,,,,306.01275ms,,null,"[""160.1.153.131"",""56.136.80.68""]","[""2600:1f12:18a:7d00:6aee:d4dc:e94f:b10"",""2600:1f12:18a:7d01:b3df:d2a3:2f8f:7e43""]","[""tellus.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:14:32.413560255Z,null,null,aws,cloud,,443,https://kids.usa.gov,kids.usa.gov,https://www.usa.gov/education?source=kids,301 Moved Permanently,https,,,,text/html,GET,56.137.83.207,/,,,,,,366.709722ms,,null,"[""56.137.83.207"",""56.136.83.226""]","[""2600:1f12:18a:7d01:b0c3:6ca4:c81d:a4d3"",""2600:1f12:18a:7d00:2850:1660:6515:ff6d""]","[""kids.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:14:32.433922412Z,null,null,aws,cloud,,443,https://promotions.usa.gov,promotions.usa.gov,https://publications.usa.gov,301 Moved Permanently,https,,,,text/html,GET,52.61.134.134,/,,,,,,386.404762ms,,null,"[""52.61.134.134"",""3.32.199.152""]","[""2600:1f12:18a:7d01:dc3:6124:196f:fe36"",""2600:1f12:18a:7d00:ccae:6c25:d98b:a8f""]","[""promotions.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:14:32.434188573Z,null,null,aws,cloud,,443,https://registry.usa.gov,registry.usa.gov,https://github.com/usagov/Social-Media-Registry-API-Documentation,301 Moved Permanently,https,,,,text/html,GET,52.61.134.134,/,,,,,,386.22426ms,,null,"[""52.61.134.134"",""3.32.199.152""]","[""2600:1f12:18a:7d01:dc3:6124:196f:fe36"",""2600:1f12:18a:7d00:ccae:6c25:d98b:a8f""]","[""registry.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:14:32.436753296Z,null,null,aws,cloud,,443,https://notifications.usa.gov,notifications.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,52.222.17.210,/,,,,,,387.413685ms,,null,"[""52.222.17.210"",""52.61.99.235""]","[""2600:1f12:18a:7d00:fa08:5992:541b:609a"",""2600:1f12:18a:7d01:5678:e374:b7fa:29d7""]","[""notifications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:14:32.453477378Z,null,null,aws,cloud,,443,https://gobierno.usa.gov,gobierno.usa.gov,https://www.usa.gov/es/,301 Moved Permanently,https,,,,text/html,GET,52.61.134.134,/,,,,,,406.627556ms,,null,"[""52.61.134.134"",""3.32.199.152""]","[""2600:1f12:18a:7d01:dc3:6124:196f:fe36"",""2600:1f12:18a:7d00:ccae:6c25:d98b:a8f""]","[""gobierno.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:14:32.453916652Z,null,null,aws,cloud,,443,https://notice.usa.gov,notice.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,52.61.99.235,/,,,,,,406.83765ms,,null,"[""52.222.17.210"",""52.61.99.235""]","[""2600:1f12:18a:7d01:5678:e374:b7fa:29d7"",""2600:1f12:18a:7d00:fa08:5992:541b:609a""]","[""notice.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
