timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-11T11:52:13.373073806Z,null,,,,443,https://COVID.cdc.gov,COVID.cdc.gov,,,https,,,,text/html,GET,104.100.52.30,/,,,,,,44.846109ms,,null,"[""104.100.52.30""]","[""2600:1406:2e00:a8d::2461"",""2600:1406:2e00:aa0::2461""]","[""covid.cdc.gov.edgekey.net"",""e9313.dscb.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",6,9,200,190,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:52:13.386390524Z,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,23.67.33.35,/,,,,,,61.522587ms,,null,"[""23.67.33.35"",""23.67.33.19""]","[""2600:1406:2e00:28::17cb:a619"",""2600:1406:2e00:28::17cb:a60f""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:52:13.637849784Z,null,,,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,envoy,,,GET,3.223.70.54,/,,,,,,312.59543ms,,null,"[""34.193.164.82"",""52.20.79.206"",""3.223.70.54""]",null,null,"[""Envoy"",""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:52:13.671455413Z,null,,,,443,https://CSAMS.cdc.gov,CSAMS.cdc.gov,,,https,,,,,GET,198.246.102.77,/,,,,,,344.545568ms,,null,"[""198.246.102.77""]",null,null,"[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-11T11:52:13.673385051Z,null,,,,443,https://ATSDR.cdc.gov,ATSDR.cdc.gov,,Agency for Toxic Substances and Disease Registry | ATSDR,https,,,,text/html,GET,23.5.240.173,/,,,,,,42.186687ms,,null,"[""23.5.240.173""]","[""2600:1406:2e00:983::2461"",""2600:1406:2e00:982::2461""]","[""atsdr.cdc.gov.edgekey.net"",""e9313.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""Bootstrap:5"",""HSTS"",""Microsoft ASP.NET"",""jQuery""]",1897,766,200,48100,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:52:13.699812206Z,null,,,,443,https://CFAData.cdc.gov,CFAData.cdc.gov,,Microsoft Azure App Service - Welcome,https,,,,text/html,GET,13.107.246.69,/,,,,,,351.310866ms,,null,"[""13.107.246.69""]","[""2620:1ec:bdf::69""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Edge Network"",""Azure Front Door"",""Bootstrap"",""HSTS"",""Microsoft ASP.NET""]",208,1,200,3269,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:52:13.75326697Z,null,,,,443,https://ASGLeadershipCouncil.cdc.gov,ASGLeadershipCouncil.cdc.gov,https://cdcpartners.sharepoint.com/sites/NCHHSTP/ASG,,https,,BigIP,,,GET,198.246.102.37,/,,,,,,428.291288ms,,null,"[""198.246.102.37""]",null,"[""asgleadershipcouncil.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:52:13.784130012Z,null,,,,443,https://ARTReporting.cdc.gov,ARTReporting.cdc.gov,/Default.aspx,Object moved,https,,,,text/html,GET,23.211.139.198,/,,,,,,456.45096ms,,null,"[""23.211.139.200"",""23.211.139.198""]","[""2600:1406:2e00:28::17cb:a625"",""2600:1406:2e00:28::17cb:a604""]","[""artreporting.cdc.gov.edgekey.net"",""e227413.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,130,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:52:13.853552705Z,null,,,,443,https://DASHRecipientsPortalSTG.cdc.gov,DASHRecipientsPortalSTG.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.246.69,/,,,,,,520.49507ms,,null,"[""13.107.246.69""]","[""2620:1ec:bdf::69""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:13.877926792Z,null,,,,443,https://EJI.cdc.gov,EJI.cdc.gov,,,https,,,,text/html,GET,23.67.33.30,/,,,,,,292.174731ms,,null,"[""23.67.33.32"",""23.67.33.30""]","[""2600:1406:2e00:28::17cb:a604"",""2600:1406:2e00:28::17cb:a625""]","[""eji.cdc.gov.edgekey.net"",""e227413.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""DreamWeaver"",""HSTS""]",401,34,200,1693,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
