timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-12T12:07:42.793000971Z,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,23.221.22.203,/,,,,,,143.01192ms,,null,"[""23.221.22.213"",""23.221.22.203""]","[""2600:1404:6400:15::17c6:745"",""2600:1404:6400:15::17c6:754""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:07:42.82967016Z,null,,,,443,https://ARTReporting.cdc.gov,ARTReporting.cdc.gov,/Default.aspx,Object moved,https,,,,text/html,GET,23.221.22.217,/,,,,,,177.182082ms,,null,"[""23.221.22.217"",""23.221.22.203""]","[""2600:1404:d400::685d:15a1"",""2600:1404:d400::685d:159a""]","[""artreporting.cdc.gov.edgekey.net"",""e227413.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,130,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:07:42.880731519Z,null,,,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,envoy,,,GET,3.223.70.54,/,,,,,,229.680715ms,,null,"[""3.223.70.54"",""34.193.164.82"",""52.20.79.206""]",null,null,"[""Envoy"",""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:07:42.907812246Z,null,,,,443,https://CSAMS.cdc.gov,CSAMS.cdc.gov,,,https,,,,,GET,198.246.102.77,/,,,,,,256.236707ms,,null,"[""198.246.102.77""]",null,null,"[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-12T12:07:42.955987886Z,null,,,,443,https://ASGLeadershipCouncil.cdc.gov,ASGLeadershipCouncil.cdc.gov,https://cdcpartners.sharepoint.com/sites/NCHHSTP/ASG,,https,,BigIP,,,GET,198.246.102.37,/,,,,,,305.25122ms,,null,"[""198.246.102.37""]",null,"[""asgleadershipcouncil.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-12T12:07:42.999873074Z,null,,,,443,https://DASHRecipientsPortalSTG.cdc.gov,DASHRecipientsPortalSTG.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.246.66,/,,,,,,335.828059ms,,null,"[""13.107.246.66""]","[""2620:1ec:bdf::57""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.s-part-0038.t-0009.t-msedge.net"",""s-part-0038.t-0009.t-msedge.net"",""shed.dual-low.s-part-0029.t-0009.t-msedge.net"",""s-part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:07:43.006435573Z,null,,,,443,https://DASHRecipientsPortal.cdc.gov,DASHRecipientsPortal.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.246.57,/,,,,,,344.364716ms,,null,"[""13.107.246.57""]","[""2620:1ec:bdf::66""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.s-part-0029.t-0009.t-msedge.net"",""s-part-0029.t-0009.t-msedge.net"",""shed.dual-low.s-part-0038.t-0009.t-msedge.net"",""s-part-0038.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:07:43.019667476Z,null,,,,443,https://CFAData.cdc.gov,CFAData.cdc.gov,,Microsoft Azure App Service - Welcome,https,,,,text/html,GET,13.107.246.66,/,,,,,,337.637741ms,,null,"[""13.107.246.66""]","[""2620:1ec:bdf::66""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.s-part-0038.t-0009.t-msedge.net"",""s-part-0038.t-0009.t-msedge.net""]","[""Azure"",""Azure Edge Network"",""Azure Front Door"",""Bootstrap"",""HSTS"",""Microsoft ASP.NET""]",208,1,200,3269,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-12T12:07:43.03742747Z,null,,,,443,https://COVID.cdc.gov,COVID.cdc.gov,,,https,,,,text/html,GET,23.204.188.220,/,,,,,,384.987842ms,,null,"[""23.204.188.220""]","[""2600:1404:6400:285::2461"",""2600:1404:6400:28c::2461""]","[""covid.cdc.gov.edgekey.net"",""e9313.dscb.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",6,9,200,190,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:07:43.134699318Z,null,,,,443,https://CDCReady.cdc.gov,CDCReady.cdc.gov,https://apigw.cdc.gov:8443/auth/oauth/v2/authorize?client_id=3dae2a4c-d357-449c-89f8-f5b62ce5556f&redirect_uri=https%3A%2F%2Fcdcready.cdc.gov%2Fsignin-sams&response_type=code&scope=openid%20profile%20email&response_mode=form_post&nonce=638932756630951453.NzMxZTUzZTYtMDg5OC00NDkwLWE0MmUtYWE5NGVmNzUwYTA2YjQ1NmI5ZDctMDI4Zi00ODk0LTk3ZjctOGZiYTdlZmM4OGE2&state=CfDJ8P2zmj2WHpNAs4UHSicxxvnMLB-VVwQDxfBPCEgOKxjz0IdEnpTyETqSaPEaqxoPRkLYeuV9OoIh0TitjeG4sTUtJ9L2Vg4WFeeDQomP-HUyX61Sm7A-Nk8R_r8Au0ZWWZBrBJY2_u4JT-vc_-VTxYVCyKkOafWKs4qDay1pwEbh8U_4ANis29KHjc0YvC6hv8i2jWwOXkgeTULExsSwX9plbpS1gWuI0dSZ68zoI9EDPVMI1k78hP0_DuGXV573Gkd_hM78Xh0UJ8a7wObYwGT0UYUpF1-hqcvZTVvpAoPC&x-client-SKU=ID_NET8_0&x-client-ver=8.7.0.0,,https,,,,,GET,23.201.195.22,/,,,,,,481.750365ms,,null,"[""23.201.195.22""]","[""2600:1405:7400:28::17c2:7f8c"",""2600:1405:7400:28::17c2:7f84""]","[""cdcready.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
