timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-08T12:01:39.825501065Z,null,,,,443,https://COVID.cdc.gov,COVID.cdc.gov,,,https,,,,text/html,GET,104.100.52.30,/,,,,,,49.165733ms,,null,"[""104.100.52.30""]","[""2600:1406:2e00:a93::2461"",""2600:1406:2e00:a8d::2461""]","[""covid.cdc.gov.edgekey.net"",""e9313.dscb.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",6,9,200,190,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:01:39.837553837Z,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,23.67.33.35,/,,,,,,66.486524ms,,null,"[""23.67.33.19"",""23.67.33.35""]","[""2600:1406:2e00:28::17cb:a625"",""2600:1406:2e00:28::17cb:a60f""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-08T12:01:40.145413986Z,null,,,,443,https://CSAMS.cdc.gov,CSAMS.cdc.gov,,,https,,,,,GET,198.246.102.77,/,,,,,,373.030462ms,,null,"[""198.246.102.77""]",null,null,"[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-08T12:01:40.152334356Z,null,,,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,envoy,,,GET,3.223.70.54,/,,,,,,382.097167ms,,null,"[""3.223.70.54"",""34.193.164.82"",""52.20.79.206""]",null,null,"[""Envoy"",""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-08T12:01:40.154518364Z,null,,,,443,https://DASHRecipientsPortalSTG.cdc.gov,DASHRecipientsPortalSTG.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.246.69,/,,,,,,375.870558ms,,null,"[""13.107.246.69""]","[""2620:1ec:bdf::69""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-08T12:01:40.221731808Z,null,,,,443,https://ASGLeadershipCouncil.cdc.gov,ASGLeadershipCouncil.cdc.gov,https://cdcpartners.sharepoint.com/sites/NCHHSTP/ASG,,https,,BigIP,,,GET,198.246.102.37,/,,,,,,450.514413ms,,null,"[""198.246.102.37""]",null,"[""asgleadershipcouncil.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-08T12:01:40.26058708Z,null,,,,443,https://CDCReady.cdc.gov,CDCReady.cdc.gov,https://apigw.cdc.gov:8443/auth/oauth/v2/authorize?client_id=3dae2a4c-d357-449c-89f8-f5b62ce5556f&redirect_uri=https%3A%2F%2Fcdcready.cdc.gov%2Fsignin-sams&response_type=code&scope=openid%20profile%20email&response_mode=form_post&nonce=638929297001968613.YjMxMTVhNzMtYjhjOC00ZTg4LWJhYjItYWE2ZDY1ODYwMjhiOGNkYmIwNjYtMjMwMS00ZTIzLWI1ZjEtN2ZhZDY0MmU0MWEw&state=CfDJ8P2zmj2WHpNAs4UHSicxxvkVRTyaUY-cBKfnNyQ6X1-Ht7ShUCf0YXpaEsaLnC1nWK5QGrqeV79RdXTE982vK7wT-SE3FQrWZfCPubxNPbCyfonH3NVVHiCQPCWOad9iwtT8YMLm4NRBY4xP-0RbiKgIDEwiiwZ2EtRVTWBWZbiLz-O_he9cPIJJQifKuqysevuDeuXE6ry-_tB4szvz69cAdztT6XxOVkBA3t6FT4wntHGKCZq2pK3jcarqZDxG_0c61KuCai0loX1CnkvSjlXuomg_B_6O4c8TfI1Y4BvN&x-client-SKU=ID_NET8_0&x-client-ver=8.7.0.0,,https,,,,,GET,23.67.33.23,/,,,,,,487.539602ms,,null,"[""23.67.33.23"",""23.67.33.25""]","[""2600:1406:2e00:28::17cb:a61a"",""2600:1406:2e00:28::17cb:a60d""]","[""cdcready.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:01:40.276784598Z,null,,,,443,https://ARTReporting.cdc.gov,ARTReporting.cdc.gov,/Default.aspx,Object moved,https,,,,text/html,GET,23.67.33.32,/,,,,,,501.77275ms,,null,"[""23.67.33.32"",""23.67.33.30""]","[""2600:1406:2e00:28::17cb:a625"",""2600:1406:2e00:28::17cb:a604""]","[""artreporting.cdc.gov.edgekey.net"",""e227413.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,130,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-08T12:01:40.321522709Z,null,,,,443,https://Dataready.cdc.gov,Dataready.cdc.gov,https://cdc.sharepoint.com/sites/CPR-Documents/GTRI/Shared%20Documents/Deployable%20Systems%20Assessment%20Site/index.aspx#/,,https,,BigIP,,,GET,198.246.106.16,/,,,,,,390.267702ms,,null,"[""198.246.106.16""]",null,"[""dataready.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-08T12:01:40.318817719Z,null,,,,443,https://DASHRecipientsPortal.cdc.gov,DASHRecipientsPortal.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.246.69,/,,,,,,534.064191ms,,null,"[""13.107.246.69""]","[""2620:1ec:bdf::69""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
