timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-07T12:08:24.684082924Z,null,null,azure,cloud,,443,https://DOTCMG.dot.gov,DOTCMG.dot.gov,,,https,,Microsoft-IIS/10.0,,,GET,DOTCMG.dot.gov,132.196.204.230,/,,,,,,188.506002ms,,null,"[""132.196.204.230""]",null,"[""dotcmg.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:24.750019515Z,null,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive3.cdan.dot.gov,204.68.194.237,/,,,,,,216.647863ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",198,19,200,6668,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:08:24.78651353Z,null,null,,,,443,https://FHWHQEOVC-RPAD2.DOT.GOV,FHWHQEOVC-RPAD2.DOT.GOV,/dma,,https,,,,,GET,FHWHQEOVC-RPAD2.DOT.GOV,204.68.196.30,/,,,,,,291.91426ms,,null,"[""204.68.196.30""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:24.824337069Z,null,null,,,,443,https://BOMGARTEST.DOT.GOV,BOMGARTEST.DOT.GOV,,Support Portal,https,,,,text/html,GET,BOMGARTEST.DOT.GOV,204.68.196.140,/,,,,,,289.704649ms,,null,"[""204.68.196.140""]","[""2001:19e8:d:2::140""]",null,"[""HSTS""]",121,138,200,3181,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:08:24.830279643Z,null,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382Reporting.ost.dot.gov,204.68.194.164,/,,,,,,336.37333ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-07T12:08:24.872107351Z,null,null,,,,443,https://Ctrl.oig.dot.gov,Ctrl.oig.dot.gov,,OIG Remote Support Portal,https,,,,text/html,GET,Ctrl.oig.dot.gov,204.68.194.248,/,,,,,,345.190722ms,,null,"[""204.68.194.248""]",null,null,"[""HSTS""]",165,140,200,3182,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:08:24.883578728Z,null,null,,,,443,https://DAMIS.DOT.GOV,DAMIS.DOT.GOV,/login/default.aspx,Object moved,https,,,,text/html,GET,DAMIS.DOT.GOV,152.122.42.174,/,,,,,,387.070586ms,,null,"[""152.122.42.174""]",null,null,"[""HSTS""]",6,3,302,136,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:08:24.891452454Z,null,null,,,,443,https://FHWDREOVC-RPAD.ad.dot.gov,FHWDREOVC-RPAD.ad.dot.gov,/dma,,https,,,,,GET,FHWDREOVC-RPAD.ad.dot.gov,204.152.44.36,/,,,,,,396.904708ms,,null,"[""204.152.44.36""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:24.900958459Z,null,null,,,,443,https://Farsarchive1.cdan.dot.gov,Farsarchive1.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive1.cdan.dot.gov,204.68.194.237,/,,,,,,357.267425ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:24.916686906Z,null,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive2.cdan.dot.gov,204.68.194.237,/,,,,,,376.688914ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-07T12:08:24.933223357Z,null,null,,,,443,https://Learn.dot.gov,Learn.dot.gov,,DOT Learns,https,,,,text/html,GET,Learn.dot.gov,23.62.89.213,/,,,,,,293.977288ms,,null,"[""23.62.89.213""]","[""2600:1418:a000:5b5::1c22"",""2600:1418:a000:5b0::1c22""]","[""learn.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""bxSlider"",""jQuery"",""jQuery UI""]",1318,381,200,23293,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:24.958810373Z,null,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382reporting.ost.dot.gov,204.68.194.164,/,,,,,,464.335734ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:24.970821724Z,null,null,,,,443,https://TEST.CDAN.DOT.GOV,TEST.CDAN.DOT.GOV,,"NCSA | Tools, Publications, and Data",https,,,,text/html,GET,TEST.CDAN.DOT.GOV,23.61.163.175,/,,,,,,352.786019ms,,null,"[""23.61.163.175""]","[""2600:1418:a000:5ab::27ea"",""2600:1418:a000:59d::27ea""]","[""test.cdan.dot.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS"",""jQuery""]",7512,189,200,19720,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:08:24.980270823Z,null,null,,,,443,https://TRANSIT-SAFETY.FTA.DOT.GOV,TRANSIT-SAFETY.FTA.DOT.GOV,/DrugAndAlcohol/Default.aspx,Object moved,https,,,,text/html,GET,TRANSIT-SAFETY.FTA.DOT.GOV,152.122.42.175,/,,,,,,483.789521ms,,null,"[""152.122.42.175""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",6,3,302,145,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-07T12:08:25.1356802Z,null,null,,,,443,https://Blackboard.USMMA.EDU,Blackboard.USMMA.EDU,,Blackboard,https,,,,text/html,GET,Blackboard.USMMA.EDU,204.69.251.201,/,,,,,,436.570886ms,,null,"[""204.69.251.201""]",null,"[""usmma-blackboard.dot.gov""]","[""HSTS"",""Java""]",7471,953,200,56637,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:25.371617894Z,null,null,,,,443,https://TSMART.VOLPE.DOT.GOV,TSMART.VOLPE.DOT.GOV,https://TSMART.VOLPE.DOT.GOV/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,TSMART.VOLPE.DOT.GOV,152.122.42.99,/,,,,,,479.152742ms,,null,"[""152.122.42.99""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:25.511912986Z,null,null,,,,443,https://ac-2.dot.gov,ac-2.dot.gov,,,https,,,,text/html,GET,ac-2.dot.gov,204.68.202.231,/,,,,,,249.689723ms,,null,"[""204.68.202.231""]","[""2001:19e8:d:1::231""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:25.618028577Z,null,null,,,,443,https://ac-4.dot.gov,ac-4.dot.gov,,,https,,,,text/html,GET,ac-4.dot.gov,204.68.202.236,/,,,,,,315.630034ms,,null,"[""204.68.202.236""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:25.628504786Z,null,null,,,,443,https://acquia-stage-permits8.dot.gov,acquia-stage-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,acquia-stage-permits8.dot.gov,184.86.161.238,/,,,,,,130.477079ms,,null,"[""184.86.161.238""]","[""2600:1407:7400:1496::1c22"",""2600:1407:7400:1494::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:08:25.693492044Z,null,null,aws,cloud,,443,https://ai.fmcsa.dot.gov,ai.fmcsa.dot.gov,/AI/,Object moved,https,,,,text/html,GET,ai.fmcsa.dot.gov,34.193.19.123,/,,,,,,154.247737ms,,null,"[""52.203.49.226"",""52.202.168.89"",""34.193.19.123""]",null,"[""external-ai.natss-aws.us""]","[""HSTS"",""Microsoft ASP.NET""]",6,3,302,121,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-07T12:08:25.707570211Z,null,null,,,,443,https://ac-3.dot.gov,ac-3.dot.gov,,,https,,,,text/html,GET,ac-3.dot.gov,204.68.202.232,/,,,,,,440.146298ms,,null,"[""204.68.202.232""]","[""2001:19e8:d:1::232""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:25.766816656Z,null,null,,,,443,https://ac-5.dot.gov,ac-5.dot.gov,,,https,,,,text/html,GET,ac-5.dot.gov,204.68.202.246,/,,,,,,458.460398ms,,null,"[""204.68.202.246""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:08:25.79621574Z,null,null,,,,443,https://ac-6.dot.gov,ac-6.dot.gov,,,https,,,,text/html,GET,ac-6.dot.gov,204.68.202.247,/,,,,,,445.589815ms,,null,"[""204.68.202.247""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:25.796444694Z,null,null,,,,443,https://adfs.dot.gov,adfs.dot.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,adfs.dot.gov,204.68.194.48,/,,,,,,279.809625ms,,null,"[""204.68.194.48""]","[""2001:19e8:d::48""]",null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:25.79703296Z,null,null,,,,443,https://ac-temp.dot.gov,ac-temp.dot.gov,,,https,,,,text/html,GET,ac-temp.dot.gov,204.68.202.236,/,,,,,,332.368486ms,,null,"[""204.68.202.232"",""204.68.202.235"",""204.68.202.236""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:08:25.81010783Z,null,null,,,,443,https://ac.dot.gov,ac.dot.gov,,,https,,,,text/html,GET,ac.dot.gov,204.68.202.236,/,,,,,,333.55459ms,,null,"[""204.68.202.232"",""204.68.202.235"",""204.68.202.236"",""204.68.202.246"",""204.68.202.247""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-07T12:08:25.838966697Z,null,null,aws,cloud,,443,https://airconsumer.dot.gov,airconsumer.dot.gov,https://airconsumer.dot.gov/consumer/,,https,,,,,GET,airconsumer.dot.gov,18.253.117.20,/,,,,,,291.578302ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,"[""airconsumer.dot.gov.00d8y0000008ak4eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:25.851926523Z,null,null,aws,cloud,,443,https://anyvpn1.fmcsa.dot.gov,anyvpn1.fmcsa.dot.gov,,,https,,,,text/html,GET,anyvpn1.fmcsa.dot.gov,52.72.130.9,/,,,,,,231.903736ms,,null,"[""52.72.130.9""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:25.869798577Z,null,null,aws,cloud,,443,https://anyvpn2.fmcsa.dot.gov,anyvpn2.fmcsa.dot.gov,,,https,,,,text/html,GET,anyvpn2.fmcsa.dot.gov,52.73.58.143,/,,,,,,239.010895ms,,null,"[""52.73.58.143""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-07T12:08:25.894070632Z,null,null,aws,cloud,,443,https://analyticsportal.fta.dot.gov,analyticsportal.fta.dot.gov,https://analyticsportal.fta.dot.gov/MicroStrategyLibrary/,,https,,,,,GET,analyticsportal.fta.dot.gov,15.200.136.47,/,,,,,,292.154827ms,,null,"[""3.32.250.40"",""15.205.14.245"",""15.200.136.47""]",null,"[""k8s-mstrenve-envq4moj-7abdc7b73c-1875859423.us-gov-west-1.elb.amazonaws.com""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:25.896787688Z,null,null,,,,443,https://acquia-test-permits8.dot.gov,acquia-test-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,acquia-test-permits8.dot.gov,23.61.187.37,/,,,,,,391.967456ms,,null,"[""23.61.187.37""]","[""2600:1418:a000:5b0::1c22"",""2600:1418:a000:5b5::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-07T12:08:25.900003548Z,null,null,aws,cloud,,443,https://analyticsportaldev.fta.dot.gov,analyticsportaldev.fta.dot.gov,https://analyticsportaldev.fta.dot.gov/MicroStrategyLibrary/,,https,,,,,GET,analyticsportaldev.fta.dot.gov,3.32.175.46,/,,,,,,294.805679ms,,null,"[""3.32.175.46"",""56.136.254.90"",""15.200.146.30""]",null,"[""k8s-mstrenve-envv4orn-c90eaa16b7-1457831826.us-gov-west-1.elb.amazonaws.com""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:26.004452477Z,null,null,,,,443,https://NCAP-API.nhtsa.dot.gov,NCAP-API.nhtsa.dot.gov,,Access Denied,https,,,,text/html,GET,NCAP-API.nhtsa.dot.gov,23.213.53.64,/,,,,,,1.506737701s,,null,"[""23.213.53.64""]","[""2600:1418:a000:15::1726:6dae"",""2600:1418:a000:15::1726:6db0""]","[""ncap-api.nhtsa.dot.gov.edgekey.net"",""e363333.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:08:26.014677839Z,null,null,cloudfront,cdn,,443,https://api.seavision.volpe.dot.gov,api.seavision.volpe.dot.gov,,,https,,,,application/json,GET,api.seavision.volpe.dot.gov,3.167.246.18,/,,,,,,198.449825ms,,null,"[""3.167.246.88"",""3.167.246.18"",""3.167.246.29"",""3.167.246.126""]",null,"[""yrt2s36yp6.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
