timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-18T12:37:42.440495055Z,null,null,,,,443,https://NCAP-API.nhtsa.dot.gov,NCAP-API.nhtsa.dot.gov,,Access Denied,https,,,,text/html,GET,NCAP-API.nhtsa.dot.gov,23.211.139.210,/,,,,,,127.679047ms,,null,"[""23.211.139.210"",""23.211.139.201""]","[""2600:1406:2e00:20::45c0:8bda"",""2600:1406:2e00:20::45c0:8be4""]","[""ncap-api.nhtsa.dot.gov.edgekey.net"",""e363333.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:37:42.593545862Z,null,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382Reporting.ost.dot.gov,204.68.194.164,/,,,,,,282.971676ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:37:42.629140379Z,null,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive2.cdan.dot.gov,204.68.194.237,/,,,,,,279.541024ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:37:42.633525122Z,null,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382reporting.ost.dot.gov,204.68.194.164,/,,,,,,323.375721ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-18T12:37:42.636455009Z,null,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive3.cdan.dot.gov,204.68.194.237,/,,,,,,277.356243ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-18T12:37:42.637426627Z,null,null,,,,443,https://Farsarchive1.cdan.dot.gov,Farsarchive1.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive1.cdan.dot.gov,204.68.194.237,/,,,,,,278.159811ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:37:42.639230153Z,null,null,azure,cloud,,443,https://DOTCMG.dot.gov,DOTCMG.dot.gov,,,https,,Microsoft-IIS/10.0,,,GET,DOTCMG.dot.gov,132.196.204.230,/,,,,,,328.698201ms,,null,"[""132.196.204.230""]",null,"[""dotcmg.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-18T12:37:42.648584913Z,null,null,,,,443,https://FHWHQEOVC-RPAD2.DOT.GOV,FHWHQEOVC-RPAD2.DOT.GOV,/dma,,https,,,,,GET,FHWHQEOVC-RPAD2.DOT.GOV,204.68.196.30,/,,,,,,338.252383ms,,null,"[""204.68.196.30""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:37:42.679236795Z,null,null,,,,443,https://Ctrl.oig.dot.gov,Ctrl.oig.dot.gov,,OIG Remote Support Portal,https,,,,text/html,GET,Ctrl.oig.dot.gov,204.68.194.248,/,,,,,,343.980866ms,,null,"[""204.68.194.248""]",null,null,"[""HSTS""]",165,140,200,3182,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-18T12:37:42.727370006Z,null,null,,,,443,https://DAMIS.DOT.GOV,DAMIS.DOT.GOV,/login/default.aspx,Object moved,https,,,,text/html,GET,DAMIS.DOT.GOV,152.122.42.174,/,,,,,,412.993574ms,,null,"[""152.122.42.174""]",null,null,"[""HSTS""]",6,3,302,136,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
