timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-16T11:59:35.401103111Z,null,,,,443,https://DOTCMG.dot.gov,DOTCMG.dot.gov,,,https,,Microsoft-IIS/10.0,,,GET,132.196.204.230,/,,,,,,280.587207ms,,null,"[""132.196.204.230""]",null,"[""dotcmg.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-16T11:59:35.451711886Z,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,331.004569ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-16T11:59:35.473608892Z,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,350.220872ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-16T11:59:35.479612056Z,null,,,,443,https://FHWHQEOVC-RPAD2.DOT.GOV,FHWHQEOVC-RPAD2.DOT.GOV,/dma,,https,,,,,GET,204.68.196.30,/,,,,,,358.420584ms,,null,"[""204.68.196.30""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-16T11:59:35.510865477Z,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,284.409945ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-16T11:59:35.511303975Z,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,287.59923ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-16T11:59:35.512043451Z,null,,,,443,https://TRANSIT-SAFETY.FTA.DOT.GOV,TRANSIT-SAFETY.FTA.DOT.GOV,/DrugAndAlcohol/Default.aspx,Object moved,https,,,,text/html,GET,152.122.42.175,/,,,,,,385.101663ms,,null,"[""152.122.42.175""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",6,3,302,145,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-16T11:59:35.524313376Z,null,,,,443,https://BOMGARTEST.DOT.GOV,BOMGARTEST.DOT.GOV,,Support Portal,https,,,,text/html,GET,204.68.196.140,/,,,,,,293.648423ms,,null,"[""204.68.196.140""]","[""2001:19e8:d:2::140""]",null,"[""HSTS""]",121,139,200,3180,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-16T11:59:35.528276981Z,null,,,,443,https://SAI.DOT.GOV,SAI.DOT.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,152.122.42.69,/,,,,,,406.329718ms,,null,"[""152.122.42.69""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-16T11:59:35.552429738Z,null,,,,443,https://DAAudit.DOT.GOV,DAAudit.DOT.GOV,,FTA Drug and Alcohol Audit Response,https,,,,text/html,GET,152.122.42.70,/,,,,,,402.942787ms,,null,"[""152.122.42.70""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",2721,145,200,5781,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
