timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-22T13:17:26.419475172Z,null,null,,,,443,https://NCAP-API.nhtsa.dot.gov,NCAP-API.nhtsa.dot.gov,,Access Denied,https,,,,text/html,GET,NCAP-API.nhtsa.dot.gov,23.48.104.59,/,,,,,,152.431677ms,,null,"[""23.48.104.59"",""23.48.104.39""]","[""2600:1408:c400:11::17cd:6b51"",""2600:1408:c400:11::17cd:6b4d""]","[""ncap-api.nhtsa.dot.gov.edgekey.net"",""e363333.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-22T13:17:26.503356363Z,null,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382Reporting.ost.dot.gov,204.68.194.164,/,,,,,,238.864621ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-22T13:17:26.503936082Z,null,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382reporting.ost.dot.gov,204.68.194.164,/,,,,,,241.380099ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-22T13:17:26.506173262Z,null,null,aws,cloud,,443,https://ai.fmcsa.dot.gov,ai.fmcsa.dot.gov,/AI/,Object moved,https,,,,text/html,GET,ai.fmcsa.dot.gov,18.204.140.120,/,,,,,,20.849382ms,,null,"[""54.211.196.57"",""98.87.85.128"",""18.204.140.120""]",null,"[""external-ai.natss-aws.us""]","[""HSTS"",""Microsoft ASP.NET""]",6,3,302,121,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-22T13:17:26.508856778Z,null,null,,,,443,https://acquia-stage-permits8.dot.gov,acquia-stage-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,acquia-stage-permits8.dot.gov,23.204.216.46,/,,,,,,32.413721ms,,null,"[""23.204.216.46""]","[""2600:1408:c400:391::1c22"",""2600:1408:c400:380::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-22T13:17:26.513240555Z,null,null,,,,443,https://acquia-test-permits8.dot.gov,acquia-test-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,acquia-test-permits8.dot.gov,96.7.24.181,/,,,,,,33.817031ms,,null,"[""96.7.24.181""]","[""2600:1408:ec00:280::1c22"",""2600:1408:ec00:294::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-22T13:17:26.521087855Z,null,null,aws,cloud,,443,https://anyvpn1.fmcsa.dot.gov,anyvpn1.fmcsa.dot.gov,,,https,,,,text/html,GET,anyvpn1.fmcsa.dot.gov,52.72.130.9,/,,,,,,28.935229ms,,null,"[""52.72.130.9""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-06-22T13:17:26.527427422Z,null,null,aws,cloud,,443,https://anyvpn2.fmcsa.dot.gov,anyvpn2.fmcsa.dot.gov,,,https,,,,text/html,GET,anyvpn2.fmcsa.dot.gov,52.73.58.143,/,,,,,,32.504382ms,,null,"[""52.73.58.143""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-06-22T13:17:26.556119503Z,null,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive3.cdan.dot.gov,204.68.194.237,/,,,,,,249.145133ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",198,19,200,6668,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-22T13:17:26.565730567Z,null,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive2.cdan.dot.gov,204.68.194.237,/,,,,,,259.440325ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
