timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-27T12:11:50.287545719Z,null,null,azure,cloud,,443,https://DOTCMG.dot.gov,DOTCMG.dot.gov,,,https,,Microsoft-IIS/10.0,,,GET,132.196.204.230,/,,,,,,66.771626ms,,null,"[""132.196.204.230""]",null,"[""dotcmg.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:11:50.405915534Z,null,null,,,,443,https://NCAP-API.nhtsa.dot.gov,NCAP-API.nhtsa.dot.gov,,Access Denied,https,,,,text/html,GET,23.212.248.141,/,,,,,,184.876153ms,,null,"[""23.212.248.141"",""23.212.248.134""]","[""2600:1408:c400:11::17cd:6b4d"",""2600:1408:c400:11::17cd:6b51""]","[""ncap-api.nhtsa.dot.gov.edgekey.net"",""e363333.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-27T12:11:50.406607058Z,null,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,187.228979ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:11:50.415162169Z,null,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,196.051193ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:11:50.424109175Z,null,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,173.080581ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-27T12:11:50.454108558Z,null,null,,,,443,https://Farsarchive1.cdan.dot.gov,Farsarchive1.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,202.606145ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-27T12:11:50.455593333Z,null,null,,,,443,https://FHWHQEOVC-RPAD2.DOT.GOV,FHWHQEOVC-RPAD2.DOT.GOV,/dma,,https,,,,,GET,204.68.196.30,/,,,,,,236.140006ms,,null,"[""204.68.196.30""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-27T12:11:50.469572386Z,null,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,208.99723ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:11:50.475038603Z,null,null,,,,443,https://BOMGARTEST.DOT.GOV,BOMGARTEST.DOT.GOV,,Support Portal,https,,,,text/html,GET,204.68.196.140,/,,,,,,215.177942ms,,null,"[""204.68.196.140""]","[""2001:19e8:d:2::140""]",null,"[""HSTS""]",121,138,200,3181,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-27T12:11:50.489595573Z,null,null,aws,cloud,,443,https://ai.fmcsa.dot.gov,ai.fmcsa.dot.gov,/AI/,Object moved,https,,,,text/html,GET,18.211.236.47,/,,,,,,31.836557ms,,null,"[""44.214.110.59"",""98.84.77.113"",""18.211.236.47""]",null,"[""external-ai.natss-aws.us""]","[""HSTS"",""Microsoft ASP.NET""]",6,3,302,121,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:11:50.498636348Z,null,null,,,,443,https://acquia-test-permits8.dot.gov,acquia-test-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.206,/,,,,,,56.084885ms,,null,"[""184.25.40.206""]","[""2600:1408:ec00:1082::1c22"",""2600:1408:ec00:108f::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:11:50.541165811Z,null,null,,,,443,https://acquia-stage-permits8.dot.gov,acquia-stage-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.206,/,,,,,,106.520297ms,,null,"[""184.25.40.206""]","[""2600:1408:ec00:108f::1c22"",""2600:1408:ec00:1082::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
