timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-16T12:22:49.3810271Z,null,null,azure,cloud,,443,https://DOTCMG.dot.gov,DOTCMG.dot.gov,,,https,,Microsoft-IIS/10.0,,,GET,DOTCMG.dot.gov,132.196.204.230,/,,,,,,219.048712ms,,null,"[""132.196.204.230""]",null,"[""dotcmg.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:49.407671069Z,null,null,,,,443,https://NCAP-API.nhtsa.dot.gov,NCAP-API.nhtsa.dot.gov,,Access Denied,https,,,,text/html,GET,NCAP-API.nhtsa.dot.gov,23.64.112.85,/,,,,,,243.707647ms,,null,"[""23.64.112.85"",""23.64.112.75""]","[""2600:1407:3c00:5::17d5:3518"",""2600:1407:3c00:5::17d5:3522""]","[""ncap-api.nhtsa.dot.gov.edgekey.net"",""e363333.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-16T12:22:49.429137969Z,null,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382Reporting.ost.dot.gov,204.68.194.164,/,,,,,,268.09372ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-16T12:22:49.454378739Z,null,null,,,,443,https://FHWHQEOVC-RPAD2.DOT.GOV,FHWHQEOVC-RPAD2.DOT.GOV,/dma,,https,,,,,GET,FHWHQEOVC-RPAD2.DOT.GOV,204.68.196.30,/,,,,,,293.328467ms,,null,"[""204.68.196.30""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-16T12:22:49.462938516Z,null,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive3.cdan.dot.gov,204.68.194.237,/,,,,,,263.137849ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",198,19,200,6668,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:49.478723962Z,null,null,,,,443,https://BOMGARTEST.DOT.GOV,BOMGARTEST.DOT.GOV,,Support Portal,https,,,,text/html,GET,BOMGARTEST.DOT.GOV,204.68.196.140,/,,,,,,283.090587ms,,null,"[""204.68.196.140""]","[""2001:19e8:d:2::140""]",null,"[""HSTS""]",121,138,200,3181,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-16T12:22:49.48065831Z,null,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive2.cdan.dot.gov,204.68.194.237,/,,,,,,288.45278ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-16T12:22:49.494631555Z,null,null,,,,443,https://DAMIS.DOT.GOV,DAMIS.DOT.GOV,/login/default.aspx,Object moved,https,,,,text/html,GET,DAMIS.DOT.GOV,152.122.42.174,/,,,,,,331.569351ms,,null,"[""152.122.42.174""]",null,null,"[""HSTS""]",6,3,302,136,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-16T12:22:49.539543186Z,null,null,,,,443,https://Ctrl.oig.dot.gov,Ctrl.oig.dot.gov,,OIG Remote Support Portal,https,,,,text/html,GET,Ctrl.oig.dot.gov,204.68.194.248,/,,,,,,350.255741ms,,null,"[""204.68.194.248""]",null,null,"[""HSTS""]",165,140,200,3182,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-16T12:22:49.542394734Z,null,null,,,,443,https://DAAudit.DOT.GOV,DAAudit.DOT.GOV,,FTA Drug and Alcohol Audit Response,https,,,,text/html,GET,DAAudit.DOT.GOV,152.122.42.70,/,,,,,,356.307875ms,,null,"[""152.122.42.70""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",2720,145,200,5778,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-16T12:22:49.558449596Z,null,null,,,,443,https://FHWDREOVC-RPAD.ad.dot.gov,FHWDREOVC-RPAD.ad.dot.gov,/dma,,https,,,,,GET,FHWDREOVC-RPAD.ad.dot.gov,204.152.44.36,/,,,,,,397.282105ms,,null,"[""204.152.44.36""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:49.573122125Z,null,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382reporting.ost.dot.gov,204.68.194.164,/,,,,,,412.74047ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-16T12:22:49.581861227Z,null,null,,,,443,https://TRANSIT-SAFETY.FTA.DOT.GOV,TRANSIT-SAFETY.FTA.DOT.GOV,/DrugAndAlcohol/Default.aspx,Object moved,https,,,,text/html,GET,TRANSIT-SAFETY.FTA.DOT.GOV,152.122.42.175,/,,,,,,417.90851ms,,null,"[""152.122.42.175""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",6,3,302,145,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-16T12:22:49.677581665Z,null,null,,,,443,https://Learn.dot.gov,Learn.dot.gov,,DOT Learns,https,,,,text/html,GET,Learn.dot.gov,23.62.89.213,/,,,,,,413.186358ms,,null,"[""23.62.89.213""]","[""2600:1404:1200:181::1c22"",""2600:1404:1200:182::1c22""]","[""learn.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""bxSlider"",""jQuery"",""jQuery UI""]",1329,382,200,23492,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:49.73557002Z,null,null,,,,443,https://Farsarchive1.cdan.dot.gov,Farsarchive1.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive1.cdan.dot.gov,204.68.194.237,/,,,,,,538.43351ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-16T12:22:49.839824814Z,null,null,,,,443,https://TSMART.VOLPE.DOT.GOV,TSMART.VOLPE.DOT.GOV,https://TSMART.VOLPE.DOT.GOV/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,TSMART.VOLPE.DOT.GOV,152.122.42.99,/,,,,,,357.521868ms,,null,"[""152.122.42.99""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-16T12:22:49.865736921Z,null,null,,,,443,https://TEST.CDAN.DOT.GOV,TEST.CDAN.DOT.GOV,,"NCSA | Tools, Publications, and Data",https,,,,text/html,GET,TEST.CDAN.DOT.GOV,23.61.163.175,/,,,,,,599.884176ms,,null,"[""23.61.163.175""]","[""2600:1407:3c00:e90::27ea"",""2600:1407:3c00:e8c::27ea""]","[""test.cdan.dot.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS"",""jQuery""]",7512,189,200,19720,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:49.949911859Z,null,null,,,,443,https://Blackboard.USMMA.EDU,Blackboard.USMMA.EDU,,Blackboard,https,,,,text/html,GET,Blackboard.USMMA.EDU,204.69.251.201,/,,,,,,536.853361ms,,null,"[""204.69.251.201""]",null,"[""usmma-blackboard.dot.gov""]","[""HSTS"",""Java""]",7471,953,200,56637,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:50.023596997Z,null,null,,,,443,https://acquia-test-permits8.dot.gov,acquia-test-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,acquia-test-permits8.dot.gov,23.62.89.213,/,,,,,,146.933334ms,,null,"[""23.62.89.213""]","[""2600:1404:6400:1980::1c22"",""2600:1404:6400:1990::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-16T12:22:50.055690613Z,null,null,,,,443,https://acquia-stage-permits8.dot.gov,acquia-stage-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,acquia-stage-permits8.dot.gov,23.62.89.213,/,,,,,,191.570743ms,,null,"[""23.62.89.213""]","[""2600:1418:a000:5b5::1c22"",""2600:1418:a000:5b0::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-16T12:22:50.058047302Z,null,null,aws,cloud,,443,https://airconsumer.dot.gov,airconsumer.dot.gov,https://airconsumer.dot.gov/consumer/,,https,,,,,GET,airconsumer.dot.gov,18.253.252.111,/,,,,,,165.625541ms,,null,"[""18.253.252.111"",""18.252.199.17"",""18.253.117.20""]",null,"[""airconsumer.dot.gov.00d8y0000008ak4eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-16T12:22:50.088859243Z,null,null,aws,cloud,,443,https://ai.fmcsa.dot.gov,ai.fmcsa.dot.gov,/AI/,Object moved,https,,,,text/html,GET,ai.fmcsa.dot.gov,54.92.247.83,/,,,,,,202.534464ms,,null,"[""98.95.175.105"",""54.92.247.83"",""23.22.130.224""]",null,"[""external-ai.natss-aws.us""]","[""HSTS"",""Microsoft ASP.NET""]",6,3,302,121,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-16T12:22:50.133633608Z,null,null,,,,443,https://ac-2.dot.gov,ac-2.dot.gov,,,https,,,,text/html,GET,ac-2.dot.gov,204.68.202.231,/,,,,,,386.949632ms,,null,"[""204.68.202.231""]","[""2001:19e8:d:1::231""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-16T12:22:50.1548785Z,null,null,,,,443,https://ac-temp.dot.gov,ac-temp.dot.gov,,,https,,,,text/html,GET,ac-temp.dot.gov,204.68.202.235,/,,,,,,311.941941ms,,null,"[""204.68.202.235"",""204.68.202.232"",""204.68.202.236""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-16T12:22:50.157705673Z,null,null,,,,443,https://ac-4.dot.gov,ac-4.dot.gov,,,https,,,,text/html,GET,ac-4.dot.gov,204.68.202.236,/,,,,,,382.169219ms,,null,"[""204.68.202.236""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:50.158608851Z,null,null,,,,443,https://adfs.dot.gov,adfs.dot.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,adfs.dot.gov,204.68.194.48,/,,,,,,276.653389ms,,null,"[""204.68.194.48""]","[""2001:19e8:d::48""]",null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:50.254976779Z,null,null,aws,cloud,,443,https://anyvpn1.fmcsa.dot.gov,anyvpn1.fmcsa.dot.gov,,,https,,,,text/html,GET,anyvpn1.fmcsa.dot.gov,52.72.130.9,/,,,,,,264.54713ms,,null,"[""52.72.130.9""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-16T12:22:50.283791568Z,null,null,aws,cloud,,443,https://analyticsportaldev.fta.dot.gov,analyticsportaldev.fta.dot.gov,https://analyticsportaldev.fta.dot.gov/MicroStrategyLibrary/,,https,,,,,GET,analyticsportaldev.fta.dot.gov,3.30.209.68,/,,,,,,322.751997ms,,null,"[""3.30.209.68"",""56.137.197.141"",""3.32.181.12""]",null,"[""k8s-mstrenve-envv4orn-c90eaa16b7-1457831826.us-gov-west-1.elb.amazonaws.com""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-16T12:22:50.292116275Z,null,null,,,,443,https://ac-3.dot.gov,ac-3.dot.gov,,,https,,,,text/html,GET,ac-3.dot.gov,204.68.202.232,/,,,,,,535.886432ms,,null,"[""204.68.202.232""]","[""2001:19e8:d:1::232""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:50.296930338Z,null,null,,,,443,https://ac.dot.gov,ac.dot.gov,,,https,,,,text/html,GET,ac.dot.gov,204.68.202.232,/,,,,,,444.297932ms,,null,"[""204.68.202.235"",""204.68.202.246"",""204.68.202.236"",""204.68.202.232"",""204.68.202.247""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:50.343804169Z,null,null,,,,443,https://adstracker.cdan.dot.gov,adstracker.cdan.dot.gov,,Automated Driving Systems,https,,,,text/html,GET,adstracker.cdan.dot.gov,204.68.194.237,/,,,,,,325.683355ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""Bootstrap:4.6.0"",""HSTS"",""Popper"",""jQuery CDN"",""jQuery:3.5.1"",""jsDelivr""]",22260,524,200,58387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-16T12:22:50.359281807Z,null,null,aws,cloud,,443,https://anyvpn2.fmcsa.dot.gov,anyvpn2.fmcsa.dot.gov,,,https,,,,text/html,GET,anyvpn2.fmcsa.dot.gov,52.73.58.143,/,,,,,,363.089508ms,,null,"[""52.73.58.143""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-16T12:22:50.369400523Z,null,null,aws,cloud,,443,https://analyticsportal.fta.dot.gov,analyticsportal.fta.dot.gov,https://analyticsportal.fta.dot.gov/MicroStrategyLibrary/,,https,,,,,GET,analyticsportal.fta.dot.gov,52.222.40.212,/,,,,,,413.948768ms,,null,"[""52.222.40.212"",""160.1.176.201"",""56.136.242.156""]",null,"[""k8s-mstrenve-envq4moj-7abdc7b73c-1875859423.us-gov-west-1.elb.amazonaws.com""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-16T12:22:50.38256491Z,null,null,cloudfront,cdn,,443,https://api.seavision.volpe.dot.gov,api.seavision.volpe.dot.gov,,,https,,,,application/json,GET,api.seavision.volpe.dot.gov,13.227.87.109,/,,,,,,126.488478ms,,null,"[""13.227.87.40"",""13.227.87.109"",""13.227.87.54"",""13.227.87.99""]",null,"[""yrt2s36yp6.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:50.38861293Z,null,null,aws,cloud,,443,https://api-cmp.dot.gov,api-cmp.dot.gov,,Not Found,https,,nginx,,text/html,GET,api-cmp.dot.gov,3.224.81.16,/,,,,,,358.898521ms,,null,"[""18.206.49.172"",""3.224.81.16""]",null,"[""dualstack.mbm-prd-app-alb-1-1066438902.us-east-1.elb.amazonaws.com""]","[""Nginx""]",443,36,404,6609,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-16T12:22:50.461698098Z,null,null,aws,cloud,,443,https://appian-nr.fmcsa.dot.gov,appian-nr.fmcsa.dot.gov,,,https,,,,application/json,GET,appian-nr.fmcsa.dot.gov,34.202.52.12,/,,,,,,167.272455ms,,null,"[""3.221.130.6"",""52.72.99.102"",""34.202.52.12""]",null,"[""external-appian-nr.natss-aws.us""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-16T12:22:50.478657472Z,null,null,,,,443,https://api.broker.cdlis.dot.gov,api.broker.cdlis.dot.gov,,api.broker.cdlis.dot.gov,https,,Microsoft-IIS/10.0,,text/html,GET,api.broker.cdlis.dot.gov,20.158.10.27,/,,,,,,312.110606ms,,null,"[""20.158.10.27""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",29,13,200,211,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:22:50.508519949Z,null,null,,,,443,https://api-stg.fmcsa.dot.gov,api-stg.fmcsa.dot.gov,,,https,,,,application/json,GET,api-stg.fmcsa.dot.gov,204.69.252.189,/,,,,,,349.366227ms,,null,"[""204.69.252.189"",""204.69.252.113""]",null,null,"[""HSTS""]",4,3,200,21,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-16T12:22:50.545284093Z,null,null,,,,443,https://api.fmcsa.dot.gov,api.fmcsa.dot.gov,,,https,,,,application/json,GET,api.fmcsa.dot.gov,204.69.252.165,/,,,,,,361.904815ms,,null,"[""204.69.252.165"",""204.69.252.117""]",null,null,"[""HSTS""]",4,3,200,21,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
