timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-14T11:55:57.173880975Z,null,null,azure,cloud,,443,https://DOTCMG.dot.gov,DOTCMG.dot.gov,,,https,,Microsoft-IIS/10.0,,,GET,DOTCMG.dot.gov,132.196.204.230,/,,,,,,206.245321ms,,null,"[""132.196.204.230""]",null,"[""dotcmg.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-14T11:55:57.179198359Z,null,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382Reporting.ost.dot.gov,204.68.194.164,/,,,,,,212.813009ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-14T11:55:57.184441927Z,null,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382reporting.ost.dot.gov,204.68.194.164,/,,,,,,218.265611ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-14T11:55:57.212633577Z,null,null,,,,443,https://BOMGARTEST.DOT.GOV,BOMGARTEST.DOT.GOV,,,https,,,,text/html,GET,BOMGARTEST.DOT.GOV,204.68.196.140,/,,,,,,245.332511ms,,null,"[""204.68.196.140""]","[""2001:19e8:d:2::140""]",null,"[""HSTS""]",3,1,500,21,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-14T11:55:57.239382214Z,null,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive2.cdan.dot.gov,204.68.194.237,/,,,,,,236.348163ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-14T11:55:57.247072498Z,null,null,,,,443,https://Farsarchive1.cdan.dot.gov,Farsarchive1.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive1.cdan.dot.gov,204.68.194.237,/,,,,,,242.217717ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-14T11:55:57.270227906Z,null,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive3.cdan.dot.gov,204.68.194.237,/,,,,,,263.79562ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",198,19,200,6668,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-14T11:55:57.271258685Z,null,null,,,,443,https://NCAP-API.nhtsa.dot.gov,NCAP-API.nhtsa.dot.gov,,Access Denied,https,,,,text/html,GET,NCAP-API.nhtsa.dot.gov,23.223.149.139,/,,,,,,302.07734ms,,null,"[""23.223.149.139"",""23.223.149.211""]","[""2600:1407:3c00:cb::172d:2ee5"",""2600:1407:3c00:cb::172d:2eec""]","[""ncap-api.nhtsa.dot.gov.edgekey.net"",""e363333.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-14T11:55:57.272434211Z,null,null,,,,443,https://FHWHQEOVC-RPAD2.DOT.GOV,FHWHQEOVC-RPAD2.DOT.GOV,/dma,,https,,,,,GET,FHWHQEOVC-RPAD2.DOT.GOV,204.68.196.30,/,,,,,,305.786807ms,,null,"[""204.68.196.30""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-14T11:55:57.296623163Z,null,null,,,,443,https://TSMART.VOLPE.DOT.GOV,TSMART.VOLPE.DOT.GOV,https://TSMART.VOLPE.DOT.GOV/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,TSMART.VOLPE.DOT.GOV,152.122.42.99,/,,,,,,329.89253ms,,null,"[""152.122.42.99""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-14T11:55:57.296988261Z,null,null,,,,443,https://TRANSIT-SAFETY.FTA.DOT.GOV,TRANSIT-SAFETY.FTA.DOT.GOV,/DrugAndAlcohol/Default.aspx,Object moved,https,,,,text/html,GET,TRANSIT-SAFETY.FTA.DOT.GOV,152.122.42.175,/,,,,,,327.435047ms,,null,"[""152.122.42.175""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",6,3,302,145,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-14T11:55:57.299629574Z,null,null,,,,443,https://Ctrl.oig.dot.gov,Ctrl.oig.dot.gov,,OIG Remote Support Portal,https,,,,text/html,GET,Ctrl.oig.dot.gov,204.68.194.248,/,,,,,,301.546466ms,,null,"[""204.68.194.248""]",null,null,"[""HSTS""]",168,140,200,3245,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-05-14T11:55:57.308426546Z,null,null,,,,443,https://DAMIS.DOT.GOV,DAMIS.DOT.GOV,/login/default.aspx,Object moved,https,,,,text/html,GET,DAMIS.DOT.GOV,152.122.42.174,/,,,,,,340.060501ms,,null,"[""152.122.42.174""]",null,null,"[""HSTS""]",6,3,302,136,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
