timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:00:40.089531834Z,null,null,azure,cloud,,443,https://DOTCMG.dot.gov,DOTCMG.dot.gov,,,https,,Microsoft-IIS/10.0,,,GET,132.196.204.230,/,,,,,,159.808298ms,,null,"[""132.196.204.230""]",null,"[""dotcmg.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T12:00:40.116965928Z,null,null,,,,443,https://FHWHQEOVC-RPAD2.DOT.GOV,FHWHQEOVC-RPAD2.DOT.GOV,/dma,,https,,,,,GET,204.68.196.30,/,,,,,,187.107676ms,,null,"[""204.68.196.30""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:40.14331979Z,null,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,213.578019ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:40.146396882Z,null,null,,,,443,https://BOMGARTEST.DOT.GOV,BOMGARTEST.DOT.GOV,,Support Portal,https,,,,text/html,GET,204.68.196.140,/,,,,,,192.458711ms,,null,"[""204.68.196.140""]","[""2001:19e8:d:2::140""]",null,"[""HSTS""]",121,139,200,3180,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T12:00:40.153517422Z,null,null,,,,443,https://NCAP-API.nhtsa.dot.gov,NCAP-API.nhtsa.dot.gov,,Access Denied,https,,,,text/html,GET,23.45.46.178,/,,,,,,223.336829ms,,null,"[""23.45.46.167"",""23.45.46.178""]","[""2600:1407:3c00:cb::172d:2ee5"",""2600:1407:3c00:cb::172d:2eec""]","[""ncap-api.nhtsa.dot.gov.edgekey.net"",""e363333.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:40.174584843Z,null,null,,,,443,https://Ctrl.oig.dot.gov,Ctrl.oig.dot.gov,,OIG Remote Support Portal,https,,,,text/html,GET,204.68.194.248,/,,,,,,217.123959ms,,null,"[""204.68.194.248""]",null,null,"[""HSTS""]",165,140,200,3182,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:40.183876625Z,null,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,225.26293ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T12:00:40.189912235Z,null,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,260.552837ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:40.213081331Z,null,null,,,,443,https://Farsarchive1.cdan.dot.gov,Farsarchive1.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,256.523869ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:40.219965923Z,null,null,,,,443,https://TRANSIT-SAFETY.FTA.DOT.GOV,TRANSIT-SAFETY.FTA.DOT.GOV,/DrugAndAlcohol/Default.aspx,Object moved,https,,,,text/html,GET,152.122.42.175,/,,,,,,288.485591ms,,null,"[""152.122.42.175""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",6,3,302,145,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:40.26945578Z,null,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,310.916996ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:40.268521626Z,null,null,,,,443,https://TEST.CDAN.DOT.GOV,TEST.CDAN.DOT.GOV,,"NCSA | Tools, Publications, and Data",https,,,,text/html,GET,23.61.100.159,/,,,,,,264.156515ms,,null,"[""23.61.100.159""]","[""2600:1407:3c00:1582::27ea"",""2600:1407:3c00:158b::27ea""]","[""test.cdan.dot.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS"",""jQuery""]",7512,189,200,19720,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:40.354723865Z,null,null,,,,443,https://FHWDREOVC-RPAD.ad.dot.gov,FHWDREOVC-RPAD.ad.dot.gov,/dma,,https,,,,,GET,204.152.44.36,/,,,,,,424.744228ms,,null,"[""204.152.44.36""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:40.47657222Z,null,null,,,,443,https://Learn.dot.gov,Learn.dot.gov,,DOT Learns,https,,,,text/html,GET,23.62.88.204,/,,,,,,435.208353ms,,null,"[""23.62.88.204""]","[""2600:1407:1800:390::1c22"",""2600:1407:1800:38b::1c22""]","[""learn.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""bxSlider"",""jQuery"",""jQuery UI""]",1318,382,200,23293,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
