timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-03T12:09:02.81703689Z,null,,,,443,https://TEST.CDAN.DOT.GOV,TEST.CDAN.DOT.GOV,,"NCSA | Tools, Publications, and Data",https,,,,text/html,GET,23.56.125.209,/,,,,,,165.614928ms,,null,"[""23.56.125.209""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""test.cdan.dot.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS"",""jQuery""]",7512,189,200,19720,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-03T12:09:02.835470931Z,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,271.168308ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-03T12:09:02.859864963Z,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,296.43136ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-03T12:09:02.869067194Z,null,,,,443,https://DOTCMG.dot.gov,DOTCMG.dot.gov,,,https,,Microsoft-IIS/10.0,,,GET,132.196.204.230,/,,,,,,304.666119ms,,null,"[""132.196.204.230""]",null,"[""dotcmg.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:09:02.896983868Z,null,,,,443,https://Ctrl.oig.dot.gov,Ctrl.oig.dot.gov,,OIG Remote Support Portal,https,,,,text/html,GET,204.68.194.248,/,,,,,,311.60876ms,,null,"[""204.68.194.248""]",null,null,"[""HSTS""]",165,140,200,3182,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:09:02.899040515Z,null,,,,443,https://Farsarchive1.cdan.dot.gov,Farsarchive1.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,307.333496ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-03T12:09:02.917150585Z,null,,,,443,https://FHWHQEOVC-RPAD2.DOT.GOV,FHWHQEOVC-RPAD2.DOT.GOV,/dma,,https,,,,,GET,204.68.196.30,/,,,,,,353.174042ms,,null,"[""204.68.196.30""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-03T12:09:02.950112634Z,null,,,,443,https://BOMGARTEST.DOT.GOV,BOMGARTEST.DOT.GOV,,Support Portal,https,,,,text/html,GET,204.68.196.140,/,,,,,,354.496722ms,,null,"[""204.68.196.140""]","[""2001:19e8:d:2::140""]",null,"[""HSTS""]",121,139,200,3180,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-03T12:09:02.955069661Z,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,356.98256ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-03T12:09:02.960458996Z,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,368.341757ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-03T12:09:03.015804764Z,null,,,,443,https://acquia-stage-permits8.dot.gov,acquia-stage-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.196.122.12,/,,,,,,56.871138ms,,null,"[""23.196.122.12""]","[""2600:1406:2e00:987::1c22"",""2600:1406:2e00:980::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-03T12:09:03.020322678Z,null,,,,443,https://FHWDREOVC-RPAD.ad.dot.gov,FHWDREOVC-RPAD.ad.dot.gov,/dma,,https,,,,,GET,204.152.44.36,/,,,,,,456.119016ms,,null,"[""204.152.44.36""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-03T12:09:03.02224841Z,null,,,,443,https://TRANSIT-SAFETY.FTA.DOT.GOV,TRANSIT-SAFETY.FTA.DOT.GOV,/DrugAndAlcohol/Default.aspx,Object moved,https,,,,text/html,GET,152.122.42.175,/,,,,,,456.846309ms,,null,"[""152.122.42.175""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",6,3,302,145,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-03T12:09:03.078203585Z,null,,,,443,https://acquia-test-permits8.dot.gov,acquia-test-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.196.122.12,/,,,,,,114.076335ms,,null,"[""23.196.122.12""]","[""2600:1406:2e00:987::1c22"",""2600:1406:2e00:980::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-03T12:09:03.088712432Z,null,,,,443,https://DAAudit.DOT.GOV,DAAudit.DOT.GOV,,FTA Drug and Alcohol Audit Response,https,,,,text/html,GET,152.122.42.70,/,,,,,,499.8385ms,,null,"[""152.122.42.70""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",2721,145,200,5781,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-03T12:09:03.094158859Z,null,,,,443,https://Learn.dot.gov,Learn.dot.gov,,DOT Learns,https,,,,text/html,GET,23.196.122.12,/,,,,,,422.377391ms,,null,"[""23.196.122.12""]","[""2600:1406:2e00:987::1c22"",""2600:1406:2e00:980::1c22""]","[""learn.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""bxSlider"",""jQuery"",""jQuery UI""]",1318,382,200,23289,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-03T12:09:03.217508852Z,null,,,,443,https://ai.fmcsa.dot.gov,ai.fmcsa.dot.gov,/AI/,Object moved,https,,,,text/html,GET,3.226.8.225,/,,,,,,235.591263ms,,null,"[""34.232.219.11"",""34.193.155.242"",""3.226.8.225""]",null,"[""external-ai.natss-aws.us""]","[""HSTS"",""Microsoft ASP.NET""]",6,3,302,121,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-03T12:09:03.241642837Z,null,,,,443,https://TSMART.VOLPE.DOT.GOV,TSMART.VOLPE.DOT.GOV,https://TSMART.VOLPE.DOT.GOV/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,152.122.42.99,/,,,,,,405.270797ms,,null,"[""152.122.42.99""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:09:03.28079123Z,null,,,,443,https://Blackboard.USMMA.EDU,Blackboard.USMMA.EDU,,Blackboard,https,,,,text/html,GET,204.69.251.201,/,,,,,,517.897838ms,,null,"[""204.69.251.201""]",null,"[""usmma-blackboard.dot.gov""]","[""HSTS"",""Java""]",7453,952,200,56423,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-03T12:09:03.305580871Z,null,,,,443,https://ac-1.dot.gov,ac-1.dot.gov,,,https,,,,text/html,GET,204.68.202.235,/,,,,,,411.837156ms,,null,"[""204.68.202.235""]","[""2001:19e8:d:1::235""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-03T12:09:03.311743073Z,null,,,,443,https://anyvpn1.fmcsa.dot.gov,anyvpn1.fmcsa.dot.gov,,,https,,,,text/html,GET,52.72.130.9,/,,,,,,286.374347ms,,null,"[""52.72.130.9""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-03T12:09:03.311879626Z,null,,,,443,https://ac-2.dot.gov,ac-2.dot.gov,,,https,,,,text/html,GET,204.68.202.231,/,,,,,,411.384945ms,,null,"[""204.68.202.231""]","[""2001:19e8:d:1::231""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-03T12:09:03.316287601Z,null,,,,443,https://ac-4.dot.gov,ac-4.dot.gov,,,https,,,,text/html,GET,204.68.202.236,/,,,,,,415.182206ms,,null,"[""204.68.202.236""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:09:03.328081789Z,null,,,,443,https://ac-3.dot.gov,ac-3.dot.gov,,,https,,,,text/html,GET,204.68.202.232,/,,,,,,426.858634ms,,null,"[""204.68.202.232""]","[""2001:19e8:d:1::232""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-03T12:09:03.33997123Z,null,,,,443,https://adfs.dot.gov,adfs.dot.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,204.68.194.48,/,,,,,,361.540041ms,,null,"[""204.68.194.48""]","[""2001:19e8:d::48""]",null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:09:03.352112307Z,null,,,,443,https://airconsumer.dot.gov,airconsumer.dot.gov,https://airconsumer.dot.gov/consumer/,,https,,,,,GET,18.252.199.17,/,,,,,,362.198914ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""airconsumer.dot.gov.00d8y0000008ak4eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
