timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-31T12:10:41.637770409Z,null,null,azure,cloud,,443,https://DOTCMG.dot.gov,DOTCMG.dot.gov,,,https,,Microsoft-IIS/10.0,,,GET,DOTCMG.dot.gov,132.196.204.230,/,,,,,,116.752945ms,,null,"[""132.196.204.230""]",null,"[""dotcmg.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-31T12:10:41.688494653Z,null,null,,,,443,https://NCAP-API.nhtsa.dot.gov,NCAP-API.nhtsa.dot.gov,,Access Denied,https,,,,text/html,GET,NCAP-API.nhtsa.dot.gov,23.45.46.206,/,,,,,,164.217436ms,,null,"[""23.45.46.206"",""23.45.46.211""]","[""2600:1407:3c00:cc::172d:2ed3"",""2600:1407:3c00:cc::172d:2ece""]","[""ncap-api.nhtsa.dot.gov.edgekey.net"",""e363333.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:10:41.718157518Z,null,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive2.cdan.dot.gov,204.68.194.237,/,,,,,,163.396349ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-31T12:10:41.722831376Z,null,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive3.cdan.dot.gov,204.68.194.237,/,,,,,,173.650217ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:10:41.726794702Z,null,null,,,,443,https://FHWHQEOVC-RPAD2.DOT.GOV,FHWHQEOVC-RPAD2.DOT.GOV,/dma,,https,,,,,GET,FHWHQEOVC-RPAD2.DOT.GOV,204.68.196.30,/,,,,,,206.661843ms,,null,"[""204.68.196.30""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:10:41.765940041Z,null,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382reporting.ost.dot.gov,204.68.194.164,/,,,,,,245.421598ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-31T12:10:41.777722429Z,null,null,,,,443,https://DAMIS.DOT.GOV,DAMIS.DOT.GOV,/login/default.aspx,Object moved,https,,,,text/html,GET,DAMIS.DOT.GOV,152.122.42.174,/,,,,,,254.113051ms,,null,"[""152.122.42.174""]",null,null,"[""HSTS""]",6,3,302,136,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-31T12:10:41.784503058Z,null,null,,,,443,https://Farsarchive1.cdan.dot.gov,Farsarchive1.cdan.dot.gov,,RBIS,https,,,,text/html,GET,Farsarchive1.cdan.dot.gov,204.68.194.237,/,,,,,,229.34319ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-31T12:10:41.797063447Z,null,null,,,,443,https://FHWDREOVC-RPAD.ad.dot.gov,FHWDREOVC-RPAD.ad.dot.gov,/dma,,https,,,,,GET,FHWDREOVC-RPAD.ad.dot.gov,204.152.44.36,/,,,,,,277.358522ms,,null,"[""204.152.44.36""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:10:41.843260209Z,null,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,,https,,BigIP,,,GET,382Reporting.ost.dot.gov,204.68.194.164,/,,,,,,324.254266ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:10:41.868206268Z,null,null,,,,443,https://Ctrl.oig.dot.gov,Ctrl.oig.dot.gov,,OIG Remote Support Portal,https,,,,text/html,GET,Ctrl.oig.dot.gov,204.68.194.248,/,,,,,,308.72145ms,,null,"[""204.68.194.248""]",null,null,"[""HSTS""]",165,140,200,3182,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:10:41.871753146Z,null,null,,,,443,https://TRANSIT-SAFETY.FTA.DOT.GOV,TRANSIT-SAFETY.FTA.DOT.GOV,/DrugAndAlcohol/Default.aspx,Object moved,https,,,,text/html,GET,TRANSIT-SAFETY.FTA.DOT.GOV,152.122.42.175,/,,,,,,348.005187ms,,null,"[""152.122.42.175""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",6,3,302,145,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-31T12:10:41.872102997Z,null,null,,,,443,https://BOMGARTEST.DOT.GOV,BOMGARTEST.DOT.GOV,,Support Portal,https,,,,text/html,GET,BOMGARTEST.DOT.GOV,204.68.196.140,/,,,,,,312.436848ms,,null,"[""204.68.196.140""]","[""2001:19e8:d:2::140""]",null,"[""HSTS""]",121,138,200,3181,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-31T12:10:42.027021431Z,null,null,,,,443,https://Learn.dot.gov,Learn.dot.gov,,DOT Learns,https,,,,text/html,GET,Learn.dot.gov,23.62.89.213,/,,,,,,327.394953ms,,null,"[""23.62.89.213""]","[""2600:1407:3c00:fa1::1c22"",""2600:1407:3c00:fa5::1c22""]","[""learn.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""bxSlider"",""jQuery"",""jQuery UI""]",1318,381,200,23292,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-31T12:10:42.085594893Z,null,null,,,,443,https://TEST.CDAN.DOT.GOV,TEST.CDAN.DOT.GOV,,"NCSA | Tools, Publications, and Data",https,,,,text/html,GET,TEST.CDAN.DOT.GOV,23.210.132.233,/,,,,,,425.770433ms,,null,"[""23.210.132.233""]","[""2600:1407:3c00:399::27ea"",""2600:1407:3c00:39e::27ea""]","[""test.cdan.dot.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS"",""jQuery""]",7512,189,200,19720,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
