timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-10T11:59:19.723310976Z,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,37.180295ms,,null,"[""23.214.231.69""]","[""2600:1408:ec00:1083::2b0e"",""2600:1408:ec00:1080::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:59:19.732726292Z,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,48.992424ms,,null,"[""23.214.231.69""]","[""2600:1408:5400:b94::2b0e"",""2600:1408:5400:b9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:59:19.734157265Z,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,48.650223ms,,null,"[""23.214.231.69""]","[""2600:1408:5400:b9e::2b0e"",""2600:1408:5400:b94::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:59:19.744913657Z,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,61.048025ms,,null,"[""23.214.231.69""]","[""2600:1408:ec00:1080::2b0e"",""2600:1408:ec00:1083::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-10T11:59:19.754105217Z,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,69.030875ms,,null,"[""23.214.231.69""]","[""2600:1408:ec00:1083::2b0e"",""2600:1408:ec00:1080::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:59:19.766926682Z,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,81.609471ms,,null,"[""23.214.231.69""]","[""2600:1408:5400:b94::2b0e"",""2600:1408:5400:b9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:59:19.770299376Z,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,86.171496ms,,null,"[""23.214.231.69""]","[""2600:1408:5400:b94::2b0e"",""2600:1408:5400:b9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:59:19.783468535Z,null,,,,443,https://www.epic.gov,www.epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,,https,,AkamaiGHost,,,GET,23.214.246.32,/,,,,,,100.722361ms,,null,"[""23.214.246.32""]","[""2600:1408:9000:3a2::3f9a"",""2600:1408:9000:384::3f9a""]","[""www.esp.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:59:19.784115362Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,52.85.151.122,/,,,,,,98.869876ms,,null,"[""52.85.151.24"",""52.85.151.29"",""52.85.151.122"",""52.85.151.128""]","[""2600:9000:201e:dc00:a:4fc7:79c0:93a1"",""2600:9000:201e:fc00:a:4fc7:79c0:93a1"",""2600:9000:201e:9e00:a:4fc7:79c0:93a1"",""2600:9000:201e:8600:a:4fc7:79c0:93a1"",""2600:9000:201e:ce00:a:4fc7:79c0:93a1"",""2600:9000:201e:ac00:a:4fc7:79c0:93a1"",""2600:9000:201e:1400:a:4fc7:79c0:93a1"",""2600:9000:201e:2200:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:59:19.791586342Z,null,,,,443,https://ifa.dea.gov,ifa.dea.gov,https://esp.usdoj.gov/,,https,,AkamaiGHost,,,GET,23.214.246.32,/,,,,,,107.318132ms,,null,"[""23.214.246.32""]","[""2600:1408:c400:791::3f9a"",""2600:1408:c400:797::3f9a""]","[""ifa.dea.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:59:19.80999192Z,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,125.946918ms,,null,"[""23.214.231.69""]","[""2600:1408:5400:b9e::2b0e"",""2600:1408:5400:b94::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-10T11:59:19.824482828Z,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,139.171808ms,,null,"[""23.214.231.69""]","[""2600:1408:ec00:1080::2b0e"",""2600:1408:ec00:1083::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:59:19.828261259Z,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,23.214.231.69,/,,,,,,143.624519ms,,null,"[""23.214.231.69""]","[""2600:1408:5400:b94::2b0e"",""2600:1408:5400:b9e::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-10T11:59:19.8381738Z,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,153.082782ms,,null,"[""23.214.231.69""]","[""2600:1408:5400:b94::2b0e"",""2600:1408:5400:b9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-10T11:59:19.870064739Z,null,,,,443,https://dcesp.dea.gov,dcesp.dea.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fdcesp%2Edea%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.49.49,/,,,,,,187.705501ms,,null,"[""170.85.49.48"",""170.85.49.49""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""3311.72057998838595584.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:59:19.879085618Z,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,23.214.231.69,/,,,,,,195.326962ms,,null,"[""23.214.231.69""]","[""2600:1408:5400:b9e::2b0e"",""2600:1408:5400:b94::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:59:19.885275602Z,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,201.270191ms,,null,"[""23.214.231.69""]","[""2600:1408:ec00:1083::2b0e"",""2600:1408:ec00:1080::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
