timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-08T12:01:36.383225892Z,null,,,,443,https://access3.nih.gov,access3.nih.gov,,,https,,RTC/6.0,,text/plain,GET,128.231.125.191,/,,,,,,80.073416ms,,null,"[""128.231.125.191""]",null,null,"[""HSTS""]",6,3,404,71,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:01:36.394234571Z,null,,,,443,https://Rock-Access.niaid.nih.gov,Rock-Access.niaid.nih.gov,,,https,,RTC/6.0,,text/plain,GET,165.112.101.15,/,,,,,,91.842264ms,,null,"[""165.112.101.15"",""165.112.101.12""]","[""2607:f220:415:321::12"",""2607:f220:415:321::15""]",null,"[""HSTS""]",6,3,404,75,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:01:36.395486222Z,null,,,,443,https://aka-poisonhelp.hrsa.gov,aka-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.32,/,,,,,,90.891196ms,,null,"[""23.50.51.32"",""23.50.51.41""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3329""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:01:36.398063112Z,null,,,,443,https://akaprod-mchbgrandchallenges.hrsa.gov,akaprod-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.41,/,,,,,,94.767251ms,,null,"[""23.50.51.41"",""23.50.51.32""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3329""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:01:36.399618981Z,null,,,,443,https://akaprod-ryanwhite.hrsa.gov,akaprod-ryanwhite.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.32,/,,,,,,96.230545ms,,null,"[""23.50.51.41"",""23.50.51.32""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3320""]","[""hab-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:01:36.399750852Z,null,,,,443,https://akastage-ryanwhite.hrsa.gov,akastage-ryanwhite.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.41,/,,,,,,53.787929ms,,null,"[""23.50.51.41"",""23.50.51.32""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3320""]","[""hab-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-08T12:01:36.399873236Z,null,,,,443,https://akastage-bhw.hrsa.gov,akastage-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.41,/,,,,,,96.630295ms,,null,"[""23.50.51.41"",""23.50.51.32""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3329""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:01:36.406153737Z,null,,,,443,https://akastage-nhsc.hrsa.gov,akastage-nhsc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.32,/,,,,,,63.807564ms,,null,"[""23.50.51.32"",""23.50.51.41""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3320""]","[""nhsc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:01:36.406312859Z,null,,,,443,https://akaprod-nhsc.hrsa.gov,akaprod-nhsc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.41,/,,,,,,103.565651ms,,null,"[""23.50.51.32"",""23.50.51.41""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3329""]","[""nhsc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:01:36.415930115Z,null,,,,443,https://akastage-mchbgrandchallenges.hrsa.gov,akastage-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.32,/,,,,,,77.900534ms,,null,"[""23.50.51.32"",""23.50.51.41""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3329""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
