timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:28:35.478052915Z,null,,,,443,https://access3.nih.gov,access3.nih.gov,,,https,,RTC/6.0,,text/plain,GET,128.231.125.191,/,,,,,,57.774091ms,,null,"[""128.231.125.191""]",null,null,"[""HSTS""]",6,3,404,71,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:28:35.484776415Z,null,,,,443,https://340bopais.hrsa.gov,340bopais.hrsa.gov,,Under Maintenance,https,,Microsoft-IIS/10.0,,text/html,GET,162.99.248.210,/,,,,,,61.237492ms,,null,"[""162.99.248.210""]","[""2607:f220:41c:400::b40""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",703,70,503,2005,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-06T05:28:35.486938851Z,null,,,,443,https://Lyncdiscover.hrsa.gov,Lyncdiscover.hrsa.gov,,,https,,,,application/json,GET,128.231.125.190,/,,,,,,68.155389ms,,null,"[""165.112.15.150"",""128.231.125.190""]",null,"[""lyncdiscover.nih.gov""]","[""HSTS""]",1,1,200,342,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:35.491125739Z,null,,,,443,https://akastage-bhw.hrsa.gov,akastage-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.33,/,,,,,,72.068128ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:35.495569739Z,null,,,,443,https://aka-poisonhelp.hrsa.gov,aka-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,75.643564ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-06T05:28:35.499194049Z,null,,,,443,https://Rock-Access.niaid.nih.gov,Rock-Access.niaid.nih.gov,,,https,,RTC/6.0,,text/plain,GET,165.112.101.15,/,,,,,,80.859621ms,,null,"[""165.112.101.15"",""165.112.101.12""]","[""2607:f220:415:321::12"",""2607:f220:415:321::15""]",null,"[""HSTS""]",6,3,404,75,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:35.499171598Z,null,,,,443,https://akastage-poisonhelp.hrsa.gov,akastage-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.41,/,,,,,,45.521856ms,,null,"[""23.50.51.33"",""23.50.51.41""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:35.499483953Z,null,,,,443,https://akaprod-poisonhelp.hrsa.gov,akaprod-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.41,/,,,,,,78.968787ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:35.500398924Z,null,,,,443,https://akaprod-bhw.hrsa.gov,akaprod-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.41,/,,,,,,79.677055ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:35.506391252Z,null,,,,443,https://akaprod-ryanwhite.hrsa.gov,akaprod-ryanwhite.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.41,/,,,,,,86.416963ms,,null,"[""23.50.51.33"",""23.50.51.41""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""hab-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
