timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-19T12:32:29.832075982Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,api21apr.ed.gov,107.20.154.48,/,,,,,,53.303196ms,,null,"[""100.50.158.3"",""18.209.184.111"",""107.20.154.48""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-19T12:32:29.84647577Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,apitest21apr.ed.gov,52.2.127.39,/,,,,,,68.457413ms,,null,"[""98.91.149.229"",""98.95.86.19"",""52.2.127.39""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:32:29.84655702Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,apitrain21apr.ed.gov,54.82.151.89,/,,,,,,68.415815ms,,null,"[""54.82.151.89"",""34.203.60.175"",""3.226.166.129""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-19T12:32:29.85659438Z,null,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,api.covid-relief-data.ed.gov,3.167.112.30,/,,,,,,79.371791ms,,null,"[""3.167.112.17"",""3.167.112.77"",""3.167.112.30"",""3.167.112.99""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-19T12:32:29.867421327Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,answers.ed.gov,13.107.213.40,/,,,,,,90.14671ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2603:1061:14:70::1""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-19T12:32:29.867386751Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,api.enaep.cotw-ng.naep.ed.gov,52.23.6.177,/,,,,,,89.495949ms,,null,"[""52.23.6.177"",""18.207.15.207"",""54.158.120.14""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-19T12:32:29.86821287Z,null,null,aws,cloud,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,api.edpass.ed.gov,100.31.226.135,/,,,,,,89.926318ms,,null,"[""3.211.200.9"",""54.173.155.225"",""100.31.226.135""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-19T12:32:29.874086982Z,null,null,azure,cloud,,443,https://1edstg.ed.gov,1edstg.ed.gov,,Service unavailable,https,,,,text/html,GET,1edstg.ed.gov,150.171.109.113,/,,,,,,90.735255ms,,null,"[""150.171.109.113""]","[""2603:1061:14:73::1""]","[""1eddotgovstg-dkdsaqbeccepfzf5.a03.azurefd.net"",""mr-a03.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",524,64,403,1484,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-19T12:32:29.899525965Z,null,null,cloudfront,cdn,,443,https://api.ies.ed.gov,api.ies.ed.gov,https://ies.ed.gov,,https,,,,text/html,GET,api.ies.ed.gov,13.226.209.51,/,,,,,,121.734899ms,,null,"[""13.226.209.85"",""13.226.209.113"",""13.226.209.17"",""13.226.209.51""]",null,"[""api.ies.ed.gov.qipservices.com"",""d1q14ca6vbugox.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-19T12:32:29.902206733Z,null,null,aws,cloud,,443,https://21apr.ed.gov,21apr.ed.gov,https://21apr.ed.gov/login,,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,21apr.ed.gov,18.213.55.57,/,,,,,,123.394338ms,,null,"[""52.0.166.219"",""18.213.55.57""]","[""2600:1f18:26f5:5502:92b1:460e:a27c:7898"",""2600:1f18:26f5:5503:be84:c62e:a17c:dbbb""]","[""dualstack.21apr-elb-app-349786063.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""CodeIgniter"",""HSTS"",""PHP"",""Ubuntu""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
