timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:06:01.95879449Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,98.82.242.39,/,,,,,,31.761814ms,,null,"[""54.175.198.187"",""34.207.2.18"",""98.82.242.39""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:06:01.979544084Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,44.205.73.81,/,,,,,,49.795767ms,,null,"[""174.129.161.22"",""54.159.124.42"",""44.205.73.81""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:06:01.983230653Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,13.107.246.40,/,,,,,,56.388705ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:06:01.991816399Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,52.22.40.162,/,,,,,,63.861354ms,,null,"[""34.233.75.153"",""52.22.40.162"",""54.163.247.181""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:06:01.997372755Z,null,null,aws,cloud,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,3.222.15.53,/,,,,,,69.761842ms,,null,"[""18.233.11.77"",""3.222.15.53"",""52.0.88.215""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:06:02.016803472Z,null,null,azure,cloud,,443,https://1edprod.ed.gov,1edprod.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.16.53,/,,,,,,69.924866ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:06:02.02088656Z,null,null,azure,cloud,,443,https://beta.ed.gov,beta.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.16.53,/,,,,,,75.970802ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:06:02.057463213Z,null,null,azure,cloud,,443,https://1eddevph3.ed.gov,1eddevph3.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.0.28,/,,,,,,125.617441ms,,null,"[""20.119.0.28""]",null,"[""vpvmwevapp202-candidate.azurewebsites.net"",""vpvmwevapp202-candidate.privatelink.azurewebsites.net"",""waws-prod-blu-393.sip.azurewebsites.windows.net"",""waws-prod-blu-393-1304.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:06:02.063439893Z,null,null,aws,cloud,,443,https://21apr.ed.gov,21apr.ed.gov,https://21apr.ed.gov/login,,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,54.243.233.165,/,,,,,,135.36101ms,,null,"[""54.243.233.165"",""34.192.83.94""]","[""2600:1f18:26f5:5502:b98b:6069:dd5d:7fa9"",""2600:1f18:26f5:5503:ec72:7a7e:e733:55f""]","[""dualstack.21apr-elb-app-349786063.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""CodeIgniter"",""HSTS"",""PHP"",""Ubuntu""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:06:02.075534206Z,null,null,cloudfront,cdn,,443,https://as2.enaep.naep.ed.gov,as2.enaep.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,3.170.42.117,/,,,,,,102.104579ms,,null,"[""3.170.42.67"",""3.170.42.74"",""3.170.42.23"",""3.170.42.117""]",null,"[""as2.enaep.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3248,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:06:02.077450948Z,null,null,cloudfront,cdn,,443,https://api.ies.ed.gov,api.ies.ed.gov,https://ies.ed.gov,,https,,,,text/html,GET,3.170.19.66,/,,,,,,151.286101ms,,null,"[""3.170.19.31"",""3.170.19.99"",""3.170.19.66"",""3.170.19.88""]",null,"[""api.ies.ed.gov.qipservices.com"",""d1q14ca6vbugox.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:06:02.081924333Z,null,null,cloudfront,cdn,,443,https://as2.enaep-test.naep.ed.gov,as2.enaep-test.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,3.170.42.23,/,,,,,,104.79926ms,,null,"[""3.170.42.74"",""3.170.42.23"",""3.170.42.67"",""3.170.42.117""]",null,"[""as2.enaep-test.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3248,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:06:02.084732296Z,null,null,,,,443,https://1edprod-ext.ed.gov,1edprod-ext.ed.gov,https://www.ed.gov/,301 Moved Permanently,https,,Apache/2.4.65 (Ubuntu),,text/html,GET,165.224.129.153,/,,,,,,155.183925ms,,null,"[""165.224.129.153""]","[""2610:e8:9800::153""]",null,"[""Apache HTTP Server:2.4.65"",""Azure"",""HSTS"",""Ubuntu""]",20,9,301,311,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:06:02.092584407Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,100.27.180.166,/,,,,,,166.392478ms,,null,"[""100.27.180.166"",""34.227.240.107"",""52.22.165.210""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:06:02.102704665Z,null,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,3.167.112.99,/,,,,,,176.686699ms,,null,"[""3.167.112.17"",""3.167.112.77"",""3.167.112.30"",""3.167.112.99""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:06:02.113211683Z,null,null,aws,cloud,,443,https://cmts.ed.gov,cmts.ed.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,50.16.199.41,/,,,,,,47.390894ms,,null,"[""52.44.4.180"",""50.16.199.41""]","[""2600:1f10:4f4e:901:153a:255e:c21a:95c4"",""2600:1f10:4f4e:902:e68b:22e:e97d:b004""]","[""cmtsprd-747351500.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:06:02.127323221Z,null,null,azure,cloud,,443,https://blog.ed.gov,blog.ed.gov,https://www.ed.gov/about/homeroom-blog,,https,,,,text/html,GET,13.107.213.40,/,,,,,,197.498061ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:06:02.128742283Z,null,null,,,,443,https://borrowerefpls.ed.gov,borrowerefpls.ed.gov,,ECSI Students and Borrowers,https,,,,text/html,GET,152.180.59.136,/,,,,,,117.336101ms,,null,"[""152.180.59.136""]","[""2600:803:228:145::3""]",null,"[""HSTS"",""jQuery""]",3109,262,200,11887,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:06:02.142533634Z,null,null,cloudfront,cdn,,443,https://as2.enaep-devqc.naep.ed.gov,as2.enaep-devqc.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,3.170.42.74,/,,,,,,172.300349ms,,null,"[""3.170.42.23"",""3.170.42.117"",""3.170.42.67"",""3.170.42.74""]",null,"[""as2.enaep-devqc.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3248,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-25T12:06:02.205503991Z,null,null,,,,443,https://cod-web.test.cod.ed.gov,cod-web.test.cod.ed.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.35.29.15,/,,,,,,93.803143ms,,null,"[""23.35.29.15""]","[""2600:1408:c400:797::17d0"",""2600:1408:c400:796::17d0""]","[""preprod-cod.ed.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:06:02.210855152Z,null,null,,,,443,https://cod-system-api.test.cod.ed.gov,cod-system-api.test.cod.ed.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.219.5.101,/,,,,,,103.940874ms,,null,"[""23.219.5.101""]","[""2600:1408:c400:797::17d0"",""2600:1408:c400:796::17d0""]","[""preprod-cod.ed.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
