timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-23T11:43:31.560513091Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,answers.ed.gov,13.107.246.38,/,,,,,,70.420018ms,,null,"[""13.107.213.38"",""13.107.246.38""]","[""2620:1ec:46::38"",""2620:1ec:bdf::38""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:43:31.589796266Z,null,null,azure,cloud,,443,https://1edstg.ed.gov,1edstg.ed.gov,,Service unavailable,https,,,,text/html,GET,1edstg.ed.gov,150.171.109.184,/,,,,,,92.556754ms,,null,"[""150.171.109.184""]","[""2620:1ec:bdf::38"",""2620:1ec:46::38""]","[""1eddotgovstg-dkdsaqbeccepfzf5.a03.azurefd.net"",""mr-a03.tm-azurefd.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",524,64,403,1484,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:43:31.634545131Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,api21apr.ed.gov,100.49.58.234,/,,,,,,145.442294ms,,null,"[""100.49.58.234"",""54.208.84.171"",""54.157.80.52""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-23T11:43:31.654052108Z,null,null,azure,cloud,,443,https://1edprod.ed.gov,1edprod.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,1edprod.ed.gov,20.119.16.53,/,,,,,,160.753843ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:43:31.656349798Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,apitest21apr.ed.gov,35.169.143.232,/,,,,,,168.155475ms,,null,"[""34.197.123.24"",""98.94.247.227"",""35.169.143.232""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-23T11:43:31.65740324Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,api.enaep.cotw-ng.naep.ed.gov,13.216.82.200,/,,,,,,169.11134ms,,null,"[""34.202.33.109"",""13.216.82.200"",""34.201.213.24""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:43:31.659887911Z,null,null,aws,cloud,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,api.edpass.ed.gov,54.237.186.32,/,,,,,,171.520708ms,,null,"[""54.237.186.32"",""34.202.195.190"",""44.207.35.114""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-23T11:43:31.67787098Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,apitrain21apr.ed.gov,54.152.176.86,/,,,,,,189.238509ms,,null,"[""54.152.176.86"",""54.210.62.85"",""32.193.87.61""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:43:31.697482484Z,null,null,aws,cloud,,443,https://21apr.ed.gov,21apr.ed.gov,https://21apr.ed.gov/login,,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,21apr.ed.gov,3.216.245.23,/,,,,,,207.740077ms,,null,"[""3.216.245.23"",""18.210.76.128""]","[""2600:1f18:26f5:5503:b26:8028:203b:45a1"",""2600:1f18:26f5:5502:93a9:47a3:9120:e5d1""]","[""dualstack.21apr-elb-app-349786063.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""CodeIgniter"",""HSTS"",""PHP"",""Ubuntu""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-23T11:43:31.719653345Z,null,null,cloudfront,cdn,,443,https://api.ies.ed.gov,api.ies.ed.gov,https://ies.ed.gov,,https,,,,text/html,GET,api.ies.ed.gov,3.168.2.43,/,,,,,,230.489417ms,,null,"[""3.168.2.104"",""3.168.2.83"",""3.168.2.43"",""3.168.2.103""]",null,"[""api.ies.ed.gov.qipservices.com"",""d1q14ca6vbugox.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:43:31.749902116Z,null,null,,,,443,https://1edprod-ext.ed.gov,1edprod-ext.ed.gov,https://www.ed.gov/,301 Moved Permanently,https,,Apache/2.4.66 (Ubuntu),,text/html,GET,1edprod-ext.ed.gov,165.224.129.153,/,,,,,,257.911543ms,,null,"[""165.224.129.153""]","[""2610:e8:9800::153""]",null,"[""Apache HTTP Server:2.4.66"",""Azure"",""HSTS"",""Ubuntu""]",21,9,301,351,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
