timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-29T12:25:08.119644213Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,api.enaep.cotw-ng.naep.ed.gov,34.233.252.141,/,,,,,,88.988386ms,,null,"[""34.233.252.141"",""98.94.221.250"",""100.52.139.46""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-29T12:25:08.163853108Z,null,null,aws,cloud,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,api.edpass.ed.gov,3.95.41.70,/,,,,,,133.779954ms,,null,"[""3.95.41.70"",""44.196.73.76"",""54.167.134.132""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-01-29T12:25:08.173426371Z,null,null,aws,cloud,,443,https://21apr.ed.gov,21apr.ed.gov,https://21apr.ed.gov/login,,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,21apr.ed.gov,98.89.193.164,/,,,,,,142.310574ms,,null,"[""98.89.193.164"",""35.170.155.36""]","[""2600:1f18:26f5:5502:a894:b61:67e1:ed0"",""2600:1f18:26f5:5503:661c:3b19:8e50:cbdd""]","[""dualstack.21apr-elb-app-349786063.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""CodeIgniter"",""HSTS"",""PHP"",""Ubuntu""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-29T12:25:08.174448854Z,null,null,azure,cloud,,443,https://1edprod.ed.gov,1edprod.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,1edprod.ed.gov,20.119.16.53,/,,,,,,140.844573ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-29T12:25:08.18144273Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,apitest21apr.ed.gov,34.200.173.40,/,,,,,,152.670446ms,,null,"[""100.24.145.95"",""34.200.173.40"",""34.198.139.36""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-29T12:25:08.205889442Z,null,null,,,,443,https://FSAESB.ED.GOV,FSAESB.ED.GOV,,,https,,,,text/xml,GET,FSAESB.ED.GOV,165.224.204.20,/,,,,,,175.596656ms,,null,"[""165.224.204.20""]","[""2610:e8:1900:1000:1000:70:0:53""]",null,"[""HSTS"",""IBM DataPower""]",6,2,500,245,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-29T12:25:08.20926644Z,null,null,azure,cloud,,443,https://1eddevph3.ed.gov,1eddevph3.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,1eddevph3.ed.gov,20.119.0.28,/,,,,,,174.404479ms,,null,"[""20.119.0.28""]",null,"[""vpvmwevapp202-candidate.azurewebsites.net"",""vpvmwevapp202-candidate.privatelink.azurewebsites.net"",""waws-prod-blu-393.sip.azurewebsites.windows.net"",""waws-prod-blu-393-1304.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-29T12:25:08.212243735Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,api21apr.ed.gov,35.168.82.110,/,,,,,,183.206387ms,,null,"[""34.205.167.131"",""35.168.82.110"",""52.45.76.82""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-29T12:25:08.230064374Z,null,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,api.covid-relief-data.ed.gov,13.32.164.116,/,,,,,,201.471787ms,,null,"[""13.32.164.90"",""13.32.164.74"",""13.32.164.116"",""13.32.164.50""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-29T12:25:08.231470081Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,apitrain21apr.ed.gov,52.72.126.212,/,,,,,,202.385377ms,,null,"[""54.80.190.53"",""52.72.126.212"",""54.162.78.98""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
