timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-27T12:09:12.446856651Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,answers.ed.gov,13.107.213.57,/,,,,,,97.143957ms,,null,"[""13.107.246.57"",""13.107.213.57""]","[""2620:1ec:bdf::57"",""2620:1ec:46::57""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-27T12:09:12.493979124Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,api.enaep.cotw-ng.naep.ed.gov,3.227.228.14,/,,,,,,143.667894ms,,null,"[""100.52.122.176"",""3.227.228.14"",""18.214.3.241""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-27T12:09:12.502582286Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,apitrain21apr.ed.gov,52.203.42.104,/,,,,,,152.570228ms,,null,"[""52.207.99.33"",""98.95.65.92"",""52.203.42.104""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-27T12:09:12.510114032Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,api21apr.ed.gov,44.193.48.123,/,,,,,,161.336083ms,,null,"[""44.215.176.32"",""44.193.48.123"",""54.163.163.77""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-27T12:09:12.560353327Z,null,null,cloudfront,cdn,,443,https://api.ies.ed.gov,api.ies.ed.gov,https://ies.ed.gov,,https,,,,text/html,GET,api.ies.ed.gov,3.162.163.25,/,,,,,,211.213477ms,,null,"[""3.162.163.10"",""3.162.163.89"",""3.162.163.72"",""3.162.163.25""]",null,"[""api.ies.ed.gov.qipservices.com"",""d1q14ca6vbugox.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-27T12:09:12.573683065Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,apitest21apr.ed.gov,54.85.68.47,/,,,,,,224.449006ms,,null,"[""3.217.130.18"",""54.85.68.47"",""54.83.112.178""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-27T12:09:12.588095876Z,null,null,,,,443,https://TESTFSAESB.ED.GOV,TESTFSAESB.ED.GOV,,,https,,,,text/xml,GET,TESTFSAESB.ED.GOV,165.224.204.21,/,,,,,,237.031391ms,,null,"[""165.224.204.21""]","[""2610:e8:1900:1002:1002:70:4:44""]",null,"[""HSTS"",""IBM DataPower""]",6,2,500,245,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-27T12:09:12.591670665Z,null,null,azure,cloud,,443,https://1eddevph3.ed.gov,1eddevph3.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,1eddevph3.ed.gov,20.119.0.28,/,,,,,,237.285438ms,,null,"[""20.119.0.28""]",null,"[""vpvmwevapp202-candidate.azurewebsites.net"",""vpvmwevapp202-candidate.privatelink.azurewebsites.net"",""waws-prod-blu-393.sip.azurewebsites.windows.net"",""waws-prod-blu-393-1304.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-27T12:09:12.594289622Z,null,null,,,,443,https://PERFFSAESB.ED.GOV,PERFFSAESB.ED.GOV,,,https,,,,text/xml,GET,PERFFSAESB.ED.GOV,165.224.204.69,/,,,,,,243.99918ms,,null,"[""165.224.204.69""]","[""2610:e8:1900:1002:1002:70:4:153""]",null,"[""HSTS"",""IBM DataPower""]",6,2,500,245,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-27T12:09:12.599259932Z,null,null,azure,cloud,,443,https://1edprod.ed.gov,1edprod.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,1edprod.ed.gov,20.119.16.53,/,,,,,,247.082314ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
