timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-09T12:17:20.227152296Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,answers.ed.gov,13.107.213.38,/,,,,,,68.955116ms,,null,"[""13.107.246.38"",""13.107.213.38""]","[""2620:1ec:46::38"",""2620:1ec:bdf::38""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-09T12:17:20.286678014Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,api21apr.ed.gov,44.218.76.64,/,,,,,,129.249756ms,,null,"[""100.52.52.135"",""34.207.57.239"",""44.218.76.64""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:17:20.298272297Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,apitest21apr.ed.gov,34.230.106.33,/,,,,,,140.515265ms,,null,"[""34.230.106.33"",""44.221.24.238"",""100.31.214.57""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-09T12:17:20.324708608Z,null,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,api.covid-relief-data.ed.gov,13.32.164.50,/,,,,,,167.381399ms,,null,"[""13.32.164.90"",""13.32.164.116"",""13.32.164.50"",""13.32.164.74""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-09T12:17:20.327608975Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,api.enaep.cotw-ng.naep.ed.gov,50.16.155.130,/,,,,,,169.733671ms,,null,"[""100.30.66.85"",""52.2.51.110"",""50.16.155.130""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:17:20.35005304Z,null,null,aws,cloud,,443,https://21apr.ed.gov,21apr.ed.gov,https://21apr.ed.gov/login,,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,21apr.ed.gov,54.85.218.229,/,,,,,,189.142032ms,,null,"[""3.211.98.20"",""54.85.218.229""]","[""2600:1f18:26f5:5502:773d:40b6:a795:ee45"",""2600:1f18:26f5:5503:db13:477a:1c9:fd2d""]","[""dualstack.21apr-elb-app-349786063.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""CodeIgniter"",""HSTS"",""PHP"",""Ubuntu""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-09T12:17:20.352090559Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,apitrain21apr.ed.gov,54.205.151.62,/,,,,,,194.943752ms,,null,"[""54.205.151.62"",""100.49.189.179"",""100.24.88.63""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-09T12:17:20.394679135Z,null,null,azure,cloud,,443,https://1edprod.ed.gov,1edprod.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,1edprod.ed.gov,20.119.16.53,/,,,,,,229.365665ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-09T12:17:20.399793563Z,null,null,,,,443,https://TESTFSAESB.ED.GOV,TESTFSAESB.ED.GOV,,,https,,,,text/xml,GET,TESTFSAESB.ED.GOV,165.224.204.21,/,,,,,,239.624388ms,,null,"[""165.224.204.21""]","[""2610:e8:1900:1002:1002:70:4:44""]",null,"[""HSTS"",""IBM DataPower""]",6,2,500,245,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:17:20.406806649Z,null,null,azure,cloud,,443,https://1eddevph3.ed.gov,1eddevph3.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,1eddevph3.ed.gov,20.119.0.28,/,,,,,,242.789278ms,,null,"[""20.119.0.28""]",null,"[""vpvmwevapp202-candidate.azurewebsites.net"",""vpvmwevapp202-candidate.privatelink.azurewebsites.net"",""waws-prod-blu-393.sip.azurewebsites.windows.net"",""waws-prod-blu-393-1304.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
