timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-12T12:12:59.258589492Z,null,null,azure,cloud,,443,https://1edproddr.ed.gov,1edproddr.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,1edproddr.ed.gov,40.112.243.113,/,,,,,,118.726171ms,,null,"[""40.112.243.113""]",null,"[""vpvmwevapp501.azurewebsites.net"",""vpvmwevapp501.privatelink.azurewebsites.net"",""waws-prod-bay-241.sip.azurewebsites.windows.net"",""waws-prod-bay-241-cfb7.westus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:12:59.260456756Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,answers.ed.gov,13.107.246.69,/,,,,,,126.015468ms,,null,"[""13.107.213.69"",""13.107.246.69""]","[""2620:1ec:48:1::69"",""2620:1ec:29:1::69""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net"",""azurefd-t-fb-prod.trafficmanager.net"",""dual.part-0041.t-0009.fb-t-msedge.net"",""part-0041.t-0009.fb-t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:12:59.340310019Z,null,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,api.covid-relief-data.ed.gov,13.249.74.49,/,,,,,,206.295222ms,,null,"[""13.249.74.71"",""13.249.74.49"",""13.249.74.40"",""13.249.74.16""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:12:59.374929413Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,api21apr.ed.gov,50.17.158.0,/,,,,,,240.399461ms,,null,"[""50.17.158.0"",""184.73.209.214"",""44.216.251.109""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-12T12:12:59.386090119Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,apitest21apr.ed.gov,52.2.170.7,/,,,,,,251.250042ms,,null,"[""3.219.200.223"",""52.45.224.171"",""52.2.170.7""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:12:59.399614696Z,null,null,aws,cloud,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,api.edpass.ed.gov,35.173.12.62,/,,,,,,265.4138ms,,null,"[""35.175.157.132"",""3.234.45.56"",""35.173.12.62""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:12:59.401853926Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,apitrain21apr.ed.gov,18.213.104.239,/,,,,,,266.991265ms,,null,"[""18.213.104.239"",""34.199.99.112"",""3.215.24.13""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-12T12:12:59.409369921Z,null,null,,,,443,https://analytics.cod.ed.gov,analytics.cod.ed.gov,https://analytics.cod.ed.gov/ibmcognos/,301 Moved Permanently,https,,Apache,,text/html,GET,analytics.cod.ed.gov,23.36.21.24,/,,,,,,271.434844ms,,null,"[""23.36.21.24""]","[""2600:1406:2e00:499::17d0"",""2600:1406:2e00:481::17d0""]","[""analytics.cod.ed.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:12:59.446784981Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,api.enaep.cotw-ng.naep.ed.gov,54.209.169.75,/,,,,,,313.068517ms,,null,"[""54.209.169.75"",""54.146.11.63"",""13.216.78.188""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:12:59.460944795Z,null,null,cloudfront,cdn,,443,https://api.ies.ed.gov,api.ies.ed.gov,https://ies.ed.gov,,https,,,,text/html,GET,api.ies.ed.gov,18.155.202.61,/,,,,,,326.372995ms,,null,"[""18.155.202.65"",""18.155.202.50"",""18.155.202.61"",""18.155.202.25""]",null,"[""api.ies.ed.gov.qipservices.com"",""d1q14ca6vbugox.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
