timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:19:29.796380792Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,13.107.246.69,/,,,,,,54.087458ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:19:29.82461348Z,null,null,azure,cloud,,443,https://blog.ed.gov,blog.ed.gov,https://www.ed.gov/about/homeroom-blog,,https,,,,text/html,GET,13.107.213.69,/,,,,,,82.682807ms,,null,"[""13.107.213.69"",""13.107.246.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:19:29.843719445Z,null,null,azure,cloud,,443,https://1edproddr.ed.gov,1edproddr.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,40.112.243.113,/,,,,,,98.126765ms,,null,"[""40.112.243.113""]",null,"[""vpvmwevapp501.azurewebsites.net"",""vpvmwevapp501.privatelink.azurewebsites.net"",""waws-prod-bay-241.sip.azurewebsites.windows.net"",""waws-prod-bay-241-cfb7.westus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:19:29.893537069Z,null,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,13.249.74.71,/,,,,,,151.652103ms,,null,"[""13.249.74.49"",""13.249.74.16"",""13.249.74.40"",""13.249.74.71""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:19:29.97690224Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,44.216.39.194,/,,,,,,235.056485ms,,null,"[""3.220.113.85"",""23.23.162.187"",""44.216.39.194""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-04T12:19:29.976894029Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,35.174.169.16,/,,,,,,235.38209ms,,null,"[""34.196.189.109"",""3.223.87.250"",""35.174.169.16""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:19:29.983323273Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,54.175.198.187,/,,,,,,242.147431ms,,null,"[""100.27.240.14"",""3.230.133.33"",""54.175.198.187""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:19:29.988013768Z,null,null,aws,cloud,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,18.233.11.77,/,,,,,,247.15617ms,,null,"[""52.0.88.215"",""18.233.11.77"",""3.222.15.53""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:19:30.005059717Z,null,null,cloudfront,cdn,,443,https://api.ies.ed.gov,api.ies.ed.gov,https://ies.ed.gov,,https,,,,text/html,GET,18.238.192.107,/,,,,,,264.375137ms,,null,"[""18.238.192.107"",""18.238.192.24"",""18.238.192.45"",""18.238.192.87""]",null,"[""api.ies.ed.gov.qipservices.com"",""d1q14ca6vbugox.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:19:30.016359465Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,34.198.6.95,/,,,,,,274.999865ms,,null,"[""54.237.84.142"",""54.88.82.209"",""34.198.6.95""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:19:30.049877427Z,null,null,cloudfront,cdn,,443,https://collegescorecard.ed.gov,collegescorecard.ed.gov,,ERROR: The request could not be satisfied,https,,,,text/html,GET,65.8.180.80,/,,,,,,36.351294ms,,null,"[""65.8.180.22"",""65.8.180.80"",""65.8.180.64"",""65.8.180.71""]","[""2600:9000:2119:ba00:1b:337e:1f00:93a1"",""2600:9000:2119:1400:1b:337e:1f00:93a1"",""2600:9000:2119:ca00:1b:337e:1f00:93a1"",""2600:9000:2119:5a00:1b:337e:1f00:93a1"",""2600:9000:2119:f000:1b:337e:1f00:93a1"",""2600:9000:2119:2e00:1b:337e:1f00:93a1"",""2600:9000:2119:c400:1b:337e:1f00:93a1"",""2600:9000:2119:d400:1b:337e:1f00:93a1""]","[""production.scorecard.network""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:19:30.067495823Z,null,null,azure,cloud,,443,https://1edprod.ed.gov,1edprod.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.16.53,/,,,,,,310.934826ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:19:30.07974899Z,null,null,,,,443,https://analytics.cod.ed.gov,analytics.cod.ed.gov,https://analytics.cod.ed.gov/ibmcognos/,301 Moved Permanently,https,,Apache,,text/html,GET,23.37.17.31,/,,,,,,335.369324ms,,null,"[""23.37.17.31""]","[""2600:1406:2e00:481::17d0"",""2600:1406:2e00:499::17d0""]","[""analytics.cod.ed.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:19:30.09614938Z,null,null,azure,cloud,,443,https://beta-ext.ed.gov,beta-ext.ed.gov,https://www.ed.gov/,301 Moved Permanently,https,,,,text/html,GET,13.107.246.69,/,,,,,,345.233687ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",20,9,301,308,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:19:30.111350524Z,null,null,aws,cloud,,443,https://21apr.ed.gov,21apr.ed.gov,https://21apr.ed.gov/login,,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,34.192.83.94,/,,,,,,365.08466ms,,null,"[""54.243.233.165"",""34.192.83.94""]","[""2600:1f18:26f5:5503:ec72:7a7e:e733:55f"",""2600:1f18:26f5:5502:b98b:6069:dd5d:7fa9""]","[""dualstack.21apr-elb-app-349786063.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""CodeIgniter"",""HSTS"",""PHP"",""Ubuntu""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:19:30.119643133Z,null,null,,,,443,https://1edprod-ext.ed.gov,1edprod-ext.ed.gov,https://www.ed.gov/,301 Moved Permanently,https,,Apache/2.4.65 (Ubuntu),,text/html,GET,165.224.129.153,/,,,,,,371.65448ms,,null,"[""165.224.129.153""]","[""2610:e8:9800::153""]",null,"[""Apache HTTP Server:2.4.65"",""Azure"",""HSTS"",""Ubuntu""]",20,9,301,311,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:19:30.152931969Z,null,null,,,,443,https://cod-web.test.cod.ed.gov,cod-web.test.cod.ed.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.37.17.31,/,,,,,,166.915776ms,,null,"[""23.37.17.31""]","[""2600:1406:2e00:499::17d0"",""2600:1406:2e00:481::17d0""]","[""preprod-cod.ed.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-04T12:19:30.16019458Z,null,null,,,,443,https://cod-cognos.test.cod.ed.gov,cod-cognos.test.cod.ed.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.45.136.216,/,,,,,,194.948683ms,,null,"[""23.45.136.216""]","[""2600:1406:2e00:499::17d0"",""2600:1406:2e00:481::17d0""]","[""preprod-cod.ed.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-04T12:19:30.171225253Z,null,null,,,,443,https://cod.ed.gov,cod.ed.gov,https://cod.ed.gov/cod/LoginPage,301 Moved Permanently,https,,Apache,,text/html,GET,23.46.216.208,/,,,,,,173.661868ms,,null,"[""23.46.216.197"",""23.46.216.208""]","[""2600:1406:2e00:49::172e:d8d0"",""2600:1406:2e00:49::172e:d8c5""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-04T12:19:30.171940932Z,null,null,cloudfront,cdn,,443,https://as2.enaep-dev.naep.ed.gov,as2.enaep-dev.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,65.8.17.30,/,,,,,,346.009553ms,,null,"[""65.8.17.126"",""65.8.17.30"",""65.8.17.11"",""65.8.17.56""]",null,"[""as2.enaep-dev.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3248,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:19:30.172451028Z,null,null,azure,cloud,,443,https://1eddevph3.ed.gov,1eddevph3.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.0.28,/,,,,,,408.438712ms,,null,"[""20.119.0.28""]",null,"[""vpvmwevapp202-candidate.azurewebsites.net"",""vpvmwevapp202-candidate.privatelink.azurewebsites.net"",""waws-prod-blu-393.sip.azurewebsites.windows.net"",""waws-prod-blu-393-1304.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:19:30.217191834Z,null,null,,,,443,https://cod-system-api.test.cod.ed.gov,cod-system-api.test.cod.ed.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.37.17.31,/,,,,,,226.278451ms,,null,"[""23.37.17.31""]","[""2600:1406:2e00:481::17d0"",""2600:1406:2e00:499::17d0""]","[""preprod-cod.ed.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
