timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-22T17:06:49.004586814Z,null,null,azure,cloud,,443,https://1edstg.ed.gov,1edstg.ed.gov,,Service unavailable,https,,,,text/html,GET,1edstg.ed.gov,13.107.213.69,/,,,,,,61.888341ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""1eddotgovstg-dkdsaqbeccepfzf5.a03.azurefd.net"",""mr-a03.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",524,64,403,1484,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-22T17:06:49.00791863Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,answers.ed.gov,13.107.213.69,/,,,,,,71.739156ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-22T17:06:49.041394562Z,null,null,azure,cloud,,443,https://1edproddr.ed.gov,1edproddr.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,1edproddr.ed.gov,40.112.243.113,/,,,,,,100.978485ms,,null,"[""40.112.243.113""]",null,"[""vpvmwevapp501.azurewebsites.net"",""vpvmwevapp501.privatelink.azurewebsites.net"",""waws-prod-bay-241.sip.azurewebsites.windows.net"",""waws-prod-bay-241-cfb7.westus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-22T17:06:49.060268808Z,null,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,api.covid-relief-data.ed.gov,65.8.54.51,/,,,,,,123.544452ms,,null,"[""65.8.54.51"",""65.8.54.49"",""65.8.54.15"",""65.8.54.12""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-22T17:06:49.088815526Z,null,null,,,,443,https://FSAESB.ED.GOV,FSAESB.ED.GOV,,,https,,,,text/xml,GET,FSAESB.ED.GOV,152.180.56.139,/,,,,,,151.276186ms,,null,"[""152.180.56.139""]",null,null,"[""HSTS"",""IBM DataPower""]",6,2,500,245,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-22T17:06:49.089248521Z,null,null,,,,443,https://PERFFSAESB.ED.GOV,PERFFSAESB.ED.GOV,,,https,,,,text/xml,GET,PERFFSAESB.ED.GOV,152.180.56.138,/,,,,,,153.028366ms,,null,"[""152.180.56.138""]",null,null,"[""HSTS"",""IBM DataPower""]",6,2,500,245,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-22T17:06:49.096865913Z,null,null,,,,443,https://TESTFSAESB.ED.GOV,TESTFSAESB.ED.GOV,,,https,,,,text/xml,GET,TESTFSAESB.ED.GOV,152.180.56.137,/,,,,,,160.838011ms,,null,"[""152.180.56.137""]","[""2610:e8:1900:1002:1002:70:4:44""]",null,"[""HSTS"",""IBM DataPower""]",6,2,500,245,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-22T17:06:49.163330816Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,apitrain21apr.ed.gov,34.238.101.175,/,,,,,,227.94441ms,,null,"[""34.238.101.175"",""54.82.254.206"",""54.224.37.113""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-22T17:06:49.164434651Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,apitest21apr.ed.gov,34.193.219.47,/,,,,,,229.40144ms,,null,"[""18.209.195.82"",""18.208.102.129"",""34.193.219.47""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-22T17:06:49.180477865Z,null,null,,,,443,https://analytics.cod.ed.gov,analytics.cod.ed.gov,https://analytics.cod.ed.gov/ibmcognos/,301 Moved Permanently,https,,Apache,,text/html,GET,analytics.cod.ed.gov,23.37.17.31,/,,,,,,241.481922ms,,null,"[""23.37.17.31""]","[""2600:1406:2e00:783::17d0"",""2600:1406:2e00:794::17d0""]","[""analytics.cod.ed.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-22T17:06:49.189389926Z,null,null,aws,cloud,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,api.edpass.ed.gov,3.226.218.129,/,,,,,,253.787574ms,,null,"[""44.205.150.118"",""44.217.69.117"",""3.226.218.129""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-22T17:06:49.189362723Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,api21apr.ed.gov,18.209.184.111,/,,,,,,253.606178ms,,null,"[""100.50.158.3"",""18.209.184.111"",""107.20.154.48""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-22T17:06:49.206412031Z,null,null,cloudfront,cdn,,443,https://as2.enaep.naep.ed.gov,as2.enaep.naep.ed.gov,,Amazon WorkSpaces Applications,https,,Server,,text/html,GET,as2.enaep.naep.ed.gov,108.138.246.36,/,,,,,,150.477182ms,,null,"[""108.138.246.79"",""108.138.246.119"",""108.138.246.4"",""108.138.246.36""]",null,"[""as2.enaep.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3288,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-22T17:06:49.207872713Z,null,null,cloudfront,cdn,,443,https://as2.enaep-stage.naep.ed.gov,as2.enaep-stage.naep.ed.gov,,Amazon WorkSpaces Applications,https,,Server,,text/html,GET,as2.enaep-stage.naep.ed.gov,108.138.246.119,/,,,,,,227.29595ms,,null,"[""108.138.246.36"",""108.138.246.79"",""108.138.246.4"",""108.138.246.119""]",null,"[""as2.enaep-stage.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3288,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
