timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-18T12:15:55.274102797Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,35.174.54.56,/,,,,,,59.522952ms,,null,"[""35.174.54.56"",""44.212.229.174"",""3.229.250.52""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:15:55.277443747Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,,Service unavailable,https,,,,text/html,GET,13.107.213.41,/,,,,,,56.899727ms,,null,"[""13.107.213.41"",""13.107.246.41""]","[""2620:1ec:bdf::41"",""2620:1ec:46::41""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",524,64,403,1484,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:15:55.277582095Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,3.234.130.91,/,,,,,,64.031341ms,,null,"[""3.234.130.91"",""100.29.98.7"",""34.205.192.234""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:15:55.285754125Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,3.214.248.55,/,,,,,,71.646446ms,,null,"[""52.54.14.197"",""3.214.248.55"",""52.4.198.35""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:15:55.286680708Z,null,null,azure,cloud,,443,https://blog.ed.gov,blog.ed.gov,https://www.ed.gov/about/homeroom-blog,,https,,,,text/html,GET,13.107.246.40,/,,,,,,72.981495ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-18T12:15:55.296420424Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,34.193.82.117,/,,,,,,82.721265ms,,null,"[""52.204.200.159"",""34.193.82.117"",""3.218.95.246""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:15:55.30162958Z,null,null,aws,cloud,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,44.199.77.147,/,,,,,,88.257601ms,,null,"[""44.199.77.147"",""54.88.36.154"",""3.220.218.114""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-18T12:15:55.31742772Z,null,null,aws,cloud,,443,https://21apr.ed.gov,21apr.ed.gov,https://21apr.ed.gov/login,,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,44.220.126.132,/,,,,,,101.374544ms,,null,"[""44.220.126.132"",""34.192.83.94""]","[""2600:1f18:26f5:5502:b98b:6069:dd5d:7fa9"",""2600:1f18:26f5:5503:59ac:da1b:1174:a3fe""]","[""dualstack.21apr-elb-app-349786063.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""CodeIgniter"",""HSTS"",""PHP"",""Ubuntu""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-18T12:15:55.328778175Z,null,null,azure,cloud,,443,https://1edprod.ed.gov,1edprod.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.16.53,/,,,,,,107.908642ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:15:55.332726641Z,null,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,3.167.112.30,/,,,,,,117.880493ms,,null,"[""3.167.112.99"",""3.167.112.30"",""3.167.112.17"",""3.167.112.77""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
