timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-16T13:01:18.181777265Z,null,null,azure,cloud,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,answers.ed.gov,150.171.109.229,/,,,,,,69.273859ms,,null,"[""150.171.109.229""]","[""2603:1061:14:103::1""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""mr-a01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-16T13:01:18.220864693Z,null,null,azure,cloud,,443,https://1edstg.ed.gov,1edstg.ed.gov,,Service unavailable,https,,,,text/html,GET,1edstg.ed.gov,150.171.109.228,/,,,,,,102.676124ms,,null,"[""150.171.109.228""]","[""2620:1ec:29:1::57"",""2620:1ec:48:1::57""]","[""1eddotgovstg-dkdsaqbeccepfzf5.a03.azurefd.net"",""mr-a03.tm-azurefd.net"",""dual.part-0029.t-0009.fb-t-msedge.net"",""part-0029.t-0009.fb-t-msedge.net""]","[""Azure"",""Azure Front Door""]",524,64,403,1484,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-16T13:01:18.310788727Z,null,null,azure,cloud,,443,https://1edproddr.ed.gov,1edproddr.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,1edproddr.ed.gov,40.112.243.113,/,,,,,,193.253287ms,,null,"[""40.112.243.113""]",null,"[""vpvmwevapp501.azurewebsites.net"",""vpvmwevapp501.privatelink.azurewebsites.net"",""waws-prod-bay-241.sip.azurewebsites.windows.net"",""waws-prod-bay-241-cfb7.westus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-16T13:01:18.344443138Z,null,null,aws,cloud,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,apitest21apr.ed.gov,52.203.145.128,/,,,,,,232.852484ms,,null,"[""52.7.200.42"",""3.220.74.202"",""52.203.145.128""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-16T13:01:18.35647842Z,null,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,api.covid-relief-data.ed.gov,3.168.24.47,/,,,,,,243.390409ms,,null,"[""3.168.24.112"",""3.168.24.103"",""3.168.24.6"",""3.168.24.47""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:01:18.356826422Z,null,null,aws,cloud,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,api.edpass.ed.gov,34.227.50.231,/,,,,,,244.24996ms,,null,"[""34.195.181.12"",""44.193.87.70"",""34.227.50.231""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-16T13:01:18.366233644Z,null,null,aws,cloud,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,apitrain21apr.ed.gov,34.232.228.96,/,,,,,,255.118019ms,,null,"[""52.5.167.238"",""34.232.228.96"",""32.194.128.228""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:01:18.374815051Z,null,null,,,,443,https://PERFFSAESB.ED.GOV,PERFFSAESB.ED.GOV,,,https,,,,text/xml,GET,PERFFSAESB.ED.GOV,152.180.56.138,/,,,,,,261.397226ms,,null,"[""152.180.56.138""]",null,null,"[""HSTS"",""IBM DataPower""]",6,2,500,245,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-16T13:01:18.394736897Z,null,null,,,,443,https://TESTFSAESB.ED.GOV,TESTFSAESB.ED.GOV,,,https,,,,text/xml,GET,TESTFSAESB.ED.GOV,152.180.56.137,/,,,,,,282.026382ms,,null,"[""152.180.56.137""]","[""2610:e8:1900:1002:1002:70:4:44""]",null,"[""HSTS"",""IBM DataPower""]",6,2,500,245,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-16T13:01:18.398470515Z,null,null,aws,cloud,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,api21apr.ed.gov,32.198.187.108,/,,,,,,285.637034ms,,null,"[""32.198.187.108"",""34.196.208.101"",""107.22.21.113""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:01:18.401590874Z,null,null,aws,cloud,,443,https://21apr.ed.gov,21apr.ed.gov,https://21apr.ed.gov/login,,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,21apr.ed.gov,3.216.214.92,/,,,,,,287.163255ms,,null,"[""32.194.50.168"",""3.216.214.92""]","[""2600:1f18:26f5:5503:49d1:b338:1584:f957"",""2600:1f18:26f5:5502:cf07:6ca4:be02:680b""]","[""dualstack.21apr-elb-app-349786063.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""CodeIgniter"",""HSTS"",""PHP"",""Ubuntu""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-16T13:01:18.402931239Z,null,null,,,,443,https://FSAESB.ED.GOV,FSAESB.ED.GOV,,,https,,,,text/xml,GET,FSAESB.ED.GOV,152.180.56.139,/,,,,,,288.899824ms,,null,"[""152.180.56.139""]",null,null,"[""HSTS"",""IBM DataPower""]",6,2,500,245,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:01:18.419116047Z,null,null,aws,cloud,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,api.enaep.cotw-ng.naep.ed.gov,52.0.21.207,/,,,,,,306.458918ms,,null,"[""52.0.21.207"",""54.175.167.152"",""52.70.239.84""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-16T13:01:18.422135814Z,null,null,aws,cloud,,443,https://aefla.ed.gov,aefla.ed.gov,https://octae.ed.gov/,Document Moved,https,,,,text/html,GET,aefla.ed.gov,44.198.137.48,/,,,,,,308.094394ms,,null,"[""44.198.137.48"",""18.206.143.104""]",null,"[""octae.ed.gov"",""nprs-2022-alb-1325847643.us-east-1.elb.amazonaws.com""]","[""HSTS""]",9,2,301,144,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-16T13:01:18.444526482Z,null,null,cloudfront,cdn,,443,https://api.ies.ed.gov,api.ies.ed.gov,https://ies.ed.gov,,https,,,,text/html,GET,api.ies.ed.gov,108.139.15.99,/,,,,,,331.486434ms,,null,"[""108.139.15.73"",""108.139.15.67"",""108.139.15.32"",""108.139.15.99""]",null,"[""api.ies.ed.gov.qipservices.com"",""d1q14ca6vbugox.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-16T13:01:18.470411658Z,null,null,,,,443,https://1edprod-ext.ed.gov,1edprod-ext.ed.gov,https://www.ed.gov/,301 Moved Permanently,https,,Apache/2.4.67 (Ubuntu),,text/html,GET,1edprod-ext.ed.gov,165.224.129.153,/,,,,,,352.942458ms,,null,"[""165.224.129.153""]","[""2610:e8:9800::153""]",null,"[""Apache HTTP Server:2.4.67"",""Azure"",""HSTS"",""Ubuntu""]",21,9,301,351,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
